,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,323,99,68,20,20,19,53,14
market.number_of_users,324,99,70,20,20,20,56,42
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475707913,-445008670,-101409237,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9962604,8226208610,174149235,0,0,0,0,0
market.amm.base_asset_reserve,1186651.606384417,2213.015645817,39059.936276217,185135.041709065,2830795.553521873,330772.989829265,2605850.399647945,12649296.048576053
market.amm.quote_asset_reserve,1641445.708394653,5739.511100299,41455.709575512,185148.140005064,2829281.745039418,266337.701570808,2627762.020164698,12678220.485283395
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1176887.632505023,2197.267500294,38862.642585041,181378.68905866,2772804.766801415,324656.356682373,2563725.641610197,12159970.087549744
market.amm.max_base_asset_reserve,1196467.070309297,2233.822614965,39323.903713058,188969.188422859,2888843.60757531,338242.869418629,2671014.750124653,13188163.853708073
market.amm.sqrt_k,1395644.720786534,3563.934323792,40239.997195637,185141.590741231,2830038.548062233,296811.923367022,2616783.27540243,12663750.00888249
market.amm.peg_multiplier,17.144929,11576.620268,1803.807014,11.365031,0.719084,1.373832,1.189358,0.082182
market.amm.terminal_quote_asset_reserve,1641465.955025328,5733.15359229,41421.078946639,185148.140005064,2829847.555493097,265849.84174277,2616746.151683588,12663863.970214456
market.amm.base_asset_amount_long,55804.8,13.7108,309.181,1030.9,11693.0,13509.0,77915.0,157380.0
market.amm.base_asset_amount_short,-55666.2,-11.2567,-276.524,-1030.9,-12259.0,-12902.0,-66945.0,-143040.0
market.amm.base_asset_amount_with_amm,-14.636731722,2.45401845,32.656565,0.0,-566.0,607.0,10970.0,14340.0
market.amm.base_asset_amount_with_unsettled_lp,153.236731722,8.155e-05,0.000435,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,210444.170426,-36846.538147,-47463.701363,2259.775641,2024.120845,258.816794,-7152.047136,-1270.518683
market.amm.quote_entry_amount_long,-1149048.858394,-383766.658384,-583221.435964,-12288.422999,-7232.309771,-15158.124908,-99406.465519,-13102.560986
market.amm.quote_entry_amount_short,1216183.128847,321081.674599,526403.220099,12598.877009,7825.621165,14266.252443,80793.815526,11901.711634
market.amm.quote_break_even_amount_long,-1163463.235056,-386896.759274,-584576.214728,-12340.489758,-7258.021135,-15193.152423,-100127.851596,-13115.261147
market.amm.quote_break_even_amount_short,1229993.189484,322544.5541,526486.063477,12535.455843,7836.895013,14256.361337,81032.725886,11887.365282
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-8.666e-06,0.083311583,0.105942916,9.575e-05,-3.0541e-05,0.0,0.000148041,1.25e-07
market.amm.last_funding_rate_long,-8.666e-06,0.083311583,0.105942916,9.575e-05,-3.0541e-05,0.0,0.000148041,1.25e-07
market.amm.last_funding_rate_short,-8.666e-06,0.083311583,0.105942916,9.575e-05,-3.0541e-05,0.0,0.000148041,1.25e-07
market.amm.last24h_avg_funding_rate,0.000194438,0.334007112,0.051425744,0.000104272,-1.4889e-05,2.5387e-05,6.8204e-05,5.48e-07
market.amm.total_fee,158963.892998,48098.791218,22636.238496,2364.990147,4092.298747,1073.042144,5899.117421,71.079226
market.amm.total_mm_fee,57658.57111,12303.019893,2519.739125,-9.943494,3598.750659,463.763708,4371.721431,16.003556
market.amm.total_exchange_fee,102003.250687,36144.012511,20306.802014,2448.427161,510.157654,620.854707,1552.651707,55.739457
market.amm.total_fee_minus_distributions,168108.707613,54513.944096,25684.993928,2903.669339,18002.9715,469.070043,13155.411183,550.370969
market.amm.total_fee_withdrawn,70032.805393,23934.553587,12601.509202,1084.845937,332.582137,127.410584,1478.843053,31.448058
market.amm.total_liquidation_fee,19031.18005,5862.547332,2448.11356,110.604704,77.50331,29.639051,702.5172,3.57833
market.amm.cumulative_funding_rate_long,1.368040828,809.506360849,52.108152754,0.076950109,-0.005554479,-0.002117345,0.021693151,-1.6062e-05
market.amm.cumulative_funding_rate_short,1.161841153,809.045933366,52.070124615,0.076950109,-0.005554479,-0.002214624,0.021693151,-1.6062e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1186075.002105319,2203.136111684,38876.5562937,185019.404581202,2827449.459486978,329742.544378085,2579528.67843938,12604440.388829332
market.amm.ask_quote_asset_reserve,1642243.688807095,5765.248818237,41651.255375396,185263.857592567,2832630.007459582,267170.006888216,2654575.918329643,12723338.707650952
market.amm.bid_base_asset_reserve,1187242.862790188,2215.510590175,39106.380909125,185250.823473736,2835537.25461655,331145.901880933,2612054.805361391,12679413.420120284
market.amm.bid_quote_asset_reserve,1640628.255352624,5733.047686898,41406.47476604,185032.422417561,2824550.504663098,266037.771726697,2621520.305152431,12648105.947313605
market.amm.last_oracle_normalised_price,23.715867,30024.2525,1914.445,11.365836,0.7187,1.106207,1.199359,0.08237
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,23.697574,29998.835869,1912.729904,11.366932,0.706815,1.107518,1.19653,0.082237
market.amm.last_ask_price_twap,23.69963,30005.622742,1917.842921,11.370075,0.710173,1.107518,1.203969,0.082385
market.amm.last_mark_price_twap,23.698602,30002.229305,1915.286412,11.368503,0.708494,1.107518,1.200249,0.082311
market.amm.last_mark_price_twap5min,23.719606,30005.255834,1915.95404,11.378009,0.713816,1.107518,1.201561,0.082293
market.amm.last_update_slot,188037504,188037519,188037536,188037511,188036393,188037535,188037535,188037535
market.amm.last_oracle_conf_pct,0.000972,0.000457,0.000441,0.000865,0.002365,0.000472,0.001187,0.000825
market.amm.net_revenue_since_last_funding,1.242878,-144.559025,-173.883047,0.126947,3.699462,-0.91863,-50.155248,-3.675267
market.amm.last_funding_rate_ts,1681318805,1681318807,1681318806,1681318814,1681318814,1681318821,1681318822,1681318823
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3445465.058218,2211116.09304,1888530.166793,299587.544732,21098.76694,9013.646741,48495.460027,11939.269678
market.amm.long_intensity_volume,30000.48284,56513.759037,83487.816983,7225.220831,910.533163,16.373374,661.354613,49.595867
market.amm.short_intensity_volume,60889.966844,9723.113905,10564.207809,5250.760853,667.340304,0.0,11.108123,0.0
market.amm.last_trade_ts,2023-04-12 17:17:09,2023-04-12 17:16:50,2023-04-12 17:17:24,2023-04-12 17:17:06,2023-04-12 17:08:06,2023-04-12 15:15:53,2023-04-12 16:44:09,2023-04-12 16:08:30
market.amm.mark_std,0.016975,17.19845,3.795553,0.00852,0.006038,0.00283,0.013324,0.000257
market.amm.oracle_std,17225,22543083,1728088,558,9373,942,2157,59
market.amm.last_mark_price_twap_ts,2023-04-12 17:17:09,2023-04-12 17:16:50,2023-04-12 17:17:24,2023-04-12 17:17:06,2023-04-12 17:08:06,2023-04-12 17:00:21,2023-04-12 17:00:22,2023-04-12 17:00:23
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000972,0.008947,0.009391,0.00125,0.002366,0.006235,0.020334,0.007111
market.amm.short_spread,0.000997,0.00225,0.002375,0.00125,0.00334,0.00225,0.00475,0.00475
market.amm.long_intensity_count,2,16,24,12,0,6,0,32
market.amm.short_intensity_count,0,0,0,0,4,0,6,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.715867,30024.2525,1914.445,11.365836,0.7187,1.106207,1.199359,0.08237
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.698642,30001.709417,1912.716912,11.366394,0.709327,1.107149,1.197202,0.082311
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.716165,30008.681975,1913.467356,11.374453,0.714685,1.106078,1.199056,0.08235
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 17:17:19,2023-04-12 17:17:26,2023-04-12 17:17:34,2023-04-12 17:17:23,2023-04-12 17:08:45,2023-04-12 17:17:33,2023-04-12 17:17:33,2023-04-12 17:17:33
market.amm.fee_pool.scaled_balance,76181.459866683,4336.403193937,1050.366453023,248.486945471,13528.713639394,248.486945564,1854.233221883,447.937856708
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,244348.066995557,73631.708804524,38191.699501167,6773.696753607,6352.340227164,1486.278472211,17068.092368826,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
