,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68010597,-307016189,-9938654
market.amm.quote_asset_amount_per_lp,834990,5167487581,12013201
market.amm.base_asset_reserve,976173.86117342,314.935450441,2837.673875457
market.amm.quote_asset_reserve,991131.883700217,656.537966279,2866.355633503
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967980.47945385,314.285400277,2831.810635131
market.amm.max_base_asset_reserve,984084.407364858,315.588518387,2843.552140534
market.amm.sqrt_k,983624.43942987,454.716483253,2851.978698897
market.amm.peg_multiplier,9.563508,7939.514488,1181.762697
market.amm.terminal_quote_asset_reserve,991309.22274997,656.536225789,2866.354179454
market.amm.base_asset_amount_long,19604.5,1.9944,16.498
market.amm.base_asset_amount_short,-19779.2,-1.9935,-16.496
market.amm.base_asset_amount_with_amm,-174.631427774,0.0008349,0.0014395
market.amm.base_asset_amount_with_unsettled_lp,-0.068572226,6.51e-05,0.0005605
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,21311.235616,786.222823,416.039907
market.amm.quote_entry_amount_long,-224787.191843,-34188.37893,-20381.14393
market.amm.quote_entry_amount_short,210422.18481,33013.815793,19667.812608
market.amm.quote_break_even_amount_long,-226505.032519,-34230.597114,-20464.059302
market.amm.quote_break_even_amount_short,210773.284251,33005.401207,19663.629155
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.00018575,0.051313166,0.002397166
market.amm.last_funding_rate_long,-0.00018575,0.051313166,0.002397166
market.amm.last_funding_rate_short,-0.00018575,0.051313166,0.002397166
market.amm.last24h_avg_funding_rate,0.000448083,0.052939476,0.004197309
market.amm.total_fee,19209.770824,3230.082426,1617.114474
market.amm.total_mm_fee,10726.914941,915.995451,290.824256
market.amm.total_exchange_fee,8577.911218,2377.644345,1336.471968
market.amm.total_fee_minus_distributions,34693.399253,3157.793752,1476.42528
market.amm.total_fee_withdrawn,5542.462769,1199.058442,720.522192
market.amm.total_liquidation_fee,1253.513701,10.23656,52.28763
market.amm.cumulative_funding_rate_long,-0.513656728,22.159272482,3.417178563
market.amm.cumulative_funding_rate_short,-0.515718403,21.698844999,3.379150424
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976018.666600896,314.861764093,2837.358928302
market.amm.ask_quote_asset_reserve,991289.481392012,656.691614293,2866.673799296
market.amm.bid_base_asset_reserve,977730.757283744,315.008538269,2837.988892539
market.amm.bid_quote_asset_reserve,989553.648216618,656.385637285,2866.03746771
market.amm.last_oracle_normalised_price,9.71,16551.305,1193.70651
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.706344,16551.24308,1193.758126
market.amm.last_ask_price_twap,9.714209,16553.424324,1193.880571
market.amm.last_mark_price_twap,9.710276,16552.333702,1193.819348
market.amm.last_mark_price_twap5min,9.721776,16553.30409,1194.007219
market.amm.last_update_slot,169642723,169642765,169642764
market.amm.last_oracle_conf_pct,0.001235,0.000464,0.000223
market.amm.net_revenue_since_last_funding,-6.687722,0.104947,0.06385
market.amm.last_funding_rate_ts,1672290016,1672290020,1672290016
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,880743.474395,228629.879836,516987.406135
market.amm.long_intensity_volume,11246.713507,1785.298376,1914.589576
market.amm.short_intensity_volume,6867.265421,101.077575,2666.938555
market.amm.last_trade_ts,2022-12-29 05:20:15,2022-12-29 05:20:34,2022-12-29 05:20:34
market.amm.mark_std,0.002809,1.970076,0.153464
market.amm.oracle_std,4294,21537,67021
market.amm.last_mark_price_twap_ts,2022-12-29 05:20:15,2022-12-29 05:20:15,2022-12-29 05:20:34
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000469,0.000223
market.amm.short_spread,0.003182,0.000464,0.000223
market.amm.long_intensity_count,104,0,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.71,16551.305,1193.70651
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,9.714294,16551.283463,1193.773531
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.724354,16553.104467,1194.024936
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-29 05:20:15,2022-12-29 05:20:34,2022-12-29 05:20:34
market.amm.fee_pool.scaled_balance,41.606591009,2.298050739,0.056283319
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,52213.083900004,1085.999373767,1106.525819786
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
