,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,291,82,61,22,13,25,46,0
market.number_of_users,296,86,63,23,13,25,50,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-375103796,-432184563,-87644751,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7865921,7858991914,148320643,0,0,0,0,0
market.amm.base_asset_reserve,1239157.706226279,2121.868757065,38816.208257246,151681.737377385,2756169.603838479,326357.990295708,2604816.772560166,2237254.918045623
market.amm.quote_asset_reserve,1581358.156080777,5471.353050237,41137.248868531,151765.995639589,2767475.79820322,261903.724075893,2596460.972516475,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1230419.166683007,2106.304695566,38612.646521776,148645.097410023,2705938.615119357,319789.156857195,2547904.666908491,1581993.295181461
market.amm.max_base_asset_reserve,1250889.188528661,2141.346496198,39070.940443796,154865.73183647,2819179.180723973,333171.982614732,2654531.684969887,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,151723.860659494,2761816.915432004,292360.005883791,2600635.51665911,2237254.918045623
market.amm.peg_multiplier,16.177504,11036.178948,1693.545817,11.146925,0.564384,1.382047,1.355137,1.340929
market.amm.terminal_quote_asset_reserve,1579504.47849649,5466.497905762,41110.867036828,151724.183942291,2761655.236490895,261860.396007316,2600599.261263496,2237254.918045623
market.amm.base_asset_amount_long,81440.4,10.4754,95.468,744.6,9180.0,11092.0,38120.0,0.0
market.amm.base_asset_amount_short,-79879.8,-8.5909,-70.558,-702.8,-3371.0,-11038.0,-42265.0,0.0
market.amm.base_asset_amount_with_amm,1454.252833531,1.8845666,24.909294,41.8,5809.0,54.0,-4145.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,106.347166469,-6.66e-05,0.000706,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,117465.943163,-31944.490964,-32672.716698,1678.104965,-2473.495547,943.454937,13690.010862,0.0
market.amm.quote_entry_amount_long,-1669778.570239,-284710.184362,-166398.857345,-9183.140246,-5263.877799,-12467.817042,-49876.798975,0.0
market.amm.quote_entry_amount_short,1686559.459903,237414.485018,126611.24357,8919.859902,2023.253157,12036.889423,55031.229932,0.0
market.amm.quote_break_even_amount_long,-1684593.961749,-287292.04476,-167230.216902,-9207.011457,-5281.243516,-12462.100109,-50120.481167,0.0
market.amm.quote_break_even_amount_short,1698409.54079,238480.78277,126573.285723,8858.013727,2035.964169,12016.178539,55068.007835,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001200083,1.356754958,0.073320291,-7.5333e-05,-5.75e-06,-2.541e-06,4.16e-07,0.0
market.amm.last_funding_rate_long,0.001200083,1.356754958,0.073320291,-7.5333e-05,-5.75e-06,-2.541e-06,4.16e-07,0.0
market.amm.last_funding_rate_short,0.001200083,1.356754958,0.073320291,-7.5333e-05,-5.75e-06,-2.541e-06,4.16e-07,0.0
market.amm.last24h_avg_funding_rate,0.001312814,0.351689976,0.037947634,1.6422e-05,4.8362e-05,-1.9275e-05,0.000104714,0.0
market.amm.total_fee,149488.538452,44616.298112,20937.097086,2340.331656,3879.752297,1008.46924,4270.310418,0.0
market.amm.total_mm_fee,61731.011973,13991.432246,4406.585649,197.526736,3460.734449,453.85863,3496.326522,0.0
market.amm.total_exchange_fee,88383.067201,30930.492351,16688.01931,2207.025511,432.673441,564.981529,788.651377,0.0
market.amm.total_fee_minus_distributions,157432.541467,50318.88451,26119.488913,2998.402773,17697.958114,419.653515,9406.786094,0.0
market.amm.total_fee_withdrawn,62996.940362,21231.200658,10763.363673,995.17551,284.625918,62.41883,939.872827,0.0
market.amm.total_liquidation_fee,18805.407208,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.1699455,692.075481387,39.823558753,0.031437159,-0.011492535,-0.008572776,0.009269357,0.0
market.amm.cumulative_funding_rate_short,0.963745825,691.615053904,39.785530614,0.031437159,-0.011492535,-0.008670055,0.009269357,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1236952.799275699,2113.580207233,38724.444171532,151545.332937298,2734467.48097361,325937.425875224,2601886.719947613,2237254.918045623
market.amm.ask_quote_asset_reserve,1584176.976323345,5492.809336708,41234.73050092,151902.59869597,2789439.891839753,262241.664365023,2599384.915053092,2237254.918045623
market.amm.bid_base_asset_reserve,1239610.283912994,2124.260942811,38830.773438581,151776.597750978,2762021.343974016,326725.924895816,2613219.40731036,2237254.918045623
market.amm.bid_quote_asset_reserve,1580780.807356396,5465.191616622,41121.818542624,151671.141892315,2761612.502020587,261608.787449682,2588112.223408705,2237254.918045623
market.amm.last_oracle_normalised_price,20.645015,28457.382745,1794.8125,11.153118,0.5667,1.109099,1.35079,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.641688,28488.19333,1797.568281,11.188979,0.56409,1.10912,1.355261,1.340929
market.amm.last_ask_price_twap,20.702714,28519.312483,1799.243411,11.194129,0.566842,1.109468,1.355271,1.340929
market.amm.last_mark_price_twap,20.672201,28503.752906,1798.405846,11.191554,0.565466,1.109294,1.355266,1.340929
market.amm.last_mark_price_twap5min,20.677892,28477.557243,1797.188054,11.179767,0.566282,1.10889,1.355296,1.340929
market.amm.last_update_slot,185566698,185566701,185566693,185566699,185566574,185566698,185566604,184268854
market.amm.last_oracle_conf_pct,0.000731,0.00017,0.000215,0.000304,0.004235,0.000378,0.000784,0.0
market.amm.net_revenue_since_last_funding,-5.604023,-105.335825,0.495013,-0.541497,19.138171,-0.111873,17.196575,0.0
market.amm.last_funding_rate_ts,1680188439,1680188529,1680188891,1680188493,1680188958,1680189188,1680188918,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1926667.94782,1386331.654709,867438.985787,76219.109038,8863.108166,12313.319074,138056.988063,0.0
market.amm.long_intensity_volume,42701.56466,26914.201042,19442.14019,3097.479888,2.455252,61.723824,0.0,0.0
market.amm.short_intensity_volume,11444.613169,15446.387457,14479.335597,2563.614287,700.63837,440.655402,32264.922433,0.0
market.amm.last_trade_ts,2023-03-30 15:20:18,2023-03-30 15:20:58,2023-03-30 15:20:37,2023-03-30 15:13:04,2023-03-30 15:19:09,2023-03-30 15:13:08,2023-03-30 15:08:44,2023-03-23 19:10:12
market.amm.mark_std,0.048459,2.581188,4.632186,0.050991,0.000807,0.000586,0.000737,0.0
market.amm.oracle_std,2003,16789209,1680920,33033,1030,247,4000,0
market.amm.last_mark_price_twap_ts,2023-03-30 15:20:18,2023-03-30 15:20:58,2023-03-30 15:20:37,2023-03-30 15:13:04,2023-03-30 15:19:09,2023-03-30 15:13:08,2023-03-30 15:08:44,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00356,0.007814,0.004731,0.0018,0.015806,0.002578,0.00225,0.0
market.amm.short_spread,0.000731,0.00225,0.00075,0.00125,0.004235,0.00225,0.006424,0.0
market.amm.long_intensity_count,3,61,0,0,0,5,0,0
market.amm.short_intensity_count,0,0,8,202,3,4,8528,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.645015,28457.382745,1794.8125,11.153118,0.5667,1.109099,1.35079,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.643012,28474.171954,1796.49342,11.186151,0.56567,1.109346,1.35479,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.643938,28455.367847,1794.725782,11.158374,0.566466,1.108936,1.351228,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 15:21:08,2023-03-30 15:21:10,2023-03-30 15:21:06,2023-03-30 15:21:09,2023-03-30 15:20:14,2023-03-30 15:21:08,2023-03-30 15:20:27,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59211.865079646,5402.462431386,951.399907156,248.51321777,13521.13049221,248.51321333,516.775710655,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186755.567531246,51798.616665126,31690.434949504,6383.086518695,5144.770987648,1581.605271057,16678.247734235,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
