,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,324,98,62,19,20,19,53,12
market.number_of_users,324,98,63,20,20,20,53,39
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475105990,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9947997,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1186472.706384417,2215.057845817,39076.572800018,184396.318167493,2825162.389901946,330866.55791564,2606671.468562631,12606155.289258484
market.amm.quote_asset_reserve,1641693.21062176,5734.219486993,41521.060754592,184409.426261078,2823617.369721376,266998.052844447,2626986.847464257,12634200.391031945
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177186.705406549,2197.66268672,38901.330003387,180655.052039749,2767269.243861572,325103.661094375,2563751.181591863,12118170.66050055
market.amm.max_base_asset_reserve,1196771.118774431,2234.224375959,39363.050312794,188215.267987741,2883076.429066815,338708.893030072,2671041.358926563,13142830.050339568
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,184402.872097814,2824389.774165508,297221.679415921,2616809.443496865,12620170.049763948
market.amm.peg_multiplier,16.975994,11596.835448,1762.998255,11.2442,0.636147,1.350738,1.159417,0.081726
market.amm.terminal_quote_asset_reserve,1641048.928581119,5732.122649512,41462.769711666,184409.326254024,2824200.171158089,266217.583950706,2616772.418954956,12620234.810601732
market.amm.base_asset_amount_long,66489.9,12.4397,99.549,868.0,11245.0,13509.0,78705.0,94970.0
market.amm.base_asset_amount_short,-65871.1,-11.6294,-44.612,-867.9,-11828.0,-12539.0,-68530.0,-81020.0
market.amm.base_asset_amount_with_amm,465.81368972,0.8102786,54.936373,0.1,-583.0,970.0,10175.0,13950.0
market.amm.base_asset_amount_with_unsettled_lp,152.98631028,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,191792.399668,12604.332558,-94951.060666,2861.149098,1444.660713,-242.936262,-7390.475134,-1226.540824
market.amm.quote_entry_amount_long,-1385478.326639,-345563.895388,-182909.646331,-10458.624699,-6757.437829,-15158.124908,-100387.048519,-7900.346086
market.amm.quote_entry_amount_short,1444598.005771,332326.770065,82759.648222,10709.821932,7382.398183,13865.868083,82671.387389,6731.950194
market.amm.quote_break_even_amount_long,-1400616.993942,-348597.487116,-183783.614241,-10508.861659,-6796.609405,-15193.152423,-101105.404503,-7907.825573
market.amm.quote_break_even_amount_short,1458154.462869,333801.127809,82801.260668,10647.262609,7395.858825,13860.734608,82911.870829,6717.762354
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000335958,0.367162041,0.0621805,6.9833e-05,1.1166e-05,5e-07,2e-06,-1.25e-07
market.amm.last_funding_rate_long,0.000335958,0.367162041,0.0621805,6.9833e-05,1.1166e-05,5e-07,2e-06,-1.25e-07
market.amm.last_funding_rate_short,0.000335958,0.367162041,0.0621805,6.9833e-05,1.1166e-05,5e-07,2e-06,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000189599,0.335560979,0.047123675,9.8201e-05,-4.683e-06,3.0506e-05,6.2952e-05,4.32e-07
market.amm.total_fee,158415.738418,47982.434748,22037.555652,2351.706452,4056.334456,1072.930426,5873.449274,66.789443
market.amm.total_mm_fee,57676.989444,12360.194387,2419.704613,-12.947095,3570.246481,463.660718,4348.280288,15.775934
market.amm.total_exchange_fee,101434.290049,35969.33971,19807.071499,2437.655359,502.282815,620.835684,1550.146132,51.675036
market.amm.total_fee_minus_distributions,167683.851667,54657.845643,26403.093968,2870.816228,17597.410245,486.568486,13414.862898,552.420499
market.amm.total_fee_withdrawn,69738.733903,23847.217187,12351.648905,1079.432383,325.441009,123.614314,1464.666058,29.415848
market.amm.total_liquidation_fee,19021.588879,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.366724329,807.486323976,51.721749506,0.076203986,-0.005259147,-0.002166636,0.021190402,-2.1811e-05
market.amm.cumulative_funding_rate_short,1.160524654,807.025896493,51.683721367,0.076203986,-0.005259147,-0.002263915,0.021190402,-2.1811e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1185245.743916594,2212.691331024,38861.866356063,184281.14245346,2820283.007535967,329376.16801512,2588314.627234726,12561767.418521658
market.amm.ask_quote_asset_reserve,1643392.685995074,5740.352342059,41750.458880307,184524.682152491,2828502.520880063,268206.188830168,2645617.95985762,12678844.2086681
market.amm.bid_base_asset_reserve,1187096.181269537,2215.749187217,39091.235679117,184511.637941207,2831496.834722353,331239.575455566,2609610.218809037,12636169.944709098
market.amm.bid_quote_asset_reserve,1640830.976792652,5732.430338948,41505.486463237,184294.170369665,2817300.552339449,266697.379361515,2624028.528942338,12604190.4138561
market.amm.last_oracle_normalised_price,23.489268,30021.2475,1873.285,11.245,0.6358,1.09,1.168454,0.081908
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,23.470696,30017.06376,1872.854326,11.257366,0.638677,1.092146,1.170378,0.081969
market.amm.last_ask_price_twap,23.4844,30029.127476,1874.658626,11.259936,0.640654,1.092182,1.170484,0.081973
market.amm.last_mark_price_twap,23.477548,30023.095618,1873.756476,11.258651,0.639665,1.092164,1.170431,0.081971
market.amm.last_mark_price_twap5min,23.441657,30015.907893,1874.022584,11.237868,0.636175,1.092165,1.170412,0.081972
market.amm.last_update_slot,187990981,187990981,187990962,187990962,187990799,187990969,187990946,187990887
market.amm.last_oracle_conf_pct,0.000883,0.000234,0.000245,0.00052,0.00346,0.000631,0.001244,0.000512
market.amm.net_revenue_since_last_funding,-33.60685,-0.666158,59.494686,0.082947,-0.69858,2.307058,10.4085,0.265348
market.amm.last_funding_rate_ts,1681297202,1681297203,1681297205,1681297206,1681297207,1681297208,1681297208,1681297209
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3523721.747153,1808636.096957,1188630.616557,268733.571051,10344.842783,13055.560602,62094.239381,11014.13827
market.amm.long_intensity_volume,4963.457347,2392.42058,3756.956098,2552.834526,30.163847,33.462985,5.882,59.170634
market.amm.short_intensity_volume,1992.965983,1933.157229,6571.89092,1144.8211,18.145865,0.0,0.0,7.592566
market.amm.last_trade_ts,2023-04-12 11:15:55,2023-04-12 11:15:04,2023-04-12 11:16:21,2023-04-12 11:16:10,2023-04-12 11:10:52,2023-04-12 06:18:21,2023-04-12 09:38:32,2023-04-12 07:26:01
market.amm.mark_std,0.003449,1.705076,1.059376,0.015738,0.006927,0.010232,0.010164,0.000553
market.amm.oracle_std,18989,6995492,866230,11911,3402,1709,1411,36
market.amm.last_mark_price_twap_ts,2023-04-12 11:15:55,2023-04-12 11:15:04,2023-04-12 11:16:21,2023-04-12 11:16:10,2023-04-12 11:10:52,2023-04-12 11:00:08,2023-04-12 11:00:08,2023-04-12 11:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002071,0.002138,0.010997,0.001251,0.003461,0.009039,0.014151,0.007051
market.amm.short_spread,0.001051,0.000625,0.00075,0.00125,0.004466,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,16,1,12,0,6,5,6
market.amm.short_intensity_count,0,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.489268,30021.2475,1873.285,11.245,0.6358,1.09,1.168454,0.081908
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.470279,30014.252008,1872.41877,11.256911,0.639202,1.091709,1.169865,0.081944
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.442407,30010.382472,1873.174833,11.238677,0.635896,1.089718,1.167756,0.081818
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 11:16:30,2023-04-12 11:16:30,2023-04-12 11:16:21,2023-04-12 11:16:21,2023-04-12 11:15:04,2023-04-12 11:16:25,2023-04-12 11:16:14,2023-04-12 11:15:48
market.amm.fee_pool.scaled_balance,75717.188386531,4369.862785191,1030.01303753,248.487112361,13524.250212651,248.487112399,1800.080819392,449.957768084
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,237635.416407423,73534.520483902,31449.829566634,7321.302571796,5371.696798851,1390.671869419,15916.11870584,8.318553502
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
