,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3724463,0,0
market.amm.quote_asset_amount_per_lp,82553,0,0
market.amm.base_asset_reserve,995407.73671511,2342.021920504,26965.550838505
market.amm.quote_asset_reserve,1017761.503698832,2341.947973487,26964.433202815
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.283798158,2294.466616868,26417.755129767
market.amm.max_base_asset_reserve,1019423.402114047,2390.487530278,27523.30923073
market.amm.sqrt_k,1006522.565525792,2341.984946704,26964.99201487
market.amm.peg_multiplier,13.129587,16819.202214,1229.610963
market.amm.terminal_quote_asset_reserve,1014366.276579136,2341.984872904,26965.117191816
market.amm.base_asset_amount_long,8235.9,0.6964,1.197
market.amm.base_asset_amount_short,-4904.1,-0.7333,-1.881
market.amm.base_asset_amount_with_amm,3331.770210508,-0.0369,-0.684
market.amm.base_asset_amount_with_unsettled_lp,0.029789492,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-42772.260941,625.595322,849.128495
market.amm.quote_entry_amount_long,-115960.120632,-11817.373853,-1482.519471
market.amm.quote_entry_amount_short,67904.393219,12317.835883,2333.312769
market.amm.quote_break_even_amount_long,-115727.400019,-11829.483139,-1484.001993
market.amm.quote_break_even_amount_short,67623.388236,12305.419175,2330.499211
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000803916,-0.005492375,-0.000506791
market.amm.last_funding_rate_long,0.000803916,-0.005492375,-0.000506791
market.amm.last_funding_rate_short,0.000803916,-0.005492375,-0.000506791
market.amm.last24h_avg_funding_rate,0.00011993,-0.021409432,-0.062390708
market.amm.total_fee,10974.548536,44.323299,10.098696
market.amm.total_mm_fee,8042.502991,7.296845,5.687605
market.amm.total_exchange_fee,2972.621834,38.761878,4.633506
market.amm.total_fee_minus_distributions,17347.461864,116.191257,6.452062
market.amm.total_fee_withdrawn,2215.396443,19.380939,2.316752
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.729479963,-0.109679127,-2.168290369
market.amm.cumulative_funding_rate_short,-0.731541638,-0.109679127,-2.168290369
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993825.212491398,2341.860323739,26960.293371
market.amm.ask_quote_asset_reserve,1019382.143035932,2342.1095763,26969.69147762
market.amm.bid_base_asset_reserve,995564.050744117,2342.183539572,26970.864247537
market.amm.bid_quote_asset_reserve,1017601.704436201,2341.786370674,26959.121060735
market.amm.last_oracle_normalised_price,13.424437,16818.671165,1229.56
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.431305,16841.28525,1230.18033
market.amm.last_ask_price_twap,13.472602,16843.169633,1230.715402
market.amm.last_mark_price_twap,13.451953,16842.227441,1230.447866
market.amm.last_mark_price_twap5min,13.442713,16845.777267,1229.134118
market.amm.last_update_slot,165586580,165585316,165586583
market.amm.last_oracle_conf_pct,0.000506,0.000138,0.00039
market.amm.net_revenue_since_last_funding,105.647,-0.1021,-1.773111
market.amm.last_funding_rate_ts,1670472007,1670468707,1670472046
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,142892.866315,25477.03951,3636.486365
market.amm.long_intensity_volume,1096.721077,172.874441,304.345353
market.amm.short_intensity_volume,564.184233,396.368033,59.053951
market.amm.last_trade_ts,2022-12-08 04:56:54,2022-12-08 03:40:07,2022-12-08 04:56:56
market.amm.mark_std,0.015134,9.319338,0.794769
market.amm.oracle_std,6658,0,759392
market.amm.last_mark_price_twap_ts,2022-12-08 04:56:54,2022-12-08 03:40:07,2022-12-08 04:56:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000138,0.00039
market.amm.short_spread,0.000315,0.000139,0.000395
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.424437,16818.671165,1229.56
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.431095,16818.671165,1230.319392
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.420932,16818.671165,1228.855194
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 04:57:09,2022-12-08 04:48:01,2022-12-08 04:57:10
market.amm.fee_pool.scaled_balance,52.610578548,0.006960435,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18801.485880442,102.524096071,12.103589007
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
