,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,89,62,24,19,20,51,0
market.number_of_users,313,90,63,25,20,21,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-433834168,-436222900,-90826138,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9075531,7973167266,154116611,0,0,0,0,0
market.amm.base_asset_reserve,1211189.306226279,2119.104195402,38754.877837477,164508.731618469,2765260.465931698,326971.456071919,2594132.480334052,2237254.918045623
market.amm.quote_asset_reserve,1617874.377967124,5467.364458568,41037.458791373,164579.880527082,2769784.135377378,263301.727414388,2607394.651419333,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1201238.253572651,2102.368688139,38530.569670238,161202.037423429,2711528.706421704,320942.732090328,2548027.824097003,1581993.295181461
market.amm.max_base_asset_reserve,1221222.803519768,2137.345006892,38987.889421213,167948.166028287,2825003.211221143,334373.833707168,2654659.99615177,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.840799835,164544.30222718,2767521.376380655,293414.636988229,2600755.112327221,2237254.918045623
market.amm.peg_multiplier,15.617619,10867.485318,1757.133523,11.420537,0.622381,1.397536,1.213646,1.340929
market.amm.terminal_quote_asset_reserve,1617874.371236205,5465.609269358,41033.56536714,164548.072922298,2767358.296439884,262805.00670337,2600712.745010581,2237254.918045623
market.amm.base_asset_amount_long,82177.4,11.7528,58.84,816.1,15652.0,13660.0,61180.0,0.0
market.amm.base_asset_amount_short,-82043.6,-11.0722,-55.163,-784.3,-13228.0,-13042.0,-54515.0,0.0
market.amm.base_asset_amount_with_amm,0.005038968,0.68051495,3.6772135,31.8,2424.0,618.0,6665.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,133.794961032,8.505e-05,-0.0002135,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,178620.298006,4530.425097,325.179649,1751.176015,-599.533421,505.779839,1579.29306,0.0
market.amm.quote_entry_amount_long,-1684045.958686,-319876.795986,-104972.490427,-9993.066338,-9492.047736,-15333.762902,-79080.445787,0.0
market.amm.quote_entry_amount_short,1715083.067343,305854.081535,100764.498968,9879.472326,8396.649866,14433.044044,65786.91612,0.0
market.amm.quote_break_even_amount_long,-1700419.674486,-322579.41342,-105739.905936,-10024.310607,-9538.311961,-15322.238067,-79496.72521,0.0
market.amm.quote_break_even_amount_short,1726521.092613,306832.412776,100785.27371,9816.045868,8417.152123,14362.445327,65833.21024,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000430291,-0.083328083,0.094685,0.000229041,5.916e-06,-5.083e-06,0.000123958,0.0
market.amm.last_funding_rate_long,0.000430291,-0.083328083,0.094685,0.000229041,5.916e-06,-5.083e-06,0.000123958,0.0
market.amm.last_funding_rate_short,0.000430291,-0.083328083,0.094685,0.000229041,5.916e-06,-5.083e-06,0.000123958,0.0
market.amm.last24h_avg_funding_rate,0.000543696,0.390929853,0.043552219,0.000197079,2.2204e-05,-5e-09,4.1656e-05,0.0
market.amm.total_fee,153327.515581,46395.396148,21033.506062,2295.370059,4009.886973,1030.823715,5223.352255,0.0
market.amm.total_mm_fee,59590.312037,13283.098274,3774.286723,95.654954,3554.481651,457.426276,3983.754182,0.0
market.amm.total_exchange_fee,94398.671598,33433.049672,17428.128437,2269.00798,470.059012,584.148647,1260.688826,0.0
market.amm.total_fee_minus_distributions,162141.886482,55018.018407,25827.257751,2822.054135,17526.41414,439.994012,11534.822718,0.0
market.amm.total_fee_withdrawn,66025.281192,22482.487281,11143.574465,1015.06533,304.336111,88.827299,1289.179269,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.270980004,737.90161849,43.500469022,0.050548964,-0.005937561,-0.008730268,0.011366064,0.0
market.amm.cumulative_funding_rate_short,1.064780329,737.441191007,43.462440883,0.050548964,-0.005937561,-0.008827547,0.011366064,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1210781.223575933,2117.042809998,38730.050881784,164374.329059958,2755918.36976301,325933.45144947,2581838.013602611,2237254.918045623
market.amm.ask_quote_asset_reserve,1618419.667612546,5472.688085109,41063.7648547,164714.451157112,2779173.234141369,264140.267947554,2619810.816426091,2237254.918045623
market.amm.bid_base_asset_reserve,1211597.664050361,2119.765588721,38769.420005521,164611.613877142,2768378.008734327,327340.082290715,2597057.094178847,2237254.918045623
market.amm.bid_quote_asset_reserve,1617329.088321702,5465.658572622,41022.065896103,164477.018101753,2766665.0090988,263005.216460093,2604458.396181249,2237254.918045623
market.amm.last_oracle_normalised_price,20.8616,28038.5,1860.625,11.425477,0.6234,1.1254,1.219851,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.90553,28131.175836,1865.732138,11.446402,0.62264,1.128156,1.214117,1.340929
market.amm.last_ask_price_twap,20.91717,28135.309732,1865.876834,11.453187,0.625157,1.131302,1.216964,1.340929
market.amm.last_mark_price_twap,20.91135,28133.242784,1865.804486,11.449794,0.623898,1.129729,1.21554,1.340929
market.amm.last_mark_price_twap5min,20.836712,28045.547534,1860.391251,11.436108,0.623451,1.125981,1.224192,1.340929
market.amm.last_update_slot,186510956,186510949,186510956,186510949,186510862,186510935,186510903,184268854
market.amm.last_oracle_conf_pct,0.000675,0.000304,0.000577,0.000559,0.002085,0.000533,0.000697,0.0
market.amm.net_revenue_since_last_funding,54.708214,53.623242,64.862052,0.666658,10.730726,3.726236,54.350624,0.0
market.amm.last_funding_rate_ts,1680620419,1680620596,1680619204,1680620638,1680620931,1680621048,1680620698,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3774484.033346,1105414.287517,870765.507506,122758.962151,15003.209531,7190.172436,78551.029468,0.0
market.amm.long_intensity_volume,42119.804101,12724.967072,10086.50507,417.77346,180.916797,638.802298,750.339051,0.0
market.amm.short_intensity_volume,80441.847369,7609.483577,24743.533726,280.44408,141.142183,7.494795,98.017975,0.0
market.amm.last_trade_ts,2023-04-04 15:39:49,2023-04-04 15:39:37,2023-04-04 15:38:17,2023-04-04 15:38:21,2023-04-04 15:39:07,2023-04-04 15:31:47,2023-04-04 15:04:58,2023-03-23 19:10:12
market.amm.mark_std,0.049919,91.357871,2.033523,0.009823,0.001686,0.002229,0.030286,0.0
market.amm.oracle_std,44842,92852332,4405088,17484,334,3894,4630,0
market.amm.last_mark_price_twap_ts,2023-04-04 15:39:49,2023-04-04 15:39:37,2023-04-04 15:38:17,2023-04-04 15:38:21,2023-04-04 15:39:07,2023-04-04 15:31:47,2023-04-04 15:04:58,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000675,0.001946,0.001282,0.001634,0.006761,0.006368,0.009495,0.0
market.amm.short_spread,0.000675,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,2,141,0,12,0,77,257,0
market.amm.short_intensity_count,1,0,2,0,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.8616,28038.5,1860.625,11.425477,0.6234,1.1254,1.219851,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.906442,28131.352332,1865.030088,11.442961,0.623734,1.129294,1.215221,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.837181,28025.494717,1860.307688,11.415611,0.6234,1.125766,1.219692,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 15:39:51,2023-04-04 15:39:48,2023-04-04 15:39:51,2023-04-04 15:39:48,2023-04-04 15:39:07,2023-04-04 15:39:42,2023-04-04 15:39:28,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67126.805368898,4948.081077085,1269.433725164,248.499078938,13523.595881466,248.499078565,1103.594359429,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,213112.62680535,59317.776213086,28118.502442879,6413.34412299,5087.045459648,1794.037551554,19928.346188496,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
