,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6688828,0,0
market.amm.quote_asset_amount_per_lp,120030,0,0
market.amm.base_asset_reserve,994803.33671511,2338.447091994,27289.382301166
market.amm.quote_asset_reserve,1018379.852100102,2337.375482538,27291.169094456
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.797420444,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.853533055,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,13.016843,17193.864506,1276.252674
market.amm.terminal_quote_asset_reserve,1014367.817480314,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,9916.6,0.3261,2.169
market.amm.base_asset_amount_short,-5981.9,-0.8615,-1.402
market.amm.base_asset_amount_with_amm,3934.653049912,-0.5354,0.767
market.amm.base_asset_amount_with_unsettled_lp,0.046950088,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48011.770254,9269.699653,-947.208171
market.amm.quote_entry_amount_long,-138155.654597,-5603.452941,-2759.58874
market.amm.quote_entry_amount_short,81302.812856,14515.817643,1757.409453
market.amm.quote_break_even_amount_long,-138516.861998,-5608.030633,-2762.139972
market.amm.quote_break_even_amount_short,81326.775279,14503.35178,1756.915565
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008455,0.060461625,0.013796125
market.amm.last_funding_rate_long,0.0008455,0.060461625,0.013796125
market.amm.last_funding_rate_short,0.0008455,0.060461625,0.013796125
market.amm.last24h_avg_funding_rate,0.000836158,0.005681043,0.003323218
market.amm.total_fee,11343.800068,248.67024,53.248866
market.amm.total_mm_fee,8173.80711,29.624026,6.414706
market.amm.total_exchange_fee,3214.029335,230.781924,48.09664
market.amm.total_fee_minus_distributions,18176.701406,315.389025,35.654299
market.amm.total_fee_withdrawn,2340.667522,115.383228,24.047744
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.633669124,-0.285480745,-2.16789624
market.amm.cumulative_funding_rate_short,-0.635730799,-0.285480745,-2.16789624
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993244.083836247,2338.250666367,27281.578645948
market.amm.ask_quote_asset_reserve,1019978.564583775,2337.571834645,27298.975492938
market.amm.bid_base_asset_reserve,994983.456819531,2338.66693284,27297.080293352
market.amm.bid_quote_asset_reserve,1018195.496587412,2337.155763091,27283.472769275
market.amm.last_oracle_normalised_price,13.325336,17185.999999,1276.336145
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.294087,17144.199231,1268.001685
market.amm.last_ask_price_twap,13.335073,17147.105134,1268.558313
market.amm.last_mark_price_twap,13.31458,17145.652182,1268.279999
market.amm.last_mark_price_twap5min,13.339701,17181.080001,1276.089219
market.amm.last_update_slot,166515041,166515116,166515047
market.amm.last_oracle_conf_pct,0.000802,0.000169,0.000565
market.amm.net_revenue_since_last_funding,-40.438994,1.783371,-0.82962
market.amm.last_funding_rate_ts,1670882414,1670882443,1670882415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,54407.996849,38196.273444,12074.720817
market.amm.long_intensity_volume,2230.764426,475.964838,387.28509
market.amm.short_intensity_volume,3679.444438,2437.033398,1042.840052
market.amm.last_trade_ts,2022-12-12 22:04:13,2022-12-12 22:04:46,2022-12-12 22:04:16
market.amm.mark_std,0.053096,37.773329,8.921688
market.amm.oracle_std,30884,41607560,8392088
market.amm.last_mark_price_twap_ts,2022-12-12 22:04:13,2022-12-12 22:04:46,2022-12-12 22:04:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003138,0.000169,0.000572
market.amm.short_spread,0.000362,0.000188,0.000565
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.325336,17185.999999,1276.336145
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.294452,17144.392439,1267.944057
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.319858,17182.506918,1275.719207
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 22:04:13,2022-12-12 22:04:46,2022-12-12 22:04:16
market.amm.fee_pool.scaled_balance,182.636054384,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21697.198068004,270.194676589,45.161276061
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
