,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6496314,0,0
market.amm.quote_asset_amount_per_lp,117575,0,0
market.amm.base_asset_reserve,994667.73671511,2338.355491994,27262.10634808
market.amm.quote_asset_reserve,1018518.684700022,2337.467044148,27263.919023086
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.893949911,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.954102174,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.828085,16997.443571,1250.171966
market.amm.terminal_quote_asset_reserve,1014367.717409801,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9791.7,0.3451,3.7
market.amm.base_asset_amount_short,-5721.3,-0.7889,-2.919
market.amm.base_asset_amount_with_amm,4070.351578504,-0.4438,0.781
market.amm.base_asset_amount_with_unsettled_lp,0.048421496,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49501.119113,7581.625832,-952.049648
market.amm.quote_entry_amount_long,-136568.760595,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,78069.278992,13268.182602,3647.172419
market.amm.quote_break_even_amount_long,-136916.949397,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,78042.061522,13255.509057,3646.429081
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000823375,-0.005634375,0.015864
market.amm.last_funding_rate_long,0.000823375,-0.005634375,0.015864
market.amm.last_funding_rate_short,0.000823375,-0.005634375,0.015864
market.amm.last24h_avg_funding_rate,0.000845883,-0.020743909,6.4619e-05
market.amm.total_fee,11323.151506,239.721539,50.157794
market.amm.total_mm_fee,8166.746358,28.208152,6.418633
market.amm.total_exchange_fee,3200.06496,222.630075,44.930153
market.amm.total_fee_minus_distributions,18885.948746,219.989611,58.83636
market.amm.total_fee_withdrawn,2333.685344,111.307392,22.464513
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.640976664,-0.56645808,-2.260535655
market.amm.cumulative_funding_rate_short,-0.643038339,-0.56645808,-2.260535655
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993103.793732854,2338.056201646,27255.754505967
market.amm.ask_quote_asset_reserve,1020122.65113262,2337.766259079,27270.272767906
market.amm.bid_base_asset_reserve,994842.854274391,2338.682946901,27268.379267165
market.amm.bid_quote_asset_reserve,1018339.39959446,2337.139759488,27257.647130052
market.amm.last_oracle_normalised_price,13.135685,16991.0,1250.255
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.130852,16974.267723,1250.624136
market.amm.last_ask_price_twap,13.171521,16977.284585,1251.20342
market.amm.last_mark_price_twap,13.151186,16975.776154,1250.913778
market.amm.last_mark_price_twap5min,13.161772,16990.784668,1250.753936
market.amm.last_update_slot,166448276,166448277,166448279
market.amm.last_oracle_conf_pct,0.000998,0.000257,0.000461
market.amm.net_revenue_since_last_funding,-329.565719,10.334563,-1.041259
market.amm.last_funding_rate_ts,1670850026,1670850027,1670850028
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,51637.497966,40608.666564,11957.324042
market.amm.long_intensity_volume,215.170916,499.485307,75.330619
market.amm.short_intensity_volume,137.653862,508.092082,2.1e-05
market.amm.last_trade_ts,2022-12-12 13:52:16,2022-12-12 13:52:17,2022-12-12 13:52:17
market.amm.mark_std,0.025923,10.670634,0.081129
market.amm.oracle_std,4352,15150250,353168
market.amm.last_mark_price_twap_ts,2022-12-12 13:52:16,2022-12-12 13:52:17,2022-12-12 13:52:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003147,0.000257,0.000467
market.amm.short_spread,0.000353,0.000281,0.000461
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.135685,16991.0,1250.255
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.131333,16975.84975,1250.608168
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.142433,16992.002884,1250.597035
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 13:52:16,2022-12-12 13:52:17,2022-12-12 13:52:17
market.amm.fee_pool.scaled_balance,162.514682406,0.0,0.476446875
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22042.709025364,151.965992124,61.633660048
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
