,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3089582,0,0
market.amm.quote_asset_amount_per_lp,73522,0,0
market.amm.base_asset_reserve,989797.620735431,108.063052764,1871.68508499
market.amm.quote_asset_reserve,1005262.343276793,108.320724836,1871.050353872
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.697243418,107.839018157,1868.463497087
market.amm.max_base_asset_reserve,997997.300986127,108.286149896,1876.210686809
market.amm.sqrt_k,997500.012827215,108.19181209,1871.36769252
market.amm.peg_multiplier,13.828937,17505.718785,1274.844227
market.amm.terminal_quote_asset_reserve,1005262.145083926,108.321426509,1870.402797815
market.amm.base_asset_amount_long,11913.0,4.5835,15.368
market.amm.base_asset_amount_short,-11912.8,-4.5842,-14.72
market.amm.base_asset_amount_with_amm,0.195143952,-0.0007,0.648
market.amm.base_asset_amount_with_unsettled_lp,0.004856048,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,12365.913786,1188.547211,-24.621891
market.amm.quote_entry_amount_long,-167307.45845,-81174.596767,-19937.867307
market.amm.quote_entry_amount_short,164975.024617,80704.395469,19231.554456
market.amm.quote_break_even_amount_long,-167949.171177,-81181.091558,-19973.642539
market.amm.quote_break_even_amount_short,164903.864043,80618.798026,19236.230914
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000167541,-0.813402083,0.063842666
market.amm.last_funding_rate_long,-0.000167541,-0.807990639,0.063842666
market.amm.last_funding_rate_short,-0.000167541,-0.813402083,0.063842666
market.amm.last24h_avg_funding_rate,-0.000183319,-0.304370462,0.060301242
market.amm.total_fee,11839.681236,840.67601,375.537876
market.amm.total_mm_fee,8297.076587,391.076009,170.578849
market.amm.total_exchange_fee,3592.536668,464.814366,207.49684
market.amm.total_fee_minus_distributions,19329.388285,151.051456,60.769821
market.amm.total_fee_withdrawn,2537.192473,232.796172,103.716189
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637425197,0.706174103,1.387387673
market.amm.cumulative_funding_rate_short,-0.639486872,0.251142589,1.349359534
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989391.965972835,108.048572923,1867.616204371
market.amm.ask_quote_asset_reserve,1005674.504959153,108.335241148,1875.126716298
market.amm.bid_base_asset_reserve,990203.608274699,108.117003362,1871.821734262
market.amm.bid_quote_asset_reserve,1004850.181594433,108.266672579,1870.913760913
market.amm.last_oracle_normalised_price,14.045,17539.879999,1276.954896
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0007,-0.002254
market.amm.last_bid_price_twap,14.0126,17532.214412,1278.903732
market.amm.last_ask_price_twap,14.021871,17568.56871,1281.637607
market.amm.last_mark_price_twap,14.017235,17550.391561,1280.270669
market.amm.last_mark_price_twap5min,14.035692,17532.553429,1278.359392
market.amm.last_update_slot,167034835,167034842,167034777
market.amm.last_oracle_conf_pct,0.000821,0.000268,0.000258
market.amm.net_revenue_since_last_funding,8.873678,-0.593954,-0.893027
market.amm.last_funding_rate_ts,1671112811,1671112814,1671112815
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,221498.646642,109980.408021,58516.312119
market.amm.long_intensity_volume,12210.647743,1426.641201,617.27936
market.amm.short_intensity_volume,7034.495998,4407.341662,35.238987
market.amm.last_trade_ts,2022-12-15 14:32:24,2022-12-15 14:32:27,2022-12-15 14:31:55
market.amm.mark_std,0.039322,24.717109,0.341059
market.amm.oracle_std,26377,26855542,1589283
market.amm.last_mark_price_twap_ts,2022-12-15 14:32:24,2022-12-15 14:32:27,2022-12-15 14:31:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000821,0.000268,0.004353
market.amm.short_spread,0.000821,0.000998,0.000147
market.amm.long_intensity_count,1,0,2
market.amm.short_intensity_count,0,199,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.045,17535.160014,1277.283985
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.018623,17566.735541,1278.544179
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.03406,17539.589409,1276.542902
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 14:32:24,2022-12-15 14:32:27,2022-12-15 14:31:55
market.amm.fee_pool.scaled_balance,457.986301691,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31070.429024767,1131.12955829,773.890051024
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
