,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,303,97,63,26,19,23,62,0
market.number_of_users,309,98,65,27,19,25,66,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-410672093,-434926274,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8600072,7936497427,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1222076.406226279,2124.958979924,38812.712994428,159746.674820664,2756205.674799939,326606.176317239,2594385.143717722,2237254.918045623
market.amm.quote_asset_reserve,1603461.236488714,5485.12913253,41140.624339741,159885.043889644,2758980.97141445,263618.349927747,2607568.334621032,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1212746.617558982,2109.264231678,38609.69192282,156570.499770418,2701805.287299956,320956.173954638,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1232922.627838144,2144.355269001,39067.950776673,163122.803600199,2814872.877665045,334387.838098769,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,159815.844380107,2757592.973967978,293426.960719293,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.270057,10720.020394,1674.940323,11.454062,0.597498,1.337431,1.177602,1.340929
market.amm.terminal_quote_asset_reserve,1602521.545774758,5480.542418918,41113.684126507,159818.613987546,2757426.283212735,262816.075975972,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,74857.2,11.3403,102.05,806.9,8842.0,13898.0,78220.0,0.0
market.amm.base_asset_amount_short,-74017.6,-9.5616,-76.617,-740.5,-7288.0,-12901.0,-71595.0,0.0
market.amm.base_asset_amount_with_amm,716.604312562,1.77839665,25.4324755,66.4,1554.0,997.0,6625.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,122.995687438,0.00030335,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,120140.752027,-27627.534579,-33383.118048,1919.14585,-10.638303,-123.870063,616.999662,0.0
market.amm.quote_entry_amount_long,-1527445.440757,-308612.578642,-178575.077169,-9888.018646,-5087.882158,-15598.003433,-101871.234545,0.0
market.amm.quote_entry_amount_short,1545015.46496,262817.247315,136641.449616,9463.440487,4637.861469,14197.311244,87026.495355,0.0
market.amm.quote_break_even_amount_long,-1543631.798916,-311246.138737,-179524.630797,-9916.117254,-5127.362667,-15585.668397,-102200.259465,0.0
market.amm.quote_break_even_amount_short,1556901.497469,263888.547376,136631.306568,9398.872395,4657.052488,14116.059947,87046.303583,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000356291,1.299968583,0.078669958,0.000519083,3.7333e-05,-2.3333e-05,0.00011325,0.0
market.amm.last_funding_rate_long,0.000356291,1.299968583,0.078669958,0.000519083,3.7333e-05,-2.3333e-05,0.00011325,0.0
market.amm.last_funding_rate_short,0.000356291,1.299968583,0.078669958,0.000519083,3.7333e-05,-2.3333e-05,0.00011325,0.0
market.amm.last24h_avg_funding_rate,0.000622431,0.397097662,0.030385595,0.000221746,6.4048e-05,-2.172e-06,5.8983e-05,0.0
market.amm.total_fee,151110.607254,45702.595094,20949.723361,2307.044205,3977.227211,1022.18726,5015.105252,0.0
market.amm.total_mm_fee,60100.390139,13482.450334,4090.369798,124.426365,3541.666595,454.42871,3845.047114,0.0
market.amm.total_exchange_fee,91657.844662,32535.24034,17022.396782,2250.892049,449.822892,578.398202,1190.107596,0.0
market.amm.total_fee_minus_distributions,159932.80899,53358.312405,26660.755289,2856.710223,17695.193391,470.952186,11208.541639,0.0
market.amm.total_fee_withdrawn,64655.492601,22033.586359,10930.62986,1009.491635,294.218721,78.139275,1185.26904,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,590.215242,0.0
market.amm.cumulative_funding_rate_long,1.247969055,721.963283328,41.977909446,0.043991433,-0.00632468,-0.008770061,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.04176938,721.502855845,41.939881307,0.043991433,-0.00632468,-0.00886734,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1220839.486786779,2120.389175666,38719.188384803,159580.09851741,2749174.53787443,325079.979231645,2582147.477945469,2237254.918045623
market.amm.ask_quote_asset_reserve,1605085.81727543,5496.950531522,41239.997828484,160051.938507482,2766037.188732645,264855.994763088,2619926.478387008,2237254.918045623
market.amm.bid_base_asset_reserve,1222517.748373706,2125.622200579,38827.276864219,159846.578932496,2759313.009269837,326974.390721203,2597310.042414133,2237254.918045623
market.amm.bid_quote_asset_reserve,1602882.369616336,5483.417703784,41125.192747716,159785.115737213,2755874.010861056,263321.482416568,2604631.883793757,2237254.918045623
market.amm.last_oracle_normalised_price,20.035528,27671.45,1775.4,11.463984,0.5981,1.0795,1.183586,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.077092,27770.158556,1778.680236,11.486007,0.60101,1.089011,1.194933,1.340929
market.amm.last_ask_price_twap,20.100601,27778.575806,1780.089141,11.489921,0.603511,1.091349,1.200013,1.340929
market.amm.last_mark_price_twap,20.088846,27774.367181,1779.384688,11.487964,0.60226,1.09018,1.197473,1.340929
market.amm.last_mark_price_twap5min,20.064031,27739.164475,1777.691664,11.471358,0.598888,1.079174,1.200477,1.340929
market.amm.last_update_slot,186236788,186236788,186236789,186236781,186236065,186236716,186236716,184268854
market.amm.last_oracle_conf_pct,0.000722,0.000358,0.000312,0.000444,0.001839,0.000453,0.000694,0.0
market.amm.net_revenue_since_last_funding,34.818704,165.448816,18.620224,-0.91041,5.439065,7.042886,105.144319,0.0
market.amm.last_funding_rate_ts,1680494441,1680494413,1680495425,1680494731,1680494705,1680485333,1680491155,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2783205.125084,987225.847682,404514.181361,181763.080134,7164.587471,3424.645886,146679.877606,0.0
market.amm.long_intensity_volume,188729.240693,8170.447866,5709.590961,3503.88556,51.475253,449.943789,586.349336,0.0
market.amm.short_intensity_volume,68929.739849,4756.776375,4775.463078,2319.857026,1.392218,0.0,609.08532,0.0
market.amm.last_trade_ts,2023-04-03 04:39:42,2023-04-03 04:39:47,2023-04-03 04:39:37,2023-04-03 04:39:41,2023-04-03 04:33:58,2023-04-03 01:47:25,2023-04-03 03:51:19,2023-03-23 19:10:12
market.amm.mark_std,0.014956,57.204702,0.109439,0.040056,0.0031,0.014239,0.023733,0.0
market.amm.oracle_std,42271,73565828,2302113,14891,3406,2302,8218,0
market.amm.last_mark_price_twap_ts,2023-04-03 04:39:42,2023-04-03 04:39:47,2023-04-03 04:39:37,2023-04-03 04:39:41,2023-04-03 04:33:58,2023-04-03 01:47:25,2023-04-03 03:51:19,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002027,0.00431,0.004826,0.002086,0.005106,0.009372,0.009443,0.0
market.amm.short_spread,0.000722,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,5,0,1,2,3,6,36,0
market.amm.short_intensity_count,0,33,0,171,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.035528,27671.45,1775.4,11.463984,0.5981,1.0795,1.183586,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.077799,27745.015828,1777.702113,11.478875,0.601506,1.081802,1.191804,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.047749,27697.865748,1776.354261,11.463511,0.598101,1.080514,1.187905,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 04:39:47,2023-04-03 04:39:47,2023-04-03 04:39:47,2023-04-03 04:39:44,2023-04-03 04:34:14,2023-04-03 04:39:14,2023-04-03 04:39:14,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64991.638561082,5085.298659842,1198.608540908,248.501509482,13524.754954269,248.501509003,858.713198579,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,170545.66607067,55232.699688269,32294.871739866,6968.722642591,5247.257952479,1582.877000583,18543.706197394,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
