,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,102,69,20,18,18,52,8
market.number_of_users,312,102,71,20,18,19,55,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-457706361,-439914105,-95819172,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9573526,8077032521,163562520,0,0,0,0,0
market.amm.base_asset_reserve,1199017.106226279,2201.985899691,39095.097700929,174708.31958953,2768188.3090087,328511.085714258,2604444.848165517,12655448.736848332
market.amm.quote_asset_reserve,1634298.739555653,5688.12986713,41418.590733237,174719.511842257,2772324.543877702,264657.866616641,2629401.016571886,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189377.058658498,2184.221580815,38871.079187874,171163.523027627,2714217.85718637,322523.621512729,2563832.869439426,12152108.406645091
market.amm.max_base_asset_reserve,1209164.278357856,2220.559655421,39332.440450022,178326.528888229,2827804.89999827,336020.8816194,2671126.465321024,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,174713.915626271,2770255.654473091,294861.057288093,2616893.18302674,12655449.04949084
market.amm.peg_multiplier,15.053451,10851.306579,1765.097059,11.276131,0.56885,1.378708,1.192213,0.083559
market.amm.terminal_quote_asset_reserve,1634008.803226587,5687.278131855,41412.25453907,174719.511842257,2770082.0108224,264101.543630477,2616856.518401668,12655449.362133352
market.amm.base_asset_amount_long,76680.5,11.4022,76.456,879.7,9664.0,13215.0,58160.0,41000.0
market.amm.base_asset_amount_short,-76322.8,-11.0724,-70.474,-879.7,-7423.0,-12523.0,-45675.0,-41000.0
market.amm.base_asset_amount_with_amm,212.751986146,0.3297727,5.9816625,0.0,2241.0,692.0,12485.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,144.948013854,2.73e-05,0.0003375,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,147700.666276,13302.082169,-3000.028852,2013.041952,-267.991561,422.255323,-7217.106275,-8.622053
market.amm.quote_entry_amount_long,-1564561.989556,-310211.736078,-138830.786504,-10620.275575,-5568.500371,-14810.368149,-76266.881195,-3416.5616
market.amm.quote_entry_amount_short,1592984.065625,305506.359506,130054.637287,10837.758039,4522.472956,13851.853183,56177.972553,3389.805138
market.amm.quote_break_even_amount_long,-1580745.613743,-312996.071966,-139649.096159,-10657.958818,-5617.168679,-14810.808704,-76699.144047,-3419.865152
market.amm.quote_break_even_amount_short,1606383.901337,306556.896527,130009.910638,10776.037777,4539.104034,13797.354421,56206.422055,3373.838711
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000189333,0.349213166,0.027560583,9.225e-05,1.65e-05,4.5375e-05,5.2875e-05,-1.25e-07
market.amm.last_funding_rate_long,0.000189333,0.349213166,0.027560583,9.225e-05,1.65e-05,4.5375e-05,5.2875e-05,-1.25e-07
market.amm.last_funding_rate_short,0.000189333,0.349213166,0.027560583,9.225e-05,1.65e-05,4.5375e-05,5.2875e-05,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000699974,0.23296564,0.032867955,0.000130891,4.382e-06,2.8123e-05,4.7866e-05,-3.47e-07
market.amm.total_fee,154602.540932,47014.832698,21493.435267,2298.360165,4033.184578,1039.056615,5574.132962,9.16085
market.amm.total_mm_fee,58298.701881,12969.125187,3020.513643,36.578002,3561.548987,458.14067,4211.87408,0.026558
market.amm.total_exchange_fee,96977.059587,34377.722665,18654.71289,2332.888268,487.049437,591.907219,1385.299555,9.139952
market.amm.total_fee_minus_distributions,164539.169273,54936.389026,25919.47634,2812.557611,17561.424698,457.441818,12336.085422,509.75521
market.amm.total_fee_withdrawn,67333.688409,22954.828686,11775.462008,1028.221063,313.187711,109.160087,1378.456569,4.569976
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.348748724,761.668204675,47.879751831,0.06473835,-0.00517944,-0.006761282,0.01435093,-1.5368e-05
market.amm.cumulative_funding_rate_short,1.142549049,761.207777192,47.841723692,0.06473835,-0.00517944,-0.006858561,0.01435093,-1.5368e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198451.26521343,2200.634158807,39063.518462076,174599.195092597,2759344.256903242,327382.181639639,2575181.422905231,12625459.521832107
market.amm.ask_quote_asset_reserve,1635070.363134291,5691.623804394,41452.07383003,174828.711537158,2781210.199467053,265570.479949801,2659280.573578384,12685509.811924642
market.amm.bid_base_asset_reserve,1199357.736086001,2202.673161207,39109.76753121,174817.58057739,2771309.152649071,328881.447704915,2610645.907327815,12685580.757650351
market.amm.bid_quote_asset_reserve,1633834.582003948,5686.355099621,41403.054877749,174610.312147356,2769202.556778741,264359.82847856,2623155.408456514,12625388.912342062
market.amm.last_oracle_normalised_price,20.518337,28030.8975,1870.0,11.276854,0.5697,1.110727,1.203637,0.08356
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.473816,28009.732625,1867.652312,11.274527,0.56906,1.108423,1.198591,0.083389
market.amm.last_ask_price_twap,20.48314,28026.981336,1869.113461,11.279967,0.571833,1.112774,1.201313,0.083389
market.amm.last_mark_price_twap,20.478478,28018.35698,1868.382886,11.277247,0.570446,1.110598,1.199952,0.083389
market.amm.last_mark_price_twap5min,20.513831,28032.84216,1870.523559,11.284125,0.57019,1.111888,1.200109,0.08339
market.amm.last_update_slot,187186972,187186965,187186974,187186956,187186960,187186972,187186945,187186935
market.amm.last_oracle_conf_pct,0.000569,0.00031,0.000342,0.000628,0.001579,0.000523,0.000778,0.000718
market.amm.net_revenue_since_last_funding,-8.333177,-7.432072,-14.930522,0.126159,2.03716,-1.041428,-42.212232,0.0
market.amm.last_funding_rate_ts,1680930003,1680930005,1680930006,1680930008,1680930009,1680930011,1680930012,1680930013
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1160307.350278,1214589.036927,1113960.259582,168593.960032,9909.513328,3928.083212,18593.210313,6532.019678
market.amm.long_intensity_volume,7055.105694,7626.557335,7751.608816,1730.471369,162.788208,126.145354,17.601003,300.949011
market.amm.short_intensity_volume,5219.742047,1368.994227,89.491896,984.52954,6.38428,0.0,0.0,60.976721
market.amm.last_trade_ts,2023-04-08 05:16:48,2023-04-08 05:17:19,2023-04-08 05:17:28,2023-04-08 05:17:14,2023-04-08 05:16:50,2023-04-08 04:56:19,2023-04-08 04:07:33,2023-04-08 01:55:58
market.amm.mark_std,0.049625,31.626658,4.242215,0.006797,0.001449,0.006386,0.022649,6.3e-05
market.amm.oracle_std,43966,21152378,2361163,1824,386,901,4085,103
market.amm.last_mark_price_twap_ts,2023-04-08 05:16:48,2023-04-08 05:17:19,2023-04-08 05:17:28,2023-04-08 05:17:14,2023-04-08 05:16:50,2023-04-08 05:00:11,2023-04-08 05:00:12,2023-04-08 05:00:13
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000944,0.001228,0.001617,0.00125,0.006402,0.006896,0.022723,0.00475
market.amm.short_spread,0.000569,0.000625,0.00075,0.00125,0.00225,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,25,26,12,3,6,7,224
market.amm.short_intensity_count,0,0,0,0,0,0,0,11
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.518337,28030.8975,1870.0,11.276854,0.5697,1.110727,1.203637,0.08356
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,6,3,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.474371,28009.745122,1867.638837,11.27503,0.570086,1.109826,1.199552,0.083457
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.50921,28023.036278,1869.459753,11.281913,0.569742,1.110774,1.203041,0.083581
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 05:17:27,2023-04-08 05:17:24,2023-04-08 05:17:28,2023-04-08 05:17:19,2023-04-08 05:17:22,2023-04-08 05:17:27,2023-04-08 05:17:14,2023-04-08 05:17:10
market.amm.fee_pool.scaled_balance,70137.807075041,4716.501569043,1164.853682506,248.494076512,13523.831654131,248.494076494,1401.889296457,492.545632681
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,184316.395843487,58925.96593897,30264.657576661,6375.399339068,5253.391586352,1773.442084769,18493.863701861,1.611956869
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
