,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,296,88,62,23,16,23,52,0
market.number_of_users,300,90,63,24,18,26,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-391749112,-433578370,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8209604,7898565758,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231549.606226279,2122.094857065,38817.130811849,155404.775812091,2756344.130846568,327089.256468442,2593776.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591127.255860805,5470.770101308,41136.02435515,155409.127392057,2766448.333294049,263250.06963208,2603320.681220516,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222148.735160941,2105.682635562,38610.804602018,152252.623969678,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1242481.164941619,2140.714087214,39069.076662273,158624.229429159,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,155406.951586843,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.329299,11075.432547,1720.895554,11.372859,0.641946,1.386112,1.335635,1.340929
market.amm.terminal_quote_asset_reserve,1590193.180495172,5468.112816602,41112.581544901,155408.12737049,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78656.0,11.0898,93.815,709.6,9466.0,14120.0,49020.0,0.0
market.amm.base_asset_amount_short,-77818.5,-9.9715,-70.957,-708.6,-4256.0,-13593.0,-44210.0,0.0
market.amm.base_asset_amount_with_amm,723.409056736,1.03125345,22.133921,1.0,5210.0,527.0,4810.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.090943264,0.08704655,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,165012.457919,-9239.400198,-27608.921152,2197.929298,-2054.014358,394.963111,-605.997554,0.0
market.amm.quote_entry_amount_long,-1611150.632229,-301996.25458,-163685.338488,-8798.524697,-5455.389019,-15842.481619,-66611.05141,0.0
market.amm.quote_entry_amount_short,1633010.937821,276027.976339,128190.128471,9017.337494,2595.956116,14988.84503,58941.10154,0.0
market.amm.quote_break_even_amount_long,-1627071.696593,-304588.897862,-164597.111162,-8823.795192,-5481.525345,-15834.225504,-66813.224596,0.0
market.amm.quote_break_even_amount_short,1645439.816107,277103.023118,128183.212848,8954.571765,2606.288436,14959.33083,58942.892134,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000518291,0.934154083,1.7375e-05,0.0002815,6.458e-06,0.0,-2.3291e-05,0.0
market.amm.last_funding_rate_long,0.000518291,0.934154083,1.7375e-05,0.0002815,6.458e-06,0.0,-2.3291e-05,0.0
market.amm.last_funding_rate_short,0.000518291,0.934154083,1.7375e-05,0.0002815,6.458e-06,0.0,-2.3291e-05,0.0
market.amm.last24h_avg_funding_rate,0.001355023,0.643272767,0.038504379,9.6174e-05,3.5766e-05,-7.555e-06,1.1731e-05,0.0
market.amm.total_fee,149847.54732,45198.463971,20929.857745,2332.499164,3902.702507,1020.564857,4517.123506,0.0
market.amm.total_mm_fee,60584.955585,13602.73125,4189.907089,176.779047,3477.65471,454.56806,3556.114847,0.0
market.amm.total_exchange_fee,89898.104225,31908.832444,16901.259863,2221.290806,438.938634,576.578153,978.404989,0.0
market.amm.total_fee_minus_distributions,157450.995744,51528.878257,25505.976166,2944.697763,17283.284748,443.63314,9593.170201,0.0
market.amm.total_fee_withdrawn,63771.983018,21720.383576,10870.062024,998.902718,287.758515,69.609187,1038.689595,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.228278072,712.146876669,41.242153496,0.035255109,-0.010208708,-0.008756106,0.008763029,0.0
market.amm.cumulative_funding_rate_short,1.022078397,711.686449186,41.204125357,0.035255109,-0.010208708,-0.008853385,0.008763029,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230254.601382719,2119.269164845,38734.891127926,155306.728634923,2739116.980028777,326157.378244886,2584344.401032768,2237254.918045623
market.amm.ask_quote_asset_reserve,1592802.126656447,5478.064461443,41223.361986477,155507.239214905,2783847.379415395,264002.212688171,2612821.851589933,2237254.918045623
market.amm.bid_base_asset_reserve,1232040.068036802,2122.757183799,38831.696339357,155501.964539928,2759451.62141122,327458.0154949,2596700.527210566,2237254.918045623
market.amm.bid_quote_asset_reserve,1590493.845329014,5469.063152759,41120.594488551,155311.996687437,2763332.963549349,262953.616850963,2600389.01378671,2237254.918045623
market.amm.last_oracle_normalised_price,21.096993,28552.515,1823.7,11.373178,0.6443,1.11558,1.34055,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.119365,28583.724018,1827.429839,11.403545,0.647196,1.117087,1.363576,1.340929
market.amm.last_ask_price_twap,21.142893,28593.523315,1827.429864,11.406092,0.649642,1.117087,1.365723,1.340929
market.amm.last_mark_price_twap,21.131129,28588.623666,1827.429851,11.404818,0.648419,1.117087,1.364649,1.340929
market.amm.last_mark_price_twap5min,21.106859,28593.13425,1827.430651,11.380616,0.65019,1.117087,1.358425,1.340929
market.amm.last_update_slot,185867799,185867796,185867802,185867759,185867788,185867788,185867788,184268854
market.amm.last_oracle_conf_pct,0.000796,0.00027,0.000312,0.000423,0.001862,0.000466,0.000707,0.0
market.amm.net_revenue_since_last_funding,107.907971,35.719924,57.625801,-0.002341,3.719822,6.34173,98.510532,0.0
market.amm.last_funding_rate_ts,1680325227,1680322163,1680323712,1680325279,1680324980,1680314516,1680325346,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1680967.680308,1120879.63537,535427.388088,80333.560443,6112.519162,14180.406661,135278.303074,0.0
market.amm.long_intensity_volume,17286.161966,4251.122706,0.0,202.209962,22.504538,5.6375,8590.404817,0.0
market.amm.short_intensity_volume,7287.554056,2818.67669,997.99327,914.509544,9.047821,0.0,79.162418,0.0
market.amm.last_trade_ts,2023-04-01 05:39:30,2023-04-01 04:48:13,2023-04-01 04:35:12,2023-04-01 05:39:14,2023-04-01 05:15:14,2023-04-01 02:01:56,2023-04-01 05:05:03,2023-03-23 19:10:12
market.amm.mark_std,0.008753,43.654263,6.664428,0.034075,0.007954,0.01698,0.004848,0.0
market.amm.oracle_std,23462,21709025,2434847,28388,2705,3149,16926,0
market.amm.last_mark_price_twap_ts,2023-04-01 05:39:30,2023-04-01 04:48:13,2023-04-01 04:35:12,2023-04-01 05:39:14,2023-04-01 05:12:13,2023-04-01 02:01:56,2023-04-01 05:05:03,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002104,0.002667,0.004239,0.001262,0.012505,0.005706,0.007278,0.0
market.amm.short_spread,0.000796,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,1396,0,0,0,4,1876,0
market.amm.short_intensity_count,0,69,328,16,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.096993,28552.515,1823.7,11.373178,0.6443,1.11558,1.34055,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,5,6,5,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.120455,28574.224025,1826.134847,11.401566,0.647005,1.118729,1.357476,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.096648,28555.796367,1823.374759,11.377566,0.644593,1.11575,1.343544,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 05:39:58,2023-04-01 05:39:57,2023-04-01 05:40:00,2023-04-01 05:39:41,2023-04-01 05:39:53,2023-04-01 05:39:53,2023-04-01 05:39:53,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63333.463823634,5236.966015382,1101.170636802,248.504486493,13520.663041728,248.50448702,570.798119938,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,214634.46197231,54412.033648583,33402.346703636,6454.090948024,5218.358095846,1591.783241155,14635.623246706,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
