,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,92,63,24,21,23,52,0
market.number_of_users,300,92,64,24,21,23,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-396027837,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8299308,7900099030,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230113.406226279,2122.01974931,38819.901994428,157686.894509966,2753069.130846568,327239.750587739,2589992.383931553,2237254.918045623
market.amm.quote_asset_reserve,1592984.952031987,5470.810550379,41133.005568616,157819.182672657,2769739.248945249,263115.321250503,2606774.747849659,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220022.797623121,2105.629124641,38610.766012929,154550.356624277,2705522.754598826,320960.655414112,2545691.120819383,1581993.295181461
market.amm.max_base_asset_reserve,1240319.858978939,2140.659686052,39069.037615169,161018.119677267,2818745.9168964,334392.507102411,2652225.504402775,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157753.024724575,2761391.610540838,293431.068739879,2598370.016675014,2237254.918045623
market.amm.peg_multiplier,16.308199,11018.20557,1718.454986,11.875517,0.654934,1.388341,1.271153,1.340929
market.amm.terminal_quote_asset_reserve,1592964.154432206,5468.098669248,41112.540409196,157754.954962801,2761229.099799595,262819.765244742,2598327.650109275,2237254.918045623
market.amm.base_asset_amount_long,74930.3,11.2985,97.546,825.3,16089.0,13761.0,64230.0,0.0
market.amm.base_asset_amount_short,-74798.1,-10.246,-77.498,-761.1,-7604.0,-13393.0,-55810.0,0.0
market.amm.base_asset_amount_with_amm,16.060252352,1.052407,19.323921,64.2,8485.0,368.0,8420.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,116.139747648,9.3e-05,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,173467.971801,-7742.479654,-22603.400444,1653.176088,-4619.840499,555.646759,-4061.721608,0.0
market.amm.quote_entry_amount_long,-1533545.183351,-307941.260702,-170521.347278,-10104.015646,-10030.239069,-15449.295133,-85773.906425,0.0
market.amm.quote_entry_amount_short,1570735.931743,283710.144257,140199.75321,9740.069831,4865.584068,14761.562153,72161.836382,0.0
market.amm.quote_break_even_amount_long,-1549151.590982,-310550.735819,-171443.050617,-10132.078046,-10073.303897,-15436.847733,-85994.909828,0.0
market.amm.quote_break_even_amount_short,1582718.633242,284765.051192,140176.816288,9679.5016,4881.67899,14698.166472,72164.252324,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,6.0333e-05,0.199878458,1.5458e-05,0.000604875,8.1958e-05,-4.1e-08,-4.1e-08,0.0
market.amm.last_funding_rate_long,6.0333e-05,0.199878458,1.5458e-05,0.000604875,8.1958e-05,-4.1e-08,-4.1e-08,0.0
market.amm.last_funding_rate_short,6.0333e-05,0.199878458,1.5458e-05,0.000604875,8.1958e-05,-4.1e-08,-4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.000571805,0.311914634,0.017473937,0.000146741,9.8842e-05,-1.834e-06,1.3354e-05,0.0
market.amm.total_fee,150238.756543,45211.328934,20929.407108,2328.465199,3961.604916,1020.65676,4663.958377,0.0
market.amm.total_mm_fee,60498.935006,13593.448434,4172.685886,164.854065,3530.60913,453.419631,3618.215643,0.0
market.amm.total_exchange_fee,90380.046011,31931.166276,16918.232849,2229.585951,445.069705,577.843463,1063.973924,0.0
market.amm.total_fee_minus_distributions,157761.610505,51688.466195,25569.770897,2887.522037,17334.254157,443.176258,9849.226537,0.0
market.amm.total_fee_withdrawn,64012.954366,21731.550492,10878.548517,1001.238015,290.82405,73.478957,1087.475686,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,555.488724,0.0
market.amm.cumulative_funding_rate_long,1.235800479,715.046215707,41.314678701,0.039235563,-0.00717076,-0.008746688,0.008948944,0.0
market.amm.cumulative_funding_rate_short,1.029600804,714.585788224,41.276650562,0.039235563,-0.00717076,-0.008843967,0.008948944,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229665.766704364,2119.148274683,38695.079158433,157523.994825556,2725538.439538102,326487.475299032,2568409.114065457,2237254.918045623
market.amm.ask_quote_asset_reserve,1593564.851905314,5478.223572804,41265.692683353,157982.387618543,2797716.413076009,263721.57775108,2628680.417999656,2237254.918045623
market.amm.bid_base_asset_reserve,1230545.328068353,2122.682052602,38860.508586472,157785.510453999,2756172.92919025,327608.679280622,2596159.032464723,2237254.918045623
market.amm.bid_quote_asset_reserve,1592425.813754686,5469.103589209,41090.024371575,157720.545683487,2766620.173214455,262819.020213059,2600582.883840515,2237254.918045623
market.amm.last_oracle_normalised_price,21.11896,28406.199,1820.85,11.88548,0.6589,1.116288,1.27939,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.129535,28425.540302,1816.652416,11.521942,0.659696,1.112869,1.266328,1.340929
market.amm.last_ask_price_twap,21.136775,28433.568092,1816.652562,11.525224,0.667244,1.112871,1.272058,1.340929
market.amm.last_mark_price_twap,21.133155,28429.554197,1816.652489,11.523583,0.66347,1.11287,1.269193,1.340929
market.amm.last_mark_price_twap5min,21.099209,28428.410752,1816.652643,11.796571,0.662896,1.113297,1.285226,1.340929
market.amm.last_update_slot,186086044,186086019,186086044,186086040,186085358,186086034,186086012,184268854
market.amm.last_oracle_conf_pct,0.000702,0.000431,0.000455,0.00035,0.001972,0.000428,0.000566,0.0
market.amm.net_revenue_since_last_funding,-0.738444,-7.199663,-44.644824,-24.265172,8.460527,0.155468,-43.263789,0.0
market.amm.last_funding_rate_ts,1680426021,1680426543,1680409360,1680426099,1680426103,1680419181,1680425590,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1104221.032188,370434.189911,215507.532211,72574.766818,6456.070385,5195.497298,102153.002141,0.0
market.amm.long_intensity_volume,4008.471901,107.682936,2188.40215,4795.709854,25.553696,11.148079,578.636056,0.0
market.amm.short_intensity_volume,5913.598027,135.218664,0.0,4015.292147,0.0,184.596713,0.0,0.0
market.amm.last_trade_ts,2023-04-02 09:17:10,2023-04-02 09:16:33,2023-04-02 05:35:28,2023-04-02 09:16:09,2023-04-02 09:11:42,2023-04-02 07:06:43,2023-04-02 09:17:03,2023-03-23 19:10:12
market.amm.mark_std,0.0099,26.71244,4.679097,0.334418,0.005016,0.004935,0.031747,0.0
market.amm.oracle_std,12755,16250533,522317,368302,2266,22,12663,0
market.amm.last_mark_price_twap_ts,2023-04-02 09:17:10,2023-04-02 09:16:33,2023-04-02 05:35:28,2023-04-02 09:16:09,2023-04-02 09:11:42,2023-04-02 07:06:43,2023-04-02 09:17:03,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000729,0.002711,0.006432,0.002068,0.020114,0.004598,0.016794,0.0
market.amm.short_spread,0.000702,0.000625,0.002089,0.00125,0.00225,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,18,2025,12,4,0,7,0
market.amm.short_intensity_count,0,0,141,0,0,68,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.11896,28406.199,1820.85,11.88548,0.6589,1.116288,1.27939,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,3,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.131715,28422.449533,1820.327683,11.517178,0.661166,1.116266,1.266727,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.096086,28402.378878,1820.318606,11.790726,0.658991,1.115544,1.276723,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 09:17:24,2023-04-02 09:17:12,2023-04-02 09:17:24,2023-04-02 09:17:22,2023-04-02 09:12:12,2023-04-02 09:17:19,2023-04-02 09:17:10,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64499.491733668,5290.009795954,1166.608201049,248.502578017,13522.961229742,248.609372027,705.229112639,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,207295.38974677,53984.432294517,33222.990751944,6620.151087197,4913.163617546,1572.72237943,15607.979648855,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
