,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-108979659,-362632891,-47589810
market.amm.quote_asset_amount_per_lp,2271116,6188982526,77331910
market.amm.base_asset_reserve,1439214.418131316,626.362621001,4154.159139667
market.amm.quote_asset_reserve,1495386.765069649,1509.379143059,4325.575133554
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1427450.085301154,625.070518956,4145.574360666
market.amm.max_base_asset_reserve,1451198.036585484,627.662241998,4162.763110206
market.amm.sqrt_k,1467031.762768273,972.32642468,4239.000763785
market.amm.peg_multiplier,23.930784,9868.024223,1601.150595
market.amm.terminal_quote_asset_reserve,1495323.736354663,1509.373313889,4325.574398942
market.amm.base_asset_amount_long,47189.9,5.0103,25.121
market.amm.base_asset_amount_short,-47043.5,-5.0078,-25.12
market.amm.base_asset_amount_with_amm,60.663676473,0.002419,0.0007055
market.amm.base_asset_amount_with_unsettled_lp,85.736323527,8.1e-05,0.0002945
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,189726.124648,9238.736526,3843.008006
market.amm.quote_entry_amount_long,-985519.475658,-113057.156075,-41440.743949
market.amm.quote_entry_amount_short,1122065.640885,111764.706879,39710.95009
market.amm.quote_break_even_amount_long,-998872.82864,-113249.839435,-41498.062416
market.amm.quote_break_even_amount_short,1128856.242215,111782.848916,39649.321764
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.000863333,0.096415875,0.000463208
market.amm.last_funding_rate_long,0.000863333,0.096415875,0.000463208
market.amm.last_funding_rate_short,0.000863333,0.096415875,0.000463208
market.amm.last24h_avg_funding_rate,0.001361795,0.185185805,0.013824088
market.amm.total_fee,70486.798842,10361.323851,8127.080176
market.amm.total_mm_fee,38775.778351,2262.801956,2088.605704
market.amm.total_exchange_fee,31929.655171,8225.578475,6094.840122
market.amm.total_fee_minus_distributions,90833.628447,10283.590311,8801.332502
market.amm.total_fee_withdrawn,24972.995556,5196.764559,3644.845027
market.amm.total_liquidation_fee,9008.16832,1083.985566,597.428059
market.amm.cumulative_funding_rate_long,0.399618563,122.582016289,17.184882093
market.amm.cumulative_funding_rate_short,0.193418888,122.121588806,17.146853954
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1436132.58854217,626.163459595,4152.601524691
market.amm.ask_quote_asset_reserve,1498595.749544047,1509.859225483,4327.197629853
market.amm.bid_base_asset_reserve,1439962.061984891,626.558114952,4155.717923584
market.amm.bid_quote_asset_reserve,1494610.344111669,1508.908197929,4323.952637255
market.amm.last_oracle_normalised_price,24.8648,23779.5,1667.22
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.928685,23796.851976,1667.939328
market.amm.last_ask_price_twap,24.943919,23804.898144,1668.321625
market.amm.last_mark_price_twap,24.936302,23800.87506,1668.130476
market.amm.last_mark_price_twap5min,24.864667,23778.325966,1666.89341
market.amm.last_update_slot,175632838,175632836,175632827
market.amm.last_oracle_conf_pct,0.001039,0.000454,0.000334
market.amm.net_revenue_since_last_funding,6.279417,0.453791,0.121445
market.amm.last_funding_rate_ts,1675328418,1675328421,1675328422
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1426741.915923,463340.0469,153484.052962
market.amm.long_intensity_volume,9168.528454,13996.839409,874.829558
market.amm.short_intensity_volume,4310.415477,443.672447,4749.14875
market.amm.last_trade_ts,2023-02-02 09:30:28,2023-02-02 09:30:28,2023-02-02 09:30:23
market.amm.mark_std,0.056341,5.790159,1.369958
market.amm.oracle_std,54720,17121826,1017257
market.amm.last_mark_price_twap_ts,2023-02-02 09:30:28,2023-02-02 09:30:28,2023-02-02 09:30:23
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.004289,0.000636,0.00075
market.amm.short_spread,0.001039,0.000625,0.00075
market.amm.long_intensity_count,9,22,0
market.amm.short_intensity_count,0,0,44
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.8648,23779.5,1667.22
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,24.91952,23796.621826,1668.237257
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.854798,23773.238607,1667.167864
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-02 09:30:28,2023-02-02 09:30:28,2023-02-02 09:30:23
market.amm.fee_pool.scaled_balance,15754.212114606,498.558668888,729.888098283
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,248426.792950441,11453.303741783,7254.331198539
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
