,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3867143,0,0
market.amm.quote_asset_amount_per_lp,84289,0,0
market.amm.base_asset_reserve,995339.53671511,2337.44560639,26938.324285666
market.amm.quote_asset_reserve,1017831.240037028,2337.161039861,26937.729763324
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.212256273,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.327578213,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.284743,16923.814826,1249.899992
market.amm.terminal_quote_asset_reserve,1014366.350745221,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8500.8,0.5996,0.879
market.amm.base_asset_amount_short,-5100.9,-0.7421,-1.302
market.amm.base_asset_amount_with_amm,3399.897186991,-0.1425,-0.423
market.amm.base_asset_amount_with_unsettled_lp,0.002813009,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-42783.147915,2492.062632,516.310627
market.amm.quote_entry_amount_long,-119405.353762,-10184.901076,-1097.539041
market.amm.quote_entry_amount_short,70480.887556,12466.467883,1618.85295
market.amm.quote_break_even_amount_long,-119156.768672,-10195.365844,-1097.548834
market.amm.quote_break_even_amount_short,70238.124227,12454.504149,1615.94536
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000889125,0.0075275,-0.006660583
market.amm.last_funding_rate_long,0.000889125,0.0075275,-0.006660583
market.amm.last_funding_rate_short,0.000889125,0.0075275,-0.006660583
market.amm.last24h_avg_funding_rate,0.000396945,0.012664578,-0.041965835
market.amm.total_fee,10986.052018,56.027315,17.797882
market.amm.total_mm_fee,8045.331233,9.429775,5.726946
market.amm.total_exchange_fee,2981.504373,49.242149,12.40326
market.amm.total_fee_minus_distributions,16844.059087,143.457507,32.618434
market.amm.total_fee_withdrawn,2219.837712,24.613457,6.201068
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.720053384,0.497757453,-2.252130116
market.amm.cumulative_funding_rate_short,-0.722115059,0.497757453,-2.252130116
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993791.574760655,2337.148787901,26927.685137054
market.amm.ask_quote_asset_reserve,1019416.646952973,2337.457859906,26948.372880575
market.amm.bid_base_asset_reserve,995531.687204823,2337.749525984,26949.052411625
market.amm.bid_quote_asset_reserve,1017634.785445244,2336.857196773,26927.006144788
market.amm.last_oracle_normalised_price,13.584939,16921.74,1249.8725
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.52652,16869.423474,1244.195342
market.amm.last_ask_price_twap,13.56736,16873.846684,1244.715633
market.amm.last_mark_price_twap,13.54694,16871.635079,1244.455487
market.amm.last_mark_price_twap5min,13.586298,16916.676637,1249.022021
market.amm.last_update_slot,165673040,165673036,165673038
market.amm.last_oracle_conf_pct,0.00051,0.000254,0.00079
market.amm.net_revenue_since_last_funding,-134.712557,4.961473,3.956549
market.amm.last_funding_rate_ts,1670511682,1670511659,1670511659
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,103067.391785,24948.377148,10708.478451
market.amm.long_intensity_volume,2513.189252,493.141791,1437.035
market.amm.short_intensity_volume,486.099517,483.715411,578.600073
market.amm.last_trade_ts,2022-12-08 15:28:05,2022-12-08 15:28:06,2022-12-08 15:28:07
market.amm.mark_std,0.081833,55.318741,4.504085
market.amm.oracle_std,58175,50112351,5204530
market.amm.last_mark_price_twap_ts,2022-12-08 15:28:05,2022-12-08 15:28:06,2022-12-08 15:28:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003113,0.000254,0.00079
market.amm.short_spread,0.000387,0.000261,0.000796
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.584939,16921.74,1249.8725
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.526764,16871.627649,1244.66797
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.566477,16916.657771,1249.383689
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 15:28:08,2022-12-08 15:28:06,2022-12-08 15:28:07
market.amm.fee_pool.scaled_balance,74.590016083,0.157011971,0.099163116
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19676.541833867,199.659761935,14.03392223
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
