,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-71038465,-349593485,-1202610
market.amm.quote_asset_amount_per_lp,1354326,5883510275,2192470
market.amm.base_asset_reserve,987989.481042225,585.430024465,2945.680981047
market.amm.quote_asset_reserve,1017232.297820281,1383.598322857,2949.510032918
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982355.546642924,584.249794839,2940.070600333
market.amm.max_base_asset_reserve,998698.627151162,586.672263361,2952.260982843
market.amm.sqrt_k,1002504.269328989,900.0,2947.59488522
market.amm.peg_multiplier,20.735738,8782.311104,1523.142587
market.amm.terminal_quote_asset_reserve,1014660.804731136,1383.528011618,2949.030983233
market.amm.base_asset_amount_long,45522.5,5.9203,29.836
market.amm.base_asset_amount_short,-42915.0,-5.89,-29.352
market.amm.base_asset_amount_with_amm,2503.898949089,0.0297517,0.4785055
market.amm.base_asset_amount_with_unsettled_lp,103.601050911,0.0005483,0.0054945
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,126420.82107,6802.872946,1070.490726
market.amm.quote_entry_amount_long,-871439.11549,-120111.095483,-45521.08008
market.amm.quote_entry_amount_short,888702.896181,120291.743153,42460.581276
market.amm.quote_break_even_amount_long,-878715.19673,-120244.375211,-45566.90185
market.amm.quote_break_even_amount_short,893301.805301,120083.084207,42268.537643
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001307916,0.076283708,-0.001279458
market.amm.last_funding_rate_long,0.001307916,0.076283708,-0.001279458
market.amm.last_funding_rate_short,0.001307916,0.076283708,-0.001279458
market.amm.last24h_avg_funding_rate,0.001954047,-0.02653045,0.000563131
market.amm.total_fee,54320.730671,6366.264629,4930.344185
market.amm.total_mm_fee,30683.3302,1284.157558,911.517127
market.amm.total_exchange_fee,23805.042288,5177.402804,4048.195468
market.amm.total_fee_minus_distributions,91416.861342,6353.041762,5287.541097
market.amm.total_fee_withdrawn,20708.993065,3084.01466,2544.869586
market.amm.total_liquidation_fee,8806.546261,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.111368504,41.952764295,3.860411779
market.amm.cumulative_funding_rate_short,-0.317568179,41.492336812,3.82238364
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,982816.761246193,585.359192036,2944.915272448
market.amm.ask_quote_asset_reserve,1022586.152019335,1383.765747629,2950.276936202
market.amm.bid_base_asset_reserve,988815.559203631,585.486818219,2946.093483635
market.amm.bid_quote_asset_reserve,1016382.479693448,1383.464110196,2949.097051956
market.amm.last_oracle_normalised_price,21.349481,20755.945282,1525.1225
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.252334,20756.361979,1523.637655
market.amm.last_ask_price_twap,21.303949,20760.999587,1523.990356
market.amm.last_mark_price_twap,21.278141,20758.680783,1523.814005
market.amm.last_mark_price_twap5min,21.399648,20770.619841,1525.710237
market.amm.last_update_slot,173239441,173239425,173239414
market.amm.last_oracle_conf_pct,0.000795,0.000195,0.000281
market.amm.net_revenue_since_last_funding,-446.824132,20.585726,4.424026
market.amm.last_funding_rate_ts,1674097278,1674097209,1674097211
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1341041.892119,481504.718756,653773.782106
market.amm.long_intensity_volume,11458.606174,14605.30564,8394.956775
market.amm.short_intensity_volume,4506.038038,2049.022201,1137.177512
market.amm.last_trade_ts,2023-01-19 03:52:53,2023-01-19 03:52:44,2023-01-19 03:52:18
market.amm.mark_std,0.167625,2.306456,1.618132
market.amm.oracle_std,98124,1311703,1390504
market.amm.last_mark_price_twap_ts,2023-01-19 03:52:53,2023-01-19 03:52:44,2023-01-19 03:52:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.010511,0.000243,0.00052
market.amm.short_spread,0.00167,0.000195,0.000281
market.amm.long_intensity_count,165,19,11
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.349481,20755.945282,1525.1225
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.251357,20757.256985,1523.731996
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.365928,20769.163292,1525.438857
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-19 03:52:53,2023-01-19 03:52:44,2023-01-19 03:52:37
market.amm.fee_pool.scaled_balance,4517.328471141,14.465803686,0.15576588
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,254718.369270726,8587.636434594,4278.242439542
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
