,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33243485,-311031313,-10906298
market.amm.quote_asset_amount_per_lp,527391,5234008682,13170510
market.amm.base_asset_reserve,1123455.666720991,313.121050441,2864.645569373
market.amm.quote_asset_reserve,1137039.076998682,660.342317614,2896.697926034
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1114225.906882665,312.482328638,2858.800966072
market.amm.max_base_asset_reserve,1132762.865077463,313.777970693,2870.654381188
market.amm.sqrt_k,1130226.965851273,454.716483253,2880.627167758
market.amm.peg_multiplier,9.790618,7857.65044,1184.348392
market.amm.terminal_quote_asset_reserve,1137038.583529472,660.324541927,2896.621104508
market.amm.base_asset_amount_long,23447.6,1.8426,20.939
market.amm.base_asset_amount_short,-24705.5,-1.8341,-20.862
market.amm.base_asset_amount_with_amm,0.48757429,0.0084291,0.0759735
market.amm.base_asset_amount_with_unsettled_lp,-1258.38757429,7.09e-05,0.0010265
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,52368.238223,753.362803,214.793924
market.amm.quote_entry_amount_long,-229854.041935,-31662.911834,-25368.630994
market.amm.quote_entry_amount_short,237725.486906,30367.487026,24964.283132
market.amm.quote_break_even_amount_long,-230452.399905,-31708.996258,-25433.510732
market.amm.quote_break_even_amount_short,236090.887413,30341.054909,24954.131801
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,3.2625e-05,0.1886645,0.005874916
market.amm.last_funding_rate_long,3.2625e-05,0.1886645,0.005874916
market.amm.last_funding_rate_short,3.2625e-05,0.1886645,0.005874916
market.amm.last24h_avg_funding_rate,-0.000243768,0.138999839,0.007898924
market.amm.total_fee,25202.704586,3283.852214,1739.540372
market.amm.total_mm_fee,13828.366308,926.147207,291.621663
market.amm.total_exchange_fee,11486.077916,2423.356301,1458.520717
market.amm.total_fee_minus_distributions,48843.567559,3211.845142,1599.127926
market.amm.total_fee_withdrawn,9569.052883,1231.228605,791.610184
market.amm.total_liquidation_fee,3826.013925,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.524109376,32.03652208,3.838263001
market.amm.cumulative_funding_rate_short,-0.550251051,31.576094597,3.800234862
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,1122832.217405386,313.080658148,2864.296094496
market.amm.ask_quote_asset_reserve,1137670.414631662,660.427512081,2897.051354282
market.amm.bid_base_asset_reserve,1124079.808758057,313.156754095,2864.954993175
market.amm.bid_quote_asset_reserve,1136407.739365702,660.26703061,2896.385073899
market.amm.last_oracle_normalised_price,9.908994,16571.032499,1197.599999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.857842,16552.228834,1195.571249
market.amm.last_ask_price_twap,9.86025,16557.784065,1195.977724
market.amm.last_mark_price_twap,9.859046,16555.006449,1195.774486
market.amm.last_mark_price_twap5min,9.881338,16570.509992,1197.40646
market.amm.last_update_slot,170286342,170286358,170286363
market.amm.last_oracle_conf_pct,0.00111,0.000229,0.000217
market.amm.net_revenue_since_last_funding,-0.015651,-0.015878,-0.097214
market.amm.last_funding_rate_ts,1672588821,1672588810,1672588812
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,542746.208895,18445.973368,77859.689504
market.amm.long_intensity_volume,441.432924,219.904993,139.762186
market.amm.short_intensity_volume,1412.594716,0.0,107.826126
market.amm.last_trade_ts,2023-01-01 16:35:21,2023-01-01 16:34:11,2023-01-01 16:34:14
market.amm.mark_std,0.044858,19.894049,1.960136
market.amm.oracle_std,50385,19554226,2022326
market.amm.last_mark_price_twap_ts,2023-01-01 16:35:21,2023-01-01 16:34:11,2023-01-01 16:34:14
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00111,0.000259,0.000245
market.amm.short_spread,0.00111,0.000229,0.000217
market.amm.long_intensity_count,0,9,2
market.amm.short_intensity_count,4,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.908994,16571.032499,1197.599999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.858609,16551.478273,1195.577673
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.879995,16567.554745,1197.06337
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-01 16:35:22,2023-01-01 16:35:31,2023-01-01 16:35:34
market.amm.fee_pool.scaled_balance,177.040970724,0.422491642,0.140719462
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,3000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,85407.726817564,1165.402312944,1058.796413925
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
