,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3639082,0,0
market.amm.quote_asset_amount_per_lp,81726,0,0
market.amm.base_asset_reserve,994800.63671511,2343.70937598,30988.709334576
market.amm.quote_asset_reserve,1018382.616096725,2344.94933994,30987.845127073
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.326609327,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.446716817,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.338803,16806.693333,1230.4523
market.amm.terminal_quote_asset_reserve,1014366.232197632,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8564.9,0.6385,0.239
market.amm.base_asset_amount_short,-4625.9,-0.0186,-0.675
market.amm.base_asset_amount_with_amm,3938.913908297,0.6199,-0.436
market.amm.base_asset_amount_with_unsettled_lp,0.086091703,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-52942.875962,-10506.106581,537.604014
market.amm.quote_entry_amount_long,-120623.163222,-10849.545123,-302.287641
market.amm.quote_entry_amount_short,64586.57168,315.450487,850.5945
market.amm.quote_break_even_amount_long,-120285.797038,-10860.395192,-302.580561
market.amm.quote_break_even_amount_short,64274.457896,314.759219,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866583,0.087992333,-0.182333666
market.amm.last_funding_rate_long,0.000866583,0.087992333,-0.182333666
market.amm.last_funding_rate_short,0.000866583,0.087992333,-0.182333666
market.amm.last24h_avg_funding_rate,-0.000402244,0.028052558,-0.030576802
market.amm.total_fee,10935.60884,17.006239,4.035175
market.amm.total_mm_fee,8040.170781,2.920551,2.509104
market.amm.total_exchange_fee,2935.634003,14.62243,1.637003
market.amm.total_fee_minus_distributions,16495.283838,85.319213,-0.673776
market.amm.total_fee_withdrawn,2195.614207,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.740608541,0.63272129,-0.771661207
market.amm.cumulative_funding_rate_short,-0.742670216,0.63272129,-0.771661207
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993216.559268113,2343.589847758,30967.51322696
market.amm.ask_quote_asset_reserve,1020006.830795443,2345.068937499,31009.055151116
market.amm.bid_base_asset_reserve,994956.855408061,2343.812504968,31123.442853421
market.amm.bid_quote_asset_reserve,1018222.719312914,2344.846160931,30853.698611372
market.amm.last_oracle_normalised_price,13.655,16815.570741,1228.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.001459
market.amm.last_bid_price_twap,13.625702,16815.041661,1221.069974
market.amm.last_ask_price_twap,13.667654,16818.951591,1229.07432
market.amm.last_mark_price_twap,13.646678,16816.996626,1225.072147
market.amm.last_mark_price_twap5min,13.68788,16819.671181,1224.62854
market.amm.last_update_slot,165440638,165440644,165440644
market.amm.last_oracle_conf_pct,0.000588,8.9e-05,0.000306
market.amm.net_revenue_since_last_funding,83.233467,6.656031,0.089877
market.amm.last_funding_rate_ts,1670410822,1670410819,1670410820
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,233758.179185,13744.291992,1418.714982
market.amm.long_intensity_volume,1639.268427,1077.005561,0.016086
market.amm.short_intensity_volume,135.092826,1.137984,71.83717
market.amm.last_trade_ts,2022-12-07 11:08:16,2022-12-07 11:08:19,2022-12-07 11:08:19
market.amm.mark_std,0.052334,0.296145,5.289168
market.amm.oracle_std,29220,583600,499512
market.amm.last_mark_price_twap_ts,2022-12-07 11:08:16,2022-12-07 11:08:19,2022-12-07 11:08:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000103,0.001369
market.amm.short_spread,0.000314,8.9e-05,0.008631
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.655,16815.570741,1228.6225
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.62578,16814.987141,1229.499511
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.666248,16818.420309,1229.273622
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 11:08:16,2022-12-07 11:08:19,2022-12-07 11:08:19
market.amm.fee_pool.scaled_balance,6.2995e-05,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,16832.654585994,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
