,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,103,67,22,18,19,50,0
market.number_of_users,318,106,71,23,18,21,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-453979002,-438444414,-95293451,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9497587,8035920080,162582644,0,0,0,0,0
market.amm.base_asset_reserve,1200620.406226279,2135.728843929,38816.97157238,172249.53860232,2756553.600285094,328364.594668526,2611442.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632116.308576185,5512.201948035,41135.781748013,172322.805873546,2756360.121272168,264792.882887023,2622470.854105958,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191229.043166574,2118.235712933,38600.907248192,168785.197168951,2700681.486695627,322533.917242435,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211047.073637062,2153.476005422,39059.061836646,175848.672698774,2813702.047236998,336031.608214111,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3431.117703312,39959.56044203,172286.168343183,2756456.859081066,294870.493030937,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.201625,10849.507991,1764.492006,11.378721,0.58394,1.38765,1.198404,1.340929
market.amm.terminal_quote_asset_reserve,1631468.436193903,5512.061719357,41122.71166791,172291.598255174,2756301.126675997,264110.01571139,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,78286.1,11.6875,76.211,885.9,9022.0,13215.0,57625.0,0.0
market.amm.base_asset_amount_short,-77666.2,-11.6331,-63.873,-854.7,-8963.0,-12366.0,-52080.0,0.0
market.amm.base_asset_amount_with_amm,476.778333887,0.05433365,12.337244,31.2,59.0,849.0,5545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.121666113,6.635e-05,0.000756,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,150439.51503,21550.138163,-14629.484502,1715.671813,803.904444,294.638554,975.041612,0.0
market.amm.quote_entry_amount_long,-1599792.550719,-318206.379496,-138383.589174,-10778.758985,-5268.298764,-14810.368149,-75632.723563,0.0
market.amm.quote_entry_amount_short,1628297.533077,321695.583251,118230.844939,10716.401203,5653.860834,13730.540914,64117.728586,0.0
market.amm.quote_break_even_amount_long,-1615661.016862,-320981.811396,-139168.952053,-10811.999537,-5314.073527,-14810.808704,-76024.655767,0.0
market.amm.quote_break_even_amount_short,1641292.101707,322774.185605,118260.260224,10655.075031,5674.81485,13666.822989,64149.86563,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.0006725,0.225174041,0.042457291,7.7416e-05,-7.958e-06,-1.083e-06,0.0,0.0
market.amm.last_funding_rate_long,0.0006725,0.225174041,0.042457291,7.7416e-05,-7.958e-06,-1.083e-06,0.0,0.0
market.amm.last_funding_rate_short,0.0006725,0.225174041,0.042457291,7.7416e-05,-7.958e-06,-1.083e-06,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000802386,0.313940917,0.078512621,0.000198228,8.639e-06,1.2318e-05,3.1708e-05,0.0
market.amm.total_fee,154388.151174,46800.084809,21167.264927,2273.532722,4020.983611,1038.767208,5443.293307,0.0
market.amm.total_mm_fee,58465.542944,13117.369827,3145.877498,49.63262,3555.054227,459.186409,4093.766025,0.0
market.amm.total_exchange_fee,96593.614861,34012.296495,18200.070666,2294.591768,480.938379,590.566856,1372.047723,0.0
market.amm.total_fee_minus_distributions,164014.120749,54749.253078,25485.842381,2790.80562,17551.224624,449.04811,11964.069904,0.0
market.amm.total_fee_withdrawn,67123.377254,22772.102359,11548.14849,1021.478446,309.776464,103.947352,1371.830653,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.324030111,755.252720561,47.151330962,0.061351276,-0.005211858,-0.007868359,0.012649935,0.0
market.amm.cumulative_funding_rate_short,1.117830436,754.792293078,47.113302823,0.061351276,-0.005211858,-0.007965638,0.012649935,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199790.101657657,2134.95586932,38736.605171609,172110.962947773,2748632.469249793,327035.183354078,2600912.267182156,2237254.918045623
market.amm.ask_quote_asset_reserve,1633245.800831255,5514.197676473,41221.125693548,172461.552094056,2764303.522198024,265869.276719897,2633088.145013269,2237254.918045623
market.amm.bid_base_asset_reserve,1200933.884139131,2136.395425965,38846.512646635,172357.261891001,2764384.718467723,328734.791505807,2614386.405195711,2237254.918045623
market.amm.bid_quote_asset_reserve,1631690.279782509,5510.482072233,41104.499784707,172215.104119876,2748551.735659499,264494.692703592,2619517.621162145,2237254.918045623
market.amm.last_oracle_normalised_price,20.665,28002.0,1869.897499,11.383562,0.5839,1.119,1.203466,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.720993,28042.2962,1873.914776,11.454768,0.585881,1.120414,1.207633,1.340929
market.amm.last_ask_price_twap,20.741698,28052.526122,1875.906715,11.459495,0.588119,1.122856,1.207633,1.340929
market.amm.last_mark_price_twap,20.731345,28047.411161,1874.910745,11.457131,0.587,1.121635,1.207633,1.340929
market.amm.last_mark_price_twap5min,20.670916,27992.493924,1870.724646,11.389535,0.584574,1.119487,1.207633,1.340929
market.amm.last_update_slot,186916764,186916800,186916802,186916740,186916203,186916803,186916765,184268854
market.amm.last_oracle_conf_pct,0.000522,0.000485,0.000372,0.000576,0.005651,0.000693,0.000636,0.0
market.amm.net_revenue_since_last_funding,-10.5737,-0.926177,-25.676678,-0.012522,0.061564,-1.274018,-16.769881,0.0
market.amm.last_funding_rate_ts,1680807602,1680807602,1680807605,1680807606,1680807607,1680807610,1680807612,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1697899.402889,1859180.797465,1717928.443354,136028.737772,7317.751215,3861.03153,61551.883102,0.0
market.amm.long_intensity_volume,3170.158388,148521.733968,5239.04568,1716.553779,157.184699,131.082089,214.887378,0.0
market.amm.short_intensity_volume,11098.623296,135529.329494,2844.081674,1675.370414,62.240145,0.0,86.044171,0.0
market.amm.last_trade_ts,2023-04-06 19:14:24,2023-04-06 19:14:51,2023-04-06 19:14:48,2023-04-06 19:13:21,2023-04-06 19:09:45,2023-04-06 19:14:51,2023-04-06 16:28:05,2023-03-23 19:10:12
market.amm.mark_std,0.041936,56.558292,3.657226,0.076346,0.003951,0.000654,0.000502,0.0
market.amm.oracle_std,49715,41150619,3961430,69801,3177,2368,2961,0
market.amm.last_mark_price_twap_ts,2023-04-06 19:14:24,2023-04-06 19:14:51,2023-04-06 19:14:48,2023-04-06 19:13:21,2023-04-06 19:09:45,2023-04-06 19:14:51,2023-04-06 19:00:12,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001385,0.000725,0.004145,0.00161,0.005757,0.008118,0.008089,0.0
market.amm.short_spread,0.000522,0.000625,0.00152,0.00125,0.005651,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,14,2,11,0,6,21,0
market.amm.short_intensity_count,0,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.665,28002.0,1869.897499,11.383562,0.5839,1.119,1.203466,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,2,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.714715,28043.150619,1873.858929,11.453363,0.587077,1.121368,1.206427,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.654591,27993.157827,1869.642949,11.380332,0.58408,1.118072,1.20242,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 19:14:34,2023-04-06 19:14:51,2023-04-06 19:14:51,2023-04-06 19:14:24,2023-04-06 19:10:17,2023-04-06 19:14:51,2023-04-06 19:14:35,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69396.797825786,4797.174465814,1175.663321692,248.495479748,13522.332392417,248.495479682,1288.547295037,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,193512.655431081,59189.054650429,30127.118657864,6397.349540707,5046.89771548,1829.069739013,18150.20031427,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
