,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,87,61,23,20,19,47,0
market.number_of_users,316,87,61,24,20,20,51,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-443189314,-436682791,-91542722,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9272104,7986299990,155475264,0,0,0,0,0
market.amm.base_asset_reserve,1205104.906226279,2117.059441706,38748.578023754,166486.847775183,2765373.465931698,327888.469018171,2601864.075414617,2237254.918045623
market.amm.quote_asset_reserve,1626042.791201893,5461.705273902,41044.048647238,166572.623388421,2769670.955146515,263607.166106762,2604624.502853926,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1196590.033354331,2100.061099557,38529.462531455,163146.778002746,2711528.706421704,321578.576694821,2550463.966664985,1581993.295181461
market.amm.max_base_asset_reserve,1216497.252606358,2134.999027825,38986.769141788,169974.291869607,2825003.211221143,335036.287711537,2657198.088616453,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.405081447,39879.800919993,166529.730059173,2767521.376380655,293996.173643408,2603243.923246588,2237254.918045623
market.amm.peg_multiplier,15.728989,11073.014123,1806.644172,11.865886,0.619037,1.442658,1.273183,1.340929
market.amm.terminal_quote_asset_reserve,1624159.093783994,5460.677230326,41034.662391522,166533.9124482,2767358.296439884,263326.082331257,2603203.771697852,2237254.918045623
market.amm.base_asset_amount_long,85186.2,11.3897,56.921,730.7,17474.0,12307.0,50350.0,0.0
market.amm.base_asset_amount_short,-83650.4,-10.8741,-48.057,-692.0,-15163.0,-11957.0,-48930.0,0.0
market.amm.base_asset_amount_with_amm,1397.67896436,0.398564,8.8633375,38.7,2311.0,350.0,1420.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,138.12103564,0.117036,0.0006625,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,156356.437919,10520.28479,-7767.173376,1679.249927,-477.896443,1134.702031,7417.938259,0.0
market.amm.quote_entry_amount_long,-1750051.083269,-309737.110539,-101455.444384,-8994.817455,-10635.019696,-13844.469146,-66351.372379,0.0
market.amm.quote_entry_amount_short,1755109.792504,301112.807489,88853.144473,8893.678054,9609.129934,13257.083036,60303.277284,0.0
market.amm.quote_break_even_amount_long,-1766558.475994,-312426.267283,-102233.16201,-9026.119152,-10685.459061,-13836.934607,-66727.838112,0.0
market.amm.quote_break_even_amount_short,1767378.732726,302143.23994,88889.68469,8832.389536,9632.22802,13204.633676,60326.519845,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001029416,0.532926125,0.024262166,0.000210458,4.4041e-05,-4.1e-08,-1.9625e-05,0.0
market.amm.last_funding_rate_long,0.001029416,0.532926125,0.024262166,0.000210458,4.4041e-05,-4.1e-08,-1.9625e-05,0.0
market.amm.last_funding_rate_short,0.001029416,0.532926125,0.024262166,0.000210458,4.4041e-05,-4.1e-08,-1.9625e-05,0.0
market.amm.last24h_avg_funding_rate,0.00082247,0.466506447,0.0422032,0.000199432,2.4067e-05,1.1078e-05,3.025e-05,0.0
market.amm.total_fee,154071.644059,46390.223522,20985.326456,2292.789711,4015.21421,1034.448414,5249.366589,0.0
market.amm.total_mm_fee,59145.312641,13178.239782,3634.350946,88.603145,3556.497334,457.411652,3973.252631,0.0
market.amm.total_exchange_fee,95591.470215,33534.722688,17521.675219,2273.730043,473.455408,587.923594,1297.767331,0.0
market.amm.total_fee_minus_distributions,162652.500979,54676.236046,25567.627673,2798.961444,17539.98164,425.773152,11334.894003,0.0
market.amm.total_fee_withdrawn,66622.305377,22533.328698,11192.43286,1017.14186,306.034979,97.154406,1327.367905,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.286815874,745.004909694,44.062704518,0.053419709,-0.005591358,-0.008385771,0.011657188,0.0
market.amm.cumulative_funding_rate_short,1.080616199,744.544482211,44.024676379,0.053419709,-0.005591358,-0.00848305,0.011657188,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1202276.021469879,2114.065015338,38649.222695488,166344.429599157,2756336.297742379,327156.575114112,2597141.999052704,2237254.918045623
market.amm.ask_quote_asset_reserve,1629868.774240015,5469.441400352,41149.560340418,166715.236935842,2778751.843524044,264196.89131058,2609360.183768205,2237254.918045623
market.amm.bid_base_asset_reserve,1205950.59387977,2118.486031626,38792.862112923,166590.967129638,2768491.136130042,328258.129073432,2604797.405826584,2237254.918045623
market.amm.bid_quote_asset_reserve,1624902.50873962,5458.027357893,40997.194710427,166468.515498804,2766551.956323152,263310.311189976,2601691.367152514,2237254.918045623
market.amm.last_oracle_normalised_price,21.223057,28566.765035,1913.67,11.872,0.62,1.159831,1.274534,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.171197,28554.310073,1911.551709,11.716438,0.619044,1.160512,1.27161,1.340929
market.amm.last_ask_price_twap,21.218033,28564.870039,1912.175433,11.719597,0.622535,1.160524,1.273239,1.340929
market.amm.last_mark_price_twap,21.194615,28559.590056,1911.863571,11.718017,0.620789,1.160518,1.272424,1.340929
market.amm.last_mark_price_twap5min,21.244584,28598.736094,1915.514607,11.779489,0.620769,1.160945,1.277808,1.340929
market.amm.last_update_slot,186620786,186620820,186620791,186620820,186619849,186620795,186620793,184268854
market.amm.last_oracle_conf_pct,0.000891,0.000218,0.000318,0.000252,0.00129,0.000281,0.000537,0.0
market.amm.net_revenue_since_last_funding,-102.380389,-28.904094,-51.104355,-6.685682,-5.305697,-0.722357,-9.177579,0.0
market.amm.last_funding_rate_ts,1680670832,1680670982,1680670983,1680670889,1680670984,1680670985,1680670986,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3605653.119591,946884.69679,849597.573651,102664.368972,12243.387203,8338.171725,76014.342369,0.0
market.amm.long_intensity_volume,19144.365064,3233.749033,7907.559187,1551.684398,108.35415,48.825,1614.699137,0.0
market.amm.short_intensity_volume,7407.853137,6123.031746,3522.945207,1175.409157,21.936962,48.647491,919.647748,0.0
market.amm.last_trade_ts,2023-04-05 05:38:53,2023-04-05 05:33:20,2023-04-05 05:30:51,2023-04-05 05:33:14,2023-04-05 05:31:17,2023-04-05 05:22:17,2023-04-05 05:30:25,2023-03-23 19:10:12
market.amm.mark_std,0.07513,21.475301,0.833075,0.090646,0.002308,0.001982,0.007976,0.0
market.amm.oracle_std,51878,18715439,2564774,150161,296,51,2059,0
market.amm.last_mark_price_twap_ts,2023-04-05 05:38:53,2023-04-05 05:33:20,2023-04-05 05:30:51,2023-04-05 05:33:14,2023-04-05 05:31:17,2023-04-05 05:22:17,2023-04-05 05:30:25,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004704,0.002832,0.00513,0.001713,0.006541,0.004472,0.003631,0.0
market.amm.short_spread,0.001402,0.001347,0.002283,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,5,0,10,5,48,65,0
market.amm.short_intensity_count,0,920,1984,23,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.223057,28566.765035,1913.67,11.872,0.62,1.159831,1.274534,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,5,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.171179,28548.049596,1911.105226,11.721839,0.619704,1.159882,1.272475,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.21841,28573.487494,1913.391899,11.813137,0.620001,1.159886,1.274613,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 05:39:13,2023-04-05 05:39:30,2023-04-05 05:39:16,2023-04-05 05:39:30,2023-04-05 05:32:11,2023-04-05 05:39:17,2023-04-05 05:39:17,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67618.217664737,4957.954680008,1290.666329307,248.608735675,13522.652625489,248.4977633,1146.760965297,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,219592.126999354,60605.849543596,29961.213921702,6426.18551973,5144.18006386,2108.079879333,19250.167096914,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
