,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,101,72,22,18,19,48,0
market.number_of_users,314,105,79,23,18,19,51,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-453148255,-437968060,-95035668,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9480439,8022531797,162097677,0,0,0,0,0
market.amm.base_asset_reserve,1200996.206226279,2129.442416189,38819.23257238,171936.721886715,2759898.525954026,328374.117432885,2611267.276361031,2237254.918045623
market.amm.quote_asset_reserve,1631605.60812136,5495.419720684,41133.385822169,171947.50263571,2758544.827273433,264800.56203474,2622646.604939135,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191641.810108039,2112.106518737,38601.291648197,168448.160483109,2703390.312580484,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211466.707627203,2147.244842123,39059.450799099,175497.531396988,2816524.234516533,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3420.84490265,39959.56044203,171942.112176719,2759221.593596653,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.20123,10830.826675,1766.592126,11.489874,0.583486,1.384454,1.199059,1.340929
market.amm.terminal_quote_asset_reserve,1630903.319872208,5495.004796089,41122.302159059,171947.50263571,2759065.670051013,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,77816.8,11.3272,76.137,770.7,9031.0,13215.0,57420.0,0.0
market.amm.base_asset_amount_short,-77156.9,-11.1364,-65.53,-770.7,-9552.0,-12366.0,-51700.0,0.0
market.amm.base_asset_amount_with_amm,517.164636696,0.16079295,10.4629185,0.0,-521.0,849.0,5720.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.735363304,0.03000705,0.1440815,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,148401.320368,18251.801191,-10726.572992,2307.698359,1330.027966,279.973146,818.498374,0.0
market.amm.quote_entry_amount_long,-1590181.969511,-308108.76781,-138246.017754,-9463.617455,-5276.757315,-14810.368149,-75383.528563,0.0
market.amm.quote_entry_amount_short,1618007.329345,307705.777061,121419.785392,9739.559606,6025.634422,13731.433497,63663.897592,0.0
market.amm.quote_break_even_amount_long,-1606049.595116,-310882.309991,-139030.815904,-9496.662241,-5322.47455,-14810.808704,-75767.926555,0.0
market.amm.quote_break_even_amount_short,1630902.151171,308764.832422,121435.666684,9678.888612,6047.159833,13671.363597,63696.821443,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,9.9708e-05,0.482732291,0.1516605,0.000201291,6.25e-07,0.0,0.000123083,0.0
market.amm.last_funding_rate_long,9.9708e-05,0.482732291,0.1516605,0.000201291,6.25e-07,0.0,0.000123083,0.0
market.amm.last_funding_rate_short,9.9708e-05,0.482732291,0.1516605,0.000201291,6.25e-07,0.0,0.000123083,0.0
market.amm.last24h_avg_funding_rate,0.000856171,0.314367966,0.081966146,0.000220991,1.1993e-05,1.4669e-05,3.4401e-05,0.0
market.amm.total_fee,154353.354761,46737.157691,21173.683153,2273.590259,4020.466179,1038.702035,5442.051952,0.0
market.amm.total_mm_fee,58489.51653,13166.531438,3189.849549,51.513859,3554.683686,459.186409,4094.042299,0.0
market.amm.total_exchange_fee,96534.227685,33899.46437,18162.163253,2292.699536,480.752798,590.501683,1370.509003,0.0
market.amm.total_fee_minus_distributions,163958.574731,54715.488351,25411.287156,2788.9831,17552.741609,451.154006,11958.958815,0.0
market.amm.total_fee_withdrawn,67093.684112,22715.541556,11529.155206,1021.057544,309.683674,103.007726,1371.061293,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.321186863,753.671002229,46.825293006,0.060833529,-0.005185733,-0.007881652,0.012542519,0.0
market.amm.cumulative_funding_rate_short,1.114987188,753.210574746,46.787264867,0.060833529,-0.005185733,-0.007978931,0.012542519,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200128.434400971,2128.456563218,38738.19033319,171829.328556368,2756112.656919796,327044.667564736,2600476.915714912,2237254.918045623
market.amm.ask_quote_asset_reserve,1632785.366334029,5497.965074885,41219.438930583,172054.969824857,2762334.037201006,265876.987083661,2633528.955996973,2237254.918045623
market.amm.bid_base_asset_reserve,1201301.337376234,2130.107036169,38851.963797146,172044.249542679,2764971.868832618,328744.325006089,2614211.20790146,2237254.918045623
market.amm.bid_quote_asset_reserve,1631191.17946804,5493.705081146,41098.732590643,171840.035446563,2753483.277131647,264502.36320362,2619693.174077718,2237254.918045623
market.amm.last_oracle_normalised_price,20.651533,27950.95,1871.905,11.490595,0.5832,1.116423,1.204285,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.636213,27918.029342,1868.729894,11.518083,0.582106,1.116796,1.198349,1.340929
market.amm.last_ask_price_twap,20.644152,27932.380495,1870.126892,11.520986,0.583561,1.116933,1.201624,1.340929
market.amm.last_mark_price_twap,20.640182,27925.204918,1869.428393,11.519534,0.582833,1.116864,1.199986,1.340929
market.amm.last_mark_price_twap5min,20.641708,27947.600673,1871.521939,11.488468,0.583051,1.117859,1.202384,1.340929
market.amm.last_update_slot,186877882,186877923,186877923,186877923,186876941,186877887,186877868,184268854
market.amm.last_oracle_conf_pct,0.000508,0.000284,0.000288,0.000397,0.002743,0.00039,0.000494,0.0
market.amm.net_revenue_since_last_funding,-14.997329,6.27489,-31.157433,-0.095875,0.481087,0.016762,-14.196391,0.0
market.amm.last_funding_rate_ts,1680789602,1680789604,1680789605,1680789607,1680789608,1680789610,1680789611,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1899976.591678,1289451.42096,1887202.002553,144524.821362,8172.12517,4675.580849,65674.421432,0.0
market.amm.long_intensity_volume,19626.008368,89541.022644,67637.136274,4888.510113,67.325867,98.285453,175.874357,0.0
market.amm.short_intensity_volume,1438.803085,55875.122791,137036.319483,5079.605701,0.561773,45.651091,5.98791,0.0
market.amm.last_trade_ts,2023-04-06 14:16:38,2023-04-06 14:17:36,2023-04-06 14:17:36,2023-04-06 14:10:43,2023-04-06 14:09:30,2023-04-06 14:12:11,2023-04-06 14:12:18,2023-03-23 19:10:12
market.amm.mark_std,0.004467,36.012242,3.113938,0.029543,0.001707,0.002639,0.003325,0.0
market.amm.oracle_std,14322,36272799,5656158,17834,400,136,6291,0
market.amm.last_mark_price_twap_ts,2023-04-06 14:16:38,2023-04-06 14:17:36,2023-04-06 14:17:36,2023-04-06 14:10:43,2023-04-06 14:09:30,2023-04-06 14:12:11,2023-04-06 14:12:18,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001447,0.000926,0.00418,0.00125,0.002744,0.008117,0.008296,0.0
market.amm.short_spread,0.000508,0.000625,0.001685,0.00125,0.003664,0.00225,0.00225,0.0
market.amm.long_intensity_count,0,140,19,11,2,45,9,0
market.amm.short_intensity_count,18,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.651533,27950.95,1871.905,11.490595,0.5832,1.116423,1.204285,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.637211,27914.677201,1866.248842,11.508429,0.5828,1.116559,1.197994,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.637601,27941.982189,1870.415248,11.479081,0.583115,1.115938,1.202934,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 14:17:19,2023-04-06 14:17:36,2023-04-06 14:17:36,2023-04-06 14:17:36,2023-04-06 14:10:12,2023-04-06 14:17:21,2023-04-06 14:17:13,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69251.823233989,4842.358504951,1181.796880894,248.495649558,13522.058171577,248.495649486,1270.154707432,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,192495.300369732,59620.754299953,30728.867777311,6628.644939911,5234.050369084,1815.42385242,18217.543556995,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
