,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3848879,0,0
market.amm.quote_asset_amount_per_lp,84155,0,0
market.amm.base_asset_reserve,995284.83671511,2342.127720504,26938.835285666
market.amm.quote_asset_reserve,1017887.179167995,2341.842181607,26937.218784294
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.221414064,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.337119248,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.185563,16824.943701,1232.420776
market.amm.terminal_quote_asset_reserve,1014366.341251516,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8425.8,0.5994,1.35
market.amm.base_asset_amount_short,-4971.1,-0.7421,-2.284
market.amm.base_asset_amount_with_amm,3454.60653444,-0.1427,-0.934
market.amm.base_asset_amount_with_unsettled_lp,0.09346556,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43762.586193,2415.437439,1157.782101
market.amm.quote_entry_amount_long,-118503.373362,-10181.51585,-1668.440431
market.amm.quote_entry_amount_short,68779.738478,12466.467883,2828.77241
market.amm.quote_break_even_amount_long,-118297.266254,-10191.958871,-1668.494453
market.amm.quote_break_even_amount_short,68517.900203,12454.351165,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000828375,0.048274416,-0.010782833
market.amm.last_funding_rate_long,0.000828375,0.048274416,-0.010782833
market.amm.last_funding_rate_short,0.000828375,0.048274416,-0.010782833
market.amm.last24h_avg_funding_rate,0.000255984,0.014254444,-0.05175596
market.amm.total_fee,10977.73663,49.938453,12.433208
market.amm.total_mm_fee,8044.172439,8.181574,5.832271
market.amm.total_exchange_fee,2974.249871,43.864861,6.851143
market.amm.total_fee_minus_distributions,17161.039197,123.24137,11.146652
market.amm.total_fee_withdrawn,2216.210461,21.932429,3.42557
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.725327715,0.454254247,-2.201464617
market.amm.cumulative_funding_rate_short,-0.72738939,0.454254247,-2.201464617
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993702.507880906,2341.982517298,26935.522183307
market.amm.ask_quote_asset_reserve,1019508.018625268,2341.987376112,26940.532095337
market.amm.bid_base_asset_reserve,995441.131444494,2342.277626271,26942.203061049
market.amm.bid_quote_asset_reserve,1017727.360172993,2341.692303708,26933.851631946
market.amm.last_oracle_normalised_price,13.485,16822.8925,1232.346823
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.49081,16823.917064,1231.957036
market.amm.last_ask_price_twap,13.531213,16828.319761,1232.530703
market.amm.last_mark_price_twap,13.511011,16826.118412,1232.243869
market.amm.last_mark_price_twap5min,13.513306,16825.028008,1232.278495
market.amm.last_update_slot,165623619,165623596,165623599
market.amm.last_oracle_conf_pct,0.00107,0.000125,0.000247
market.amm.net_revenue_since_last_funding,105.564283,-1.839256,-1.49048
market.amm.last_funding_rate_ts,1670490014,1670490045,1670490045
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,121684.996854,25293.01532,5523.036289
market.amm.long_intensity_volume,283.188878,463.964434,3.287198
market.amm.short_intensity_volume,35.675352,523.162743,461.913684
market.amm.last_trade_ts,2022-12-08 09:25:53,2022-12-08 09:25:55,2022-12-08 09:25:56
market.amm.mark_std,0.026421,0.334171,0.167326
market.amm.oracle_std,5912,2502233,185774
market.amm.last_mark_price_twap_ts,2022-12-08 09:25:53,2022-12-08 09:25:55,2022-12-08 09:25:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000125,0.000247
market.amm.short_spread,0.000315,0.000128,0.000251
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.485,16822.8925,1232.346823
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.490912,16825.394733,1232.532597
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.492166,16824.742635,1232.550897
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 09:26:19,2022-12-08 09:26:09,2022-12-08 09:26:10
market.amm.fee_pool.scaled_balance,67.063966534,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19454.513764327,116.529448105,14.265516522
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
