,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-10229915,-36397446,-2218405
market.amm.quote_asset_amount_per_lp,166569,613771146,2541649
market.amm.base_asset_reserve,983980.000680492,144.7228967,2748.698060518
market.amm.quote_asset_reserve,1001137.114618909,156.182566936,2753.675807408
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976764.524084536,144.423837981,2743.018083067
market.amm.max_base_asset_reserve,993014.588849027,145.022660958,2754.391428885
market.amm.sqrt_k,992521.485270712,150.343584835,2751.185808178
market.amm.peg_multiplier,12.138485,15484.361086,1179.064776
market.amm.terminal_quote_asset_reserve,1000246.591696367,156.182520477,2753.674992936
market.amm.base_asset_amount_long,11046.0,9.3898,31.07
market.amm.base_asset_amount_short,-10169.9,-9.3896,-31.068
market.amm.base_asset_amount_with_amm,876.040721561,4.305e-05,0.000813
market.amm.base_asset_amount_with_unsettled_lp,0.059278439,0.00015695,0.001187
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-2294.412294,1390.44691,820.641326
market.amm.quote_entry_amount_long,-148580.692878,-158782.54629,-37874.517389
market.amm.quote_entry_amount_short,131696.720135,157814.729202,36673.721631
market.amm.quote_break_even_amount_long,-149300.253382,-158793.650924,-37967.206053
market.amm.quote_break_even_amount_short,131743.128107,157688.557926,36657.933689
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000351958,0.02909875,0.0032315
market.amm.last_funding_rate_long,0.000351958,0.02909875,0.0032315
market.amm.last_funding_rate_short,0.000351958,0.02909875,0.0032315
market.amm.last24h_avg_funding_rate,0.000425522,0.043071613,0.010794254
market.amm.total_fee,12737.306142,1253.9385,510.357123
market.amm.total_mm_fee,8531.598322,436.573618,199.781136
market.amm.total_exchange_fee,4260.168233,837.113295,314.073227
market.amm.total_fee_minus_distributions,21247.83856,669.688216,317.796778
market.amm.total_fee_withdrawn,2923.54741,428.560853,186.017002
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.613633128,5.250730145,2.229966984
market.amm.cumulative_funding_rate_short,-0.615694803,4.790302662,2.191938845
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982415.644558584,144.7077011,2748.338000516
market.amm.ask_quote_asset_reserve,1002731.281998875,156.198967499,2754.036566717
market.amm.bid_base_asset_reserve,984136.486049556,144.738095491,2749.058214876
market.amm.bid_quote_asset_reserve,1000977.926017444,156.166166373,2753.315048099
market.amm.last_oracle_normalised_price,12.35014,16710.4675,1181.2
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.350549,16713.246564,1181.036216
market.amm.last_ask_price_twap,12.372778,16714.912409,1181.205842
market.amm.last_mark_price_twap,12.361663,16714.079486,1181.121029
market.amm.last_mark_price_twap5min,12.348261,16709.013126,1180.900596
market.amm.last_update_slot,167586132,167586059,167586061
market.amm.last_oracle_conf_pct,0.000798,0.000211,0.000262
market.amm.net_revenue_since_last_funding,13.007751,0.010111,0.090519
market.amm.last_funding_rate_ts,1671361208,1671361211,1671361212
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,270891.853043,123346.120849,59603.837247
market.amm.long_intensity_volume,145.834492,1164.217763,1102.169613
market.amm.short_intensity_volume,23057.519406,2146.676494,1628.814269
market.amm.last_trade_ts,2022-12-18 11:08:41,2022-12-18 11:07:18,2022-12-18 11:07:19
market.amm.mark_std,0.015764,3.42997,0.262997
market.amm.oracle_std,4461,2887904,156222
market.amm.last_mark_price_twap_ts,2022-12-18 11:08:41,2022-12-18 11:07:18,2022-12-18 11:07:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000211,0.000262
market.amm.short_spread,0.000318,0.000211,0.000262
market.amm.long_intensity_count,0,0,7
market.amm.short_intensity_count,2,6,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.35014,16710.4675,1181.2
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.354601,16713.355404,1181.043778
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.351107,16708.795238,1180.872111
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 11:08:41,2022-12-18 11:08:09,2022-12-18 11:08:10
market.amm.fee_pool.scaled_balance,418.695879912,63.184032549,93.342977713
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28897.648421832,1518.148389877,881.420873222
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
