,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3896821,0,0
market.amm.quote_asset_amount_per_lp,83656,0,0
market.amm.base_asset_reserve,998629.83671511,2269.931811133,22786.391784513
market.amm.quote_asset_reserve,1014477.674976215,2271.510325493,22799.0130333
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.197376593,2224.680282482,22331.358353021
market.amm.max_base_asset_reserve,1019423.312075835,2317.780714277,23265.90122716
market.amm.sqrt_k,1006522.565525792,2270.720931148,22792.701535294
market.amm.peg_multiplier,13.69787,17833.414219,1332.848681
market.amm.terminal_quote_asset_reserve,1014366.366170698,2270.688451627,22791.562343015
market.amm.base_asset_amount_long,10363.6,1.9798,13.569
market.amm.base_asset_amount_short,-10254.0,-1.1582,-6.12
market.amm.base_asset_amount_with_amm,109.581999153,0.8216,7.449
market.amm.base_asset_amount_with_unsettled_lp,0.018000847,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,8932.179471,-13072.507605,-8795.933335
market.amm.quote_entry_amount_long,-144295.355421,-34053.059979,-17250.743381
market.amm.quote_entry_amount_short,141695.620282,19827.867391,7776.739794
market.amm.quote_break_even_amount_long,-144829.627368,-34064.696244,-17262.763101
market.amm.quote_break_even_amount_short,141680.133195,19818.607028,7775.106498
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000324375,10.327914458,0.201948708
market.amm.last_funding_rate_long,0.000324375,10.327914458,0.201948708
market.amm.last_funding_rate_short,0.000324375,10.327914458,0.201948708
market.amm.last24h_avg_funding_rate,0.000654959,1.637903749,0.035839348
market.amm.total_fee,11643.869755,280.643444,86.955696
market.amm.total_mm_fee,8268.969529,38.972742,13.601003
market.amm.total_exchange_fee,3421.781923,254.656106,75.069087
market.amm.total_fee_minus_distributions,18588.699966,-363.156419,-408.507657
market.amm.total_fee_withdrawn,2446.449543,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625255461,13.399561171,-1.245054496
market.amm.cumulative_funding_rate_short,-0.627317136,13.399561171,-1.245054496
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,997102.879778237,2259.422867563,22689.839276952
market.amm.ask_quote_asset_reserve,1016031.239562702,2282.075489797,22896.030110037
market.amm.bid_base_asset_reserve,998848.594620195,2270.744823958,22803.383873837
market.amm.bid_quote_asset_reserve,1014255.494145077,2270.697038589,22782.024200936
market.amm.last_oracle_normalised_price,13.91525,17903.85,1334.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.003605,-0.000853
market.amm.last_bid_price_twap,13.750012,17852.096187,1324.463358
market.amm.last_ask_price_twap,13.761384,17909.997866,1332.904819
market.amm.last_mark_price_twap,13.755698,17881.047026,1328.684088
market.amm.last_mark_price_twap5min,13.911267,17871.644322,1339.914501
market.amm.last_update_slot,166649887,166646024,166649092
market.amm.last_oracle_conf_pct,0.001419,0.000355,0.000543
market.amm.net_revenue_since_last_funding,187.416911,-36.12557,7.639396
market.amm.last_funding_rate_ts,1670940000,1670938299,1670940035
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,358328.644408,54611.973292,31422.047856
market.amm.long_intensity_volume,57963.420793,98.49548,120.842824
market.amm.short_intensity_volume,71339.346937,4333.876246,524.159897
market.amm.last_trade_ts,2022-12-13 14:43:55,2022-12-13 14:30:04,2022-12-13 14:43:59
market.amm.mark_std,0.136897,51.474977,16.435928
market.amm.oracle_std,161185,82564321,10133464
market.amm.last_mark_price_twap_ts,2022-12-13 14:43:55,2022-12-13 14:30:04,2022-12-13 14:43:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003061,0.009284,0.008509
market.amm.short_spread,0.000439,0.000716,0.001491
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,908,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.91525,17910.1925,1334.725
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.754065,17821.285679,1323.866536
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.919158,17903.85,1334.497371
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 14:44:11,2022-12-13 14:30:04,2022-12-13 14:43:59
market.amm.fee_pool.scaled_balance,252.365953372,3.061816055,1.101618551
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670940857,1670940910
market.pnl_pool.scaled_balance,28448.188919883,1080.985508154,686.418176317
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
