,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4346036,0,0
market.amm.quote_asset_amount_per_lp,90540,0,0
market.amm.base_asset_reserve,996083.73671511,2337.60870639,26965.050280013
market.amm.quote_asset_reserve,1017070.791913125,2336.997971096,26964.87982001
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.97213197,2289.879697847,26417.728130431
market.amm.max_base_asset_reserve,1019423.077404971,2385.708653723,27523.281101502
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.965049877
market.amm.peg_multiplier,13.569838,17217.328558,1279.860696
market.amm.terminal_quote_asset_reserve,1014366.599677508,2337.3035312,26965.090820327
market.amm.base_asset_amount_long,7874.1,0.6174,1.432
market.amm.base_asset_amount_short,-5218.6,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2655.452089714,-0.3056,-0.211
market.amm.base_asset_amount_with_unsettled_lp,0.047910286,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-31622.298057,5559.424117,293.272469
market.amm.quote_entry_amount_long,-110844.021498,-10491.390597,-1803.762863
market.amm.quote_entry_amount_short,71575.137976,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-110609.44122,-10502.228232,-1805.131484
market.amm.quote_break_even_amount_short,71317.34585,15555.038438,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00076425,-0.031521208,-0.007811625
market.amm.last_funding_rate_long,0.00076425,-0.031521208,-0.007811625
market.amm.last_funding_rate_short,0.00076425,-0.031521208,-0.007811625
market.amm.last24h_avg_funding_rate,0.000599848,0.001305248,-0.018605097
market.amm.total_fee,11108.53403,83.086247,22.999879
market.amm.total_mm_fee,8062.050728,12.788014,5.813282
market.amm.total_exchange_fee,3088.005107,74.553662,17.663245
market.amm.total_fee_minus_distributions,16196.019845,224.041855,43.293679
market.amm.total_fee_withdrawn,2273.088079,37.269085,8.831045
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.706171806,0.377081994,-2.248549243
market.amm.cumulative_funding_rate_short,-0.708233481,0.377081994,-2.248549243
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994529.783927723,2337.49416826,26961.464025155
market.amm.ask_quote_asset_reserve,1018659.965025489,2337.112484912,26968.466529217
market.amm.bid_base_asset_reserve,996271.04091532,2337.730273226,26968.664413544
market.amm.bid_quote_asset_reserve,1016879.577250235,2336.876442341,26961.266193661
market.amm.last_oracle_normalised_price,13.855749,17212.845,1279.852701
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.734299,17210.060565,1280.319829
market.amm.last_ask_price_twap,13.769093,17212.202002,1280.703435
market.amm.last_mark_price_twap,13.751696,17211.131283,1280.511632
market.amm.last_mark_price_twap5min,13.885776,17214.56465,1280.211175
market.amm.last_update_slot,165821084,165821119,165821122
market.amm.last_oracle_conf_pct,0.00062,9.9e-05,0.000267
market.amm.net_revenue_since_last_funding,-453.347602,1.981049,-0.070946
market.amm.last_funding_rate_ts,1670576452,1670576457,1670576460
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,121991.804957,34115.712734,9555.996259
market.amm.long_intensity_volume,1421.900237,53.452822,7.750687
market.amm.short_intensity_volume,3067.434813,1163.325148,104.154592
market.amm.last_trade_ts,2022-12-09 09:33:56,2022-12-09 09:34:24,2022-12-09 09:34:25
market.amm.mark_std,0.149609,0.079903,1.016006
market.amm.oracle_std,121284,762155,850976
market.amm.last_mark_price_twap_ts,2022-12-09 09:33:56,2022-12-09 09:34:24,2022-12-09 09:34:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003124,9.9e-05,0.000267
market.amm.short_spread,0.000376,0.000105,0.000268
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.855749,17212.845,1279.852701
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.734465,17212.082845,1280.703677
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.864002,17215.733596,1280.402537
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 09:34:09,2022-12-09 09:34:24,2022-12-09 09:34:25
market.amm.fee_pool.scaled_balance,57.576854645,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20760.851571678,486.015232101,58.266065102
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
