,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4227239,1694938,2058926
market.amm.quote_asset_amount_per_lp,89837,-29409040,-2601625
market.amm.base_asset_reserve,985567.005929584,150.4367967,2755.572127283
market.amm.quote_asset_reserve,1001529.093376579,150.250430724,2746.811964838
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,977746.070373709,150.125886638,2749.429867527
market.amm.max_base_asset_reserve,994012.464755395,150.748351957,2760.829798456
market.amm.sqrt_k,993515.993786978,150.343584835,2751.188559368
market.amm.peg_multiplier,13.860514,17518.789579,1282.349027
market.amm.terminal_quote_asset_reserve,1001245.946567897,150.250430075,2747.258803186
market.amm.base_asset_amount_long,11846.6,3.7151,16.439
market.amm.base_asset_amount_short,-11567.9,-3.7149,-16.886
market.amm.base_asset_amount_with_amm,278.712891101,6.5e-07,-0.4481905
market.amm.base_asset_amount_with_unsettled_lp,-0.012891101,0.00019935,0.0011905
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,7955.53192,1113.847456,1103.649252
market.amm.quote_entry_amount_long,-166389.271717,-65676.878839,-21299.372713
market.amm.quote_entry_amount_short,160140.327616,65002.461206,21617.737106
market.amm.quote_break_even_amount_long,-167023.699605,-65695.629938,-21358.523034
market.amm.quote_break_even_amount_short,160050.987169,64967.110508,21625.616051
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-6e-05,0.955180375,0.006320208
market.amm.last_funding_rate_long,-6e-05,0.955180375,0.006320208
market.amm.last_funding_rate_short,-6e-05,0.955180375,0.006320208
market.amm.last24h_avg_funding_rate,-0.000107366,-0.091489662,0.039776413
market.amm.total_fee,12035.156038,898.795903,424.451466
market.amm.total_mm_fee,8341.966497,406.392786,189.561802
market.amm.total_exchange_fee,3743.574039,507.835457,237.656332
market.amm.total_fee_minus_distributions,19594.17078,310.495535,224.880573
market.amm.total_fee_withdrawn,2612.71953,254.350128,118.82759
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637929237,1.267663867,1.777667043
market.amm.cumulative_funding_rate_short,-0.639990912,0.807236384,1.739638904
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984041.36040957,150.427169362,2755.249762739
market.amm.ask_quote_asset_reserve,1003081.851660883,150.260046751,2747.133342159
market.amm.bid_base_asset_reserve,985766.150606474,150.446425271,2756.167540448
market.amm.bid_quote_asset_reserve,1001326.764266806,150.240814697,2746.218572753
market.amm.last_oracle_normalised_price,14.085,17497.063474,1278.27142
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.007916,17436.754785,1273.100063
market.amm.last_ask_price_twap,14.013534,17461.239697,1273.379875
market.amm.last_mark_price_twap,14.010725,17448.997241,1273.239969
market.amm.last_mark_price_twap5min,14.068949,17480.93534,1277.012062
market.amm.last_update_slot,167172816,167172884,167172820
market.amm.last_oracle_conf_pct,0.000422,0.000129,0.000234
market.amm.net_revenue_since_last_funding,-31.20161,0.532763,3.267397
market.amm.last_funding_rate_ts,1671174011,1671174011,1671174013
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,220304.321334,120489.038587,50277.218371
market.amm.long_intensity_volume,299.925201,5213.490308,79.643993
market.amm.short_intensity_volume,448.053144,1872.390386,17.340964
market.amm.last_trade_ts,2022-12-16 07:42:21,2022-12-16 07:42:52,2022-12-16 07:42:22
market.amm.mark_std,0.069799,51.143035,5.41689
market.amm.oracle_std,72807,60413150,5189112
market.amm.last_mark_price_twap_ts,2022-12-16 07:42:21,2022-12-16 07:42:52,2022-12-16 07:42:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003096,0.000129,0.000234
market.amm.short_spread,0.000404,0.000129,0.000433
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.085,17497.063474,1278.27142
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.012193,17436.650324,1273.082308
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.069009,17478.434478,1276.81802
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 07:42:21,2022-12-16 07:42:52,2022-12-16 07:42:22
market.amm.fee_pool.scaled_balance,425.309372057,26.905630078,98.597385397
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30816.7268887,1169.064898158,553.462070908
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
