,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42482536,-298110424,-4309537
market.amm.quote_asset_amount_per_lp,551101,5017796022,5154341
market.amm.base_asset_reserve,974608.513962996,317.047307924,2809.449444239
market.amm.quote_asset_reserve,998701.01511205,644.389411067,2820.884594913
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970904.57430109,316.392288644,2803.646207942
market.amm.max_base_asset_reserve,987057.149280531,317.704142523,2815.270935489
market.amm.sqrt_k,986581.224345817,451.997707996,2815.161213402
market.amm.peg_multiplier,11.047233,8281.939201,1214.758099
market.amm.terminal_quote_asset_reserve,994274.42708699,644.388945326,2820.881467238
market.amm.base_asset_amount_long,16880.4,11.2929,41.623
market.amm.base_asset_amount_short,-12541.3,-11.2921,-41.619
market.amm.base_asset_amount_with_amm,4339.033831605,0.00022915,0.003115
market.amm.base_asset_amount_with_unsettled_lp,0.066168395,0.00057085,0.000885
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-40096.981223,544.48164,712.467248
market.amm.quote_entry_amount_long,-214101.139791,-190899.79174,-50771.588447
market.amm.quote_entry_amount_short,152089.656689,189932.442913,50681.301865
market.amm.quote_break_even_amount_long,-215451.165908,-191049.942545,-50884.47572
market.amm.quote_break_even_amount_short,152245.459298,189893.033242,50634.479204
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000724,0.034014208,-0.000960291
market.amm.last_funding_rate_long,0.000724,0.034014208,-0.000960291
market.amm.last_funding_rate_short,0.000724,0.034014208,-0.000960291
market.amm.last24h_avg_funding_rate,0.000344866,0.062399363,-0.000370247
market.amm.total_fee,15549.632023,2866.241114,1111.166965
market.amm.total_mm_fee,9608.646566,902.103191,266.215353
market.amm.total_exchange_fee,6012.395883,2021.63201,852.756393
market.amm.total_fee_minus_distributions,26196.563114,2793.432966,985.810124
market.amm.total_fee_withdrawn,3850.729773,1020.820211,456.632229
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.569365363,15.991853268,2.686621959
market.amm.cumulative_funding_rate_short,-0.571427038,15.531425785,2.64859382
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,973059.056866076,317.01180033,2809.095475555
market.amm.ask_quote_asset_reserve,1000291.303352674,644.4615873,2821.240049121
market.amm.bid_base_asset_reserve,974761.561782399,317.082823473,2809.800669323
market.amm.bid_quote_asset_reserve,998544.208546638,644.317234834,2820.531984339
market.amm.last_oracle_normalised_price,11.320323,16832.8,1219.702464
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.297372,16830.109677,1218.731209
market.amm.last_ask_price_twap,11.331797,16832.596444,1218.835937
market.amm.last_mark_price_twap,11.314584,16831.35306,1218.783573
market.amm.last_mark_price_twap5min,11.337686,16834.741046,1219.873945
market.amm.last_update_slot,168747439,168747304,168747441
market.amm.last_oracle_conf_pct,0.00081,0.000225,0.000251
market.amm.net_revenue_since_last_funding,75.388388,0.215689,0.707443
market.amm.last_funding_rate_ts,1671879805,1671879657,1671879619
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,658330.63326,348694.110728,330821.618678
market.amm.long_intensity_volume,17584.477777,2382.555171,9239.24452
market.amm.short_intensity_volume,4081.525267,1969.745744,2587.323968
market.amm.last_trade_ts,2022-12-24 11:39:02,2022-12-24 11:38:02,2022-12-24 11:38:43
market.amm.mark_std,0.041322,5.73523,1.272968
market.amm.oracle_std,24444,2601531,902397
market.amm.last_mark_price_twap_ts,2022-12-24 11:39:02,2022-12-24 11:38:02,2022-12-24 11:38:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003185,0.000225,0.000252
market.amm.short_spread,0.000315,0.000225,0.000251
market.amm.long_intensity_count,2,8,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.320323,16832.8,1219.702464
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.295879,16830.198469,1218.800067
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.319447,16831.881132,1219.823891
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-24 11:39:08,2022-12-24 11:38:07,2022-12-24 11:39:09
market.amm.fee_pool.scaled_balance,2.17279311,0.086649018,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33997.649158443,739.84131734,1198.748738958
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
