,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6436498,0,0
market.amm.quote_asset_amount_per_lp,116953,0,0
market.amm.base_asset_reserve,994667.33671511,2338.358491994,27262.66134808
market.amm.quote_asset_reserve,1018519.094291711,2337.464045292,27263.363997483
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.923942484,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.985349903,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.700447,16936.104336,1245.258124
market.amm.terminal_quote_asset_reserve,1014367.686316998,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9801.6,0.3451,3.568
market.amm.base_asset_amount_short,-5730.8,-0.7919,-3.342
market.amm.base_asset_amount_with_amm,4070.782192223,-0.4468,0.226
market.amm.base_asset_amount_with_unsettled_lp,0.017807777,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49485.978855,7575.489988,-272.529755
market.amm.quote_entry_amount_long,-136725.982632,-5904.634577,-4501.57133
market.amm.quote_entry_amount_short,78372.358797,13319.128202,4178.058276
market.amm.quote_break_even_amount_long,-137069.509674,-5908.444078,-4505.860388
market.amm.quote_break_even_amount_short,78295.891657,13306.230899,4177.634194
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000974708,0.050511666,0.010744125
market.amm.last_funding_rate_long,0.000974708,0.050511666,0.010744125
market.amm.last_funding_rate_short,0.000974708,0.050511666,0.010744125
market.amm.last24h_avg_funding_rate,0.000853327,-0.031236135,-0.006894322
market.amm.total_fee,11316.787113,230.306536,49.089471
market.amm.total_mm_fee,8164.498187,26.40673,6.027991
market.amm.total_exchange_fee,3195.815538,214.176019,44.190202
market.amm.total_fee_minus_distributions,19379.147173,183.207958,59.287276
market.amm.total_fee_withdrawn,2331.561226,107.088008,22.09454
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.648469244,-0.589003164,-2.39472236
market.amm.cumulative_funding_rate_short,-0.650530919,-0.589003164,-2.39472236
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993100.931460441,2338.227550204,27255.275094667
market.amm.ask_quote_asset_reserve,1020125.591285861,2337.594944325,27270.75244301
market.amm.bid_base_asset_reserve,994840.442760482,2338.501144414,27270.025654224
market.amm.bid_quote_asset_reserve,1018341.868070328,2337.321456136,27256.001490328
market.amm.last_oracle_normalised_price,13.005,16929.626099,1245.290128
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.059152,16923.09283,1246.644536
market.amm.last_ask_price_twap,13.098733,16925.88784,1247.293405
market.amm.last_mark_price_twap,13.078942,16924.490335,1246.96897
market.amm.last_mark_price_twap5min,13.025294,16931.045737,1245.713339
market.amm.last_update_slot,166371087,166371088,166371000
market.amm.last_oracle_conf_pct,0.001153,0.000113,0.000541
market.amm.net_revenue_since_last_funding,-237.013215,6.587853,-0.357947
market.amm.last_funding_rate_ts,1670817662,1670817662,1670817629
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,70952.683774,48478.645282,16633.808601
market.amm.long_intensity_volume,4493.011353,1288.75489,187.904182
market.amm.short_intensity_volume,1438.228089,2.46376,0.639515
market.amm.last_trade_ts,2022-12-12 04:30:26,2022-12-12 04:30:28,2022-12-12 04:30:30
market.amm.mark_std,0.034397,6.584973,1.025377
market.amm.oracle_std,51170,6370549,1380326
market.amm.last_mark_price_twap_ts,2022-12-12 04:30:26,2022-12-12 04:30:28,2022-12-12 04:30:30
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003152,0.000113,0.000543
market.amm.short_spread,0.000348,0.000123,0.000541
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.005,16929.626099,1245.290128
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.05617,16923.25555,1246.670454
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.004269,16929.604331,1245.400635
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 04:31:07,2022-12-12 04:31:08,2022-12-12 04:30:30
market.amm.fee_pool.scaled_balance,145.947221592,0.0,0.429002027
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22099.619972992,89.712700398,47.459617371
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
