,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4874109,0,0
market.amm.quote_asset_amount_per_lp,96547,0,0
market.amm.base_asset_reserve,995782.83671511,2335.863265338,27181.872164227
market.amm.quote_asset_reserve,1017378.124586478,2335.292741099,27180.901721158
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.707348601,2288.189265646,26629.757878561
market.amm.max_base_asset_reserve,1019422.801540708,2383.947478787,27744.184062228
market.amm.sqrt_k,1006522.565525792,2335.577985798,27181.386938362
market.amm.peg_multiplier,13.355365,17187.778991,1276.585251
market.amm.terminal_quote_asset_reserve,1014366.874173521,2335.578306258,27181.513713088
market.amm.base_asset_amount_long,8580.9,0.8195,2.59
market.amm.base_asset_amount_short,-5624.8,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,2956.081822681,-0.2856,-0.612
market.amm.base_asset_amount_with_unsettled_lp,0.018177319,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36663.073489,5157.765347,807.33682
market.amm.quote_entry_amount_long,-120727.646489,-13964.809329,-3275.667619
market.amm.quote_entry_amount_short,77160.155996,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13978.965341,-3277.897356
market.amm.quote_break_even_amount_short,77023.716502,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0009425,-0.002234583,-0.007329041
market.amm.last_funding_rate_long,0.0009425,-0.002234583,-0.007329041
market.amm.last_funding_rate_short,0.0009425,-0.002234583,-0.007329041
market.amm.last24h_avg_funding_rate,0.000812116,-0.002143135,-0.005615437
market.amm.total_fee,11184.703332,197.734588,34.224323
market.amm.total_mm_fee,8093.088265,21.888534,6.059984
market.amm.total_exchange_fee,3134.107369,184.381184,29.045031
market.amm.total_fee_minus_distributions,17015.686835,345.217716,47.41578
market.amm.total_fee_withdrawn,2296.13921,92.190591,14.522514
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.666047197,-0.031376209,-2.289473657
market.amm.cumulative_funding_rate_short,-0.668108872,-0.031376209,-2.289473657
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994199.716147996,2335.748812731,27178.474854871
market.amm.ask_quote_asset_reserve,1018998.153447284,2335.407171358,27184.299333873
market.amm.bid_base_asset_reserve,995940.198098914,2335.984741403,27185.297730977
market.amm.bid_quote_asset_reserve,1017217.375949318,2335.171301019,27177.476708341
market.amm.last_oracle_normalised_price,13.645,17183.580953,1276.539675
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.638553,17173.232906,1274.794728
market.amm.last_ask_price_twap,13.684504,17175.938519,1275.141275
market.amm.last_mark_price_twap,13.661528,17174.585712,1274.968001
market.amm.last_mark_price_twap5min,13.672284,17183.856761,1276.279996
market.amm.last_update_slot,166203616,166203609,166203612
market.amm.last_oracle_conf_pct,0.001099,9.9e-05,0.00025
market.amm.net_revenue_since_last_funding,14.363539,0.51402,0.091869
market.amm.last_funding_rate_ts,1670745606,1670745607,1670745608
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,38975.824709,58580.47595,8087.987397
market.amm.long_intensity_volume,86.239693,510.263347,129.676655
market.amm.short_intensity_volume,3.847026,501.572096,155.576536
market.amm.last_trade_ts,2022-12-11 08:05:05,2022-12-11 08:04:39,2022-12-11 08:04:40
market.amm.mark_std,0.038659,10.573655,1.264155
market.amm.oracle_std,6223,8885500,1383129
market.amm.last_mark_price_twap_ts,2022-12-11 08:05:05,2022-12-11 08:04:39,2022-12-11 08:04:40
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,9.9e-05,0.00025
market.amm.short_spread,0.000316,0.000104,0.000252
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645,17183.580953,1276.539675
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.638777,17174.695453,1275.156546
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.64799,17183.813852,1276.474642
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 08:05:13,2022-12-11 08:05:09,2022-12-11 08:05:11
market.amm.fee_pool.scaled_balance,105.289579158,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19737.971430866,505.431238248,60.318526391
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
