,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6497205,0,0
market.amm.quote_asset_amount_per_lp,117584,0,0
market.amm.base_asset_reserve,994666.83671511,2338.354491994,27262.09734808
market.amm.quote_asset_reserve,1018519.606281784,2337.468043768,27263.928023687
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.893503151,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.953636718,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.797904,16987.904479,1247.716306
market.amm.terminal_quote_asset_reserve,1014367.71787295,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9791.7,0.3455,3.7
market.amm.base_asset_amount_short,-5720.4,-0.7883,-2.91
market.amm.base_asset_amount_with_amm,4071.251122492,-0.4428,0.79
market.amm.base_asset_amount_with_unsettled_lp,0.048877508,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49568.103632,7564.465454,-972.640472
market.amm.quote_entry_amount_long,-136568.760595,-5911.428183,-4666.20173
market.amm.quote_entry_amount_short,78057.09967,13257.990867,3635.894492
market.amm.quote_break_even_amount_long,-136916.949397,-5915.25297,-4670.655419
market.amm.quote_break_even_amount_short,78031.388699,13245.33261,3635.170897
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008175,-0.006880875,0.012763916
market.amm.last_funding_rate_long,0.0008175,-0.006880875,0.012763916
market.amm.last_funding_rate_short,0.0008175,-0.006880875,0.012763916
market.amm.last24h_avg_funding_rate,0.000844704,-0.020167888,0.000592432
market.amm.total_fee,11323.19817,239.877372,50.174166
market.amm.total_mm_fee,8166.783424,28.240189,6.425891
market.amm.total_exchange_fee,3200.07562,222.767621,44.940275
market.amm.total_fee_minus_distributions,19014.609955,215.925195,60.784598
market.amm.total_fee_withdrawn,2333.690675,111.376166,22.469575
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.640159164,-0.573338955,-2.247771739
market.amm.cumulative_funding_rate_short,-0.642220839,-0.573338955,-2.247771739
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993082.972325437,2338.179124176,27250.431923457
market.amm.ask_quote_asset_reserve,1020144.039465646,2337.643358254,27275.599225751
market.amm.bid_base_asset_reserve,994823.034396754,2338.546254705,27273.610058108
market.amm.bid_quote_asset_reserve,1018359.687989073,2337.276369472,27252.41940063
market.amm.last_oracle_normalised_price,13.104804,16981.45,1247.8
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.128072,16974.862916,1250.283549
market.amm.last_ask_price_twap,13.168832,16977.952722,1250.895244
market.amm.last_mark_price_twap,13.148452,16976.407819,1250.589396
market.amm.last_mark_price_twap5min,13.132969,16980.340316,1248.61454
market.amm.last_update_slot,166449514,166449515,166449518
market.amm.last_oracle_conf_pct,0.000807,0.000151,0.000845
market.amm.net_revenue_since_last_funding,0.810695,3.526123,-0.368665
market.amm.last_funding_rate_ts,1670853616,1670853617,1670853619
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,51327.463109,40508.437396,11893.870527
market.amm.long_intensity_volume,196.043991,509.018957,75.259187
market.amm.short_intensity_volume,118.329941,500.437898,1.2e-05
market.amm.last_trade_ts,2022-12-12 14:01:16,2022-12-12 14:01:16,2022-12-12 14:01:18
market.amm.mark_std,0.002285,7.711753,1.757603
market.amm.oracle_std,24012,4904501,2479693
market.amm.last_mark_price_twap_ts,2022-12-12 14:01:16,2022-12-12 14:01:16,2022-12-12 14:01:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000151,0.000857
market.amm.short_spread,0.000314,0.000165,0.000845
market.amm.long_intensity_count,2,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.104804,16981.45,1247.8
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.128816,16976.545499,1250.279693
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.11463,16980.876905,1248.309749
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 14:01:16,2022-12-12 14:01:16,2022-12-12 14:01:18
market.amm.fee_pool.scaled_balance,162.509352305,0.0,0.471385728
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21986.032771453,151.883472935,52.264262254
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
