,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,103,69,22,18,18,52,3
market.number_of_users,315,106,73,24,18,19,55,9
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454635144,-438757349,-95346704,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9510993,8044694605,162682587,0,0,0,0,0
market.amm.base_asset_reserve,1199885.306226279,2152.730678232,38817.99257238,172970.058283373,2774126.079491942,328364.594668526,2604670.266066582,12642556.243247593
market.amm.quote_asset_reserve,1633116.211393736,5556.825680228,41134.699784975,172982.636791062,2771948.35258012,264792.882887023,2629194.491893098,12643056.248191211
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190903.030883126,2135.099229117,38600.827838559,169461.314460888,2716929.470164828,322533.917242435,2563843.07596338,12139968.738114871
market.amm.max_base_asset_reserve,1210715.637609621,2170.620073596,39058.981484499,176553.084758421,2830629.99100822,336031.608214111,2671137.09897682,13166471.277842907
market.amm.sqrt_k,1399840.042794631,3458.662908613,39959.56044203,172976.347422882,2773037.002258938,294870.493030937,2616903.650641343,12642806.243247593
market.amm.peg_multiplier,15.092926,10860.103696,1772.410179,11.325749,0.591063,1.379598,1.221434,0.084964
market.amm.terminal_quote_asset_reserve,1631915.054211041,5556.681872707,41122.796265563,172981.836736585,2772876.93426607,264110.01571139,2616867.035728415,12642806.243247593
market.amm.base_asset_amount_long,77544.2,11.6872,110.934,770.7,11528.0,13215.0,59310.0,2140.0
market.amm.base_asset_amount_short,-76517.5,-11.6314,-99.697,-769.9,-12457.0,-12366.0,-47040.0,-1890.0
market.amm.base_asset_amount_with_amm,883.165364683,0.0557129,11.2363645,0.8,-929.0,849.0,12270.0,250.0
market.amm.base_asset_amount_with_unsettled_lp,143.534635317,8.71e-05,0.0006355,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,136903.987932,21463.977896,-12183.424921,2105.781529,1407.010447,259.444991,-7146.031904,-19.73697
market.amm.quote_entry_amount_long,-1584189.467516,-318194.967306,-203801.863964,-9463.617455,-6764.657001,-14810.368149,-77678.177063,-182.9356
market.amm.quote_entry_amount_short,1604088.907408,321618.451474,185560.542714,9671.724863,7713.347089,13720.811709,57853.544556,162.4077
market.amm.quote_break_even_amount_long,-1600189.96615,-320972.158449,-204660.360844,-9496.662241,-6809.102399,-14810.808704,-78080.802326,-183.068856
market.amm.quote_break_even_amount_short,1617473.270485,322689.332151,185576.978282,9612.627141,7732.041042,13660.438024,57874.543719,161.574923
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000937541,0.111100333,0.024737041,0.000158708,-3.875e-06,1.0416e-05,3.4833e-05,-1.708e-06
market.amm.last_funding_rate_long,0.000937541,0.111100333,0.024737041,0.000158708,-3.875e-06,1.0416e-05,3.4833e-05,-1.708e-06
market.amm.last_funding_rate_short,0.000937541,0.111100333,0.024737041,0.000158708,-3.875e-06,1.0416e-05,3.4833e-05,-1.708e-06
market.amm.last24h_avg_funding_rate,0.000779418,0.273494788,0.064421573,0.00016664,3.161e-06,1.8014e-05,3.1838e-05,1.69e-07
market.amm.total_fee,154443.092828,46817.462253,21252.904525,2279.621091,4024.351997,1039.305003,5557.745275,1.880952
market.amm.total_mm_fee,58471.47768,13083.251873,3132.60926,45.859676,3556.216041,459.186409,4198.03276,0.101223
market.amm.total_exchange_fee,96643.144168,34064.25742,18299.222487,2304.596479,483.21275,591.104651,1382.642387,1.781219
market.amm.total_fee_minus_distributions,164195.819086,54785.117357,25475.02061,2792.767367,17553.926127,455.310267,11939.83599,501.840232
market.amm.total_fee_withdrawn,67148.14119,22798.084499,11597.699174,1023.204572,310.913015,105.383925,1377.127985,0.883152
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.329743066,756.639844267,47.394172961,0.062036357,-0.005293148,-0.007602237,0.012872518,3e-06
market.amm.cumulative_funding_rate_short,1.123543391,756.179416784,47.356144822,0.062036357,-0.005293148,-0.007699516,0.012872518,3e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198618.267888131,2151.949287786,38730.367306979,172861.272083195,2771005.577715237,327035.183354078,2582216.212048767,12612310.893383363
market.amm.ask_quote_asset_reserve,1634842.549883581,5558.843409233,41227.764716615,173091.499369281,2775069.916040232,265869.276719897,2652057.052692168,12673375.327923084
market.amm.bid_base_asset_reserve,1200149.365492614,2153.402566708,38852.806915493,173078.232178484,2779544.29449095,328734.791505807,2607606.760165867,12672657.567636276
market.amm.bid_quote_asset_reserve,1632756.88989508,5555.091881264,41097.840734989,172874.522643068,2766544.944485422,264494.692703592,2626233.687285111,12613025.2357252
market.amm.last_oracle_normalised_price,20.542382,28033.094766,1878.189875,11.326573,0.5906,1.112507,1.232935,0.084968
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.57312,28032.009926,1875.692586,11.339273,0.591069,1.112402,1.232974,0.084897
market.amm.last_ask_price_twap,20.605681,28037.708777,1876.947082,11.341812,0.592769,1.115364,1.235846,0.085336
market.amm.last_mark_price_twap,20.5894,28034.859351,1876.319834,11.340542,0.591919,1.113883,1.23441,0.085116
market.amm.last_mark_price_twap5min,20.554074,28021.898686,1877.584114,11.316953,0.59102,1.113491,1.245304,0.084803
market.amm.last_update_slot,186983609,186983599,186983614,186983601,186983581,186983606,186983608,186983608
market.amm.last_oracle_conf_pct,0.000441,0.000392,0.000292,0.000421,0.001354,0.000429,0.000765,0.000859
market.amm.net_revenue_since_last_funding,-8.91748,1.391554,-34.737871,1.029967,0.210113,-0.357489,83.82199,0.019974
market.amm.last_funding_rate_ts,1680836402,1680836403,1680836403,1680836407,1680836407,1680836401,1680836409,1680836410
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1259584.540614,1571835.638119,1417749.637827,162041.492104,8888.861318,3750.311286,50967.783049,2152.692886
market.amm.long_intensity_volume,4047.172488,31588.164367,31824.861863,6132.728393,0.076106,160.646213,214.659938,35.655891
market.amm.short_intensity_volume,2543.81108,24599.732082,1005.764449,2471.769344,1057.980456,0.0,0.0,54.05363
market.amm.last_trade_ts,2023-04-07 03:39:32,2023-04-07 03:39:25,2023-04-07 03:39:34,2023-04-07 03:39:28,2023-04-07 03:39:20,2023-04-07 03:39:26,2023-04-07 03:03:42,2023-04-07 03:26:42
market.amm.mark_std,0.011613,1.560275,3.141559,0.012659,0.001938,0.002619,0.028939,2.7e-05
market.amm.oracle_std,24585,40185,2494289,11543,1356,591,1513,128
market.amm.last_mark_price_twap_ts,2023-04-07 03:39:32,2023-04-07 03:39:25,2023-04-07 03:39:34,2023-04-07 03:39:28,2023-04-07 03:39:20,2023-04-07 03:39:26,2023-04-07 03:03:42,2023-04-07 03:26:42
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002112,0.000727,0.004516,0.001259,0.00225,0.008117,0.017378,0.004789
market.amm.short_spread,0.000441,0.000625,0.001792,0.00125,0.003894,0.00225,0.00225,0.00475
market.amm.long_intensity_count,0,15,33,12,0,6,209,5
market.amm.short_intensity_count,2,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.542382,28033.094766,1878.189875,11.326573,0.5906,1.112507,1.232935,0.084968
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,3,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.566967,28033.054581,1875.695586,11.338116,0.591956,1.113098,1.234448,0.085096
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.530044,28022.669433,1876.975393,11.317058,0.591109,1.112007,1.232198,0.084815
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 03:39:32,2023-04-07 03:39:27,2023-04-07 03:39:34,2023-04-07 03:39:28,2023-04-07 03:39:20,2023-04-07 03:39:30,2023-04-07 03:39:32,2023-04-07 03:39:32
market.amm.fee_pool.scaled_balance,69613.99378824,4784.153452206,1161.490789638,248.49518482,13521.458144151,248.49518575,1329.509232528,496.19397731
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188064.351434881,59199.28003542,30571.034966704,6446.514709549,5071.704300472,1791.723985987,18358.457285539,3.247276494
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
