,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,298,90,63,25,21,23,51,0
market.number_of_users,302,91,63,26,21,25,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-396018555,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8299117,7900099030,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230126.106226279,2122.01974931,38819.901994428,157540.871895594,2753069.130846568,327239.750587739,2590527.927099116,2237254.918045623
market.amm.quote_asset_reserve,1592968.505824734,5470.810550379,41133.005568616,157650.005588538,2769739.248945249,263115.321250503,2606267.12106759,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220027.409499839,2105.629124641,38610.766012929,154396.030111974,2705522.754598826,320960.655414112,2545706.348619212,1581993.295181461
market.amm.max_base_asset_reserve,1240324.54758172,2140.659686052,39069.037615169,160857.334769551,2818745.9168964,334392.507102411,2652241.369469338,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157595.42929528,2761391.610540838,293431.068739879,2598385.606988656,2237254.918045623
market.amm.peg_multiplier,16.328474,11020.78358,1717.426282,11.473588,0.6605,1.387759,1.256888,1.340929
market.amm.terminal_quote_asset_reserve,1592958.132801676,5468.098669248,41112.540409196,157597.286716857,2761229.099799595,262819.765244742,2598343.287567455,2237254.918045623
market.amm.base_asset_amount_long,74994.7,11.2985,97.546,811.4,16089.0,13761.0,63730.0,0.0
market.amm.base_asset_amount_short,-74870.6,-10.246,-77.498,-758.7,-7604.0,-13393.0,-55830.0,0.0
market.amm.base_asset_amount_with_amm,8.010333857,1.052407,19.323921,52.7,8485.0,368.0,7900.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,116.089666143,9.3e-05,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,174199.292641,-7723.626,-22656.683249,1669.373613,-4619.98256,560.828239,-3984.445513,0.0
market.amm.quote_entry_amount_long,-1534913.485349,-307941.260702,-170521.347278,-9938.707746,-10030.239069,-15449.295133,-85130.690852,0.0
market.amm.quote_entry_amount_short,1572267.145224,283710.246212,140199.75321,9613.310817,4865.554496,14761.562153,72189.322038,0.0
market.amm.quote_break_even_amount_long,-1550519.381821,-310550.735819,-171443.050617,-9966.861627,-10073.303897,-15436.847733,-85347.710973,0.0
market.amm.quote_break_even_amount_short,1584249.108116,284765.124144,140177.466288,9551.474744,4881.410426,14699.206472,72192.16465,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000125625,1.2083e-05,1.5458e-05,0.000337375,8.8375e-05,-4.1e-08,0.000130833,0.0
market.amm.last_funding_rate_long,0.000125625,1.2083e-05,1.5458e-05,0.000337375,8.8375e-05,-4.1e-08,0.000130833,0.0
market.amm.last_funding_rate_short,0.000125625,1.2083e-05,1.5458e-05,0.000337375,8.8375e-05,-4.1e-08,0.000130833,0.0
market.amm.last24h_avg_funding_rate,0.000594068,0.319001342,0.017473937,0.000126689,9.9549e-05,-1.834e-06,1.4462e-05,0.0
market.amm.total_fee,150237.866938,45211.290289,20929.407108,2328.703035,3961.598926,1020.65676,4655.594433,0.0
market.amm.total_mm_fee,60498.909362,13593.448434,4172.685886,166.30301,3530.60913,453.419631,3610.566218,0.0
market.amm.total_exchange_fee,90379.178568,31931.127631,16918.232849,2228.315751,445.063715,577.843463,1063.246761,0.0
market.amm.total_fee_minus_distributions,157760.496773,51681.225925,25590.823471,2921.337954,17286.185265,443.348267,9956.688932,0.0
market.amm.total_fee_withdrawn,64012.520645,21731.531169,10878.548517,1000.128116,290.821055,73.478922,1087.112104,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,555.488724,0.0
market.amm.cumulative_funding_rate_long,1.235740146,714.846337249,41.314678701,0.038630688,-0.007252718,-0.008746688,0.008948985,0.0
market.amm.cumulative_funding_rate_short,1.029540471,714.385909766,41.276650562,0.038630688,-0.007252718,-0.008843967,0.008948985,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229695.691213604,2119.148274683,38747.069157666,157389.681039649,2724391.32740025,326487.475299032,2576215.618109619,2237254.918045623
market.amm.ask_quote_asset_reserve,1593526.072680115,5478.223572804,41210.323248256,157801.446516096,2798894.398934146,263721.57775108,2620746.382851298,2237254.918045623
market.amm.bid_base_asset_reserve,1230549.557553723,2122.682052602,38834.46856178,157639.396518417,2757432.156410508,327608.679280622,2593448.477186037,2237254.918045623
market.amm.bid_quote_asset_reserve,1592420.340475173,5469.103589209,41117.576834345,157551.474335046,2765356.750133627,262819.020213059,2603332.135570893,2237254.918045623
market.amm.last_oracle_normalised_price,21.14478,28412.845407,1819.76,11.481537,0.6645,1.11582,1.264525,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.167667,28475.134047,1816.652416,11.43993,0.659519,1.112869,1.261815,1.340929
market.amm.last_ask_price_twap,21.176163,28475.136212,1816.652562,11.442228,0.667027,1.112871,1.264617,1.340929
market.amm.last_mark_price_twap,21.171915,28475.135129,1816.652489,11.441079,0.663273,1.11287,1.263216,1.340929
market.amm.last_mark_price_twap5min,21.178702,28473.360045,1816.652643,11.457559,0.665125,1.113297,1.263684,1.340929
market.amm.last_update_slot,186081078,186081072,186081052,186081047,186080121,186081076,186081083,184268854
market.amm.last_oracle_conf_pct,0.000688,0.000525,0.000291,0.000475,0.00316,0.000466,0.000731,0.0
market.amm.net_revenue_since_last_funding,1.326958,42.513868,-23.59225,-1.637704,-0.837955,0.327477,32.968913,0.0
market.amm.last_funding_rate_ts,1680422417,1680421403,1680409360,1680422476,1680422629,1680419181,1680418989,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1131805.43711,386580.23366,215507.532211,66896.900699,6624.491994,5195.497298,108742.038135,0.0
market.amm.long_intensity_volume,5087.981703,0.0,2188.40215,3124.046609,31.381923,11.148079,589.018941,0.0
market.amm.short_intensity_volume,11141.321059,1389.884695,0.0,2006.660271,0.0,184.596713,69.915873,0.0
market.amm.last_trade_ts,2023-04-02 08:39:13,2023-04-02 08:15:41,2023-04-02 05:35:28,2023-04-02 08:34:49,2023-04-02 08:31:48,2023-04-02 07:06:43,2023-04-02 07:37:37,2023-03-23 19:10:12
market.amm.mark_std,0.024468,5.317633,4.679097,0.043922,0.005669,0.004935,0.006731,0.0
market.amm.oracle_std,24868,32010396,1316199,44413,2799,1602,2715,0
market.amm.last_mark_price_twap_ts,2023-04-02 08:39:13,2023-04-02 08:15:41,2023-04-02 05:35:28,2023-04-02 08:34:49,2023-04-02 08:31:48,2023-04-02 07:06:43,2023-04-02 07:37:37,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000701,0.002711,0.003754,0.00192,0.021027,0.004598,0.011095,0.0
market.amm.short_spread,0.000688,0.000625,0.00075,0.00125,0.00316,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,2025,375,4,0,0,0
market.amm.short_intensity_count,0,62,141,0,0,68,44,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.14478,28412.845407,1819.76,11.481537,0.6645,1.11582,1.264525,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,3,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.169648,28444.855803,1821.076199,11.437124,0.661701,1.117422,1.26181,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.174867,28415.283254,1819.718618,11.46833,0.664501,1.116057,1.264298,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 08:39:36,2023-04-02 08:39:34,2023-04-02 08:39:25,2023-04-02 08:39:23,2023-04-02 08:32:16,2023-04-02 08:39:36,2023-04-02 08:39:38,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64475.241143165,5288.900663267,1164.939738746,248.502612807,13522.964206802,248.502612338,696.803742503,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,207875.700827799,54004.787648241,33171.69555672,6511.387209829,4913.16431534,1577.97962,15023.829143945,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
