,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-7051011,-4065827,1146740
market.amm.quote_asset_amount_per_lp,127803,69339287,-1486215
market.amm.base_asset_reserve,982265.386923654,149.5725967,2751.000109155
market.amm.quote_asset_reserve,1002886.676084516,151.118547111,2745.877019821
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976767.115820797,149.263557771,2745.315092099
market.amm.max_base_asset_reserve,993017.223703031,149.882447625,2756.697961979
market.amm.sqrt_k,992522.477793191,150.343584835,2748.437370808
market.amm.peg_multiplier,13.197927,16865.185049,1216.437828
market.amm.terminal_quote_asset_reserve,1000245.938150967,151.118460323,2745.876490309
market.amm.base_asset_amount_long,8646.5,2.0435,10.744
market.amm.base_asset_amount_short,-6053.2,-2.0434,-10.742
market.amm.base_asset_amount_with_amm,2593.267684603,8.59e-05,0.0005305
market.amm.base_asset_amount_with_unsettled_lp,0.032315397,1.41e-05,0.0014695
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,-25273.94216,818.586907,133.1776
market.amm.quote_entry_amount_long,-121690.926908,-35766.455719,-13631.013918
market.amm.quote_entry_amount_short,82716.46818,34952.979908,13095.814929
market.amm.quote_break_even_amount_long,-122356.011952,-35791.914725,-13688.101633
market.amm.quote_break_even_amount_short,82726.78595,34936.364686,13092.655553
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.0004785,0.048772291,0.009821666
market.amm.last_funding_rate_long,0.0004785,0.048772291,0.009821666
market.amm.last_funding_rate_short,0.0004785,0.048772291,0.009821666
market.amm.last24h_avg_funding_rate,-6.1668e-05,-0.049747537,0.035457506
market.amm.total_fee,12096.05875,941.641188,441.139292
market.amm.total_mm_fee,8350.764234,413.166735,192.597497
market.amm.total_exchange_fee,3796.596626,544.575544,251.438016
market.amm.total_fee_minus_distributions,19723.332962,353.498648,223.171342
market.amm.total_fee_withdrawn,2639.231458,272.71893,138.801948
market.amm.total_liquidation_fee,740.933145,0.433187,13.100916
market.amm.cumulative_funding_rate_long,-0.637229654,1.987765199,1.825710333
market.amm.cumulative_funding_rate_short,-0.639291329,1.527337716,1.787682194
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980735.378532808,149.550161933,2750.70302491
market.amm.ask_quote_asset_reserve,1004451.241881839,151.14121716,2746.173582842
market.amm.bid_base_asset_reserve,982453.057039612,149.5950382,2751.297257578
market.amm.bid_quote_asset_reserve,1002695.102698445,151.095877062,2745.5804568
market.amm.last_oracle_normalised_price,13.475,17039.5,1214.1725
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.481418,17046.507396,1215.981157
market.amm.last_ask_price_twap,13.512781,17052.371985,1216.62805
market.amm.last_mark_price_twap,13.497099,17049.43969,1216.304603
market.amm.last_mark_price_twap5min,13.477154,17023.961997,1212.196506
market.amm.last_update_slot,167203090,167203106,167203100
market.amm.last_oracle_conf_pct,0.000558,0.000301,0.000216
market.amm.net_revenue_since_last_funding,-185.188719,0.32215,0.568638
market.amm.last_funding_rate_ts,1671188403,1671188459,1671188404
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,287040.497401,161343.661996,74986.704403
market.amm.long_intensity_volume,12417.284019,4592.6126,7173.224119
market.amm.short_intensity_volume,6422.038334,4718.404835,4273.263671
market.amm.last_trade_ts,2022-12-16 11:29:05,2022-12-16 11:29:19,2022-12-16 11:29:17
market.amm.mark_std,0.019868,6.301331,2.191821
market.amm.oracle_std,7226,7564872,1893219
market.amm.last_mark_price_twap_ts,2022-12-16 11:29:05,2022-12-16 11:29:19,2022-12-16 11:29:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003117,0.000301,0.000216
market.amm.short_spread,0.000383,0.000301,0.000216
market.amm.long_intensity_count,2,57,0
market.amm.short_intensity_count,0,0,512
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.475,17039.5,1214.1725
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.482226,17047.064872,1216.065719
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.456169,17021.100712,1211.98571
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 11:29:11,2022-12-16 11:29:19,2022-12-16 11:29:17
market.amm.fee_pool.scaled_balance,427.395965844,24.66437945,82.516993155
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28729.517945525,901.215444706,155.367464009
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
