,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,295,88,62,23,16,23,52,0
market.number_of_users,300,88,64,24,17,25,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-392154868,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8218102,7900099071,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231122.706226279,2121.927857065,38817.130811849,155497.780432498,2756314.130846568,327041.256468442,2593776.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591678.989836705,5471.200661943,41136.02435515,155626.963463596,2766478.443595727,263288.706969395,2603320.681220516,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221947.130264238,2105.658588319,38610.804602018,152404.875461686,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1242276.20601992,2140.689639906,39069.076662273,158782.852479255,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,155562.358538429,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.213762,11038.644488,1716.28121,11.252796,0.634061,1.378018,1.324625,1.340929
market.amm.terminal_quote_asset_reserve,1590455.54105395,5468.175264065,41112.581544901,155563.536653282,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78658.5,11.0898,93.815,755.2,9466.0,14120.0,52770.0,0.0
market.amm.base_asset_amount_short,-77597.2,-9.8045,-70.957,-691.8,-4226.0,-13545.0,-47960.0,0.0
market.amm.base_asset_amount_with_amm,947.034065068,1.174007,22.133921,63.4,5240.0,575.0,4810.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.265934932,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,156062.765215,-14092.77501,-27795.640067,1513.788539,-2074.33333,305.307834,48.180155,0.0
market.amm.quote_entry_amount_long,-1611204.618844,-301996.25458,-163685.338488,-9312.737401,-5455.389019,-15842.481619,-71609.49341,0.0
market.amm.quote_entry_amount_short,1628295.467585,271243.111933,128178.021395,8822.392073,2576.66707,14934.771875,63939.54354,0.0
market.amm.quote_break_even_amount_long,-1627142.44098,-304595.004954,-164597.111162,-9338.043924,-5481.525345,-15834.225504,-71816.048367,0.0
market.amm.quote_break_even_amount_short,1640677.130583,272316.086213,128168.886436,8759.634456,2586.500756,14904.390745,63941.515353,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000370541,0.000144833,1.5458e-05,8.0875e-05,5.6666e-05,-4.1e-08,1.25e-07,0.0
market.amm.last_funding_rate_long,0.000370541,0.000144833,1.5458e-05,8.0875e-05,5.6666e-05,-4.1e-08,1.25e-07,0.0
market.amm.last_funding_rate_short,0.000370541,0.000144833,1.5458e-05,8.0875e-05,5.6666e-05,-4.1e-08,1.25e-07,0.0
market.amm.last24h_avg_funding_rate,0.001314038,0.59066133,0.03544754,9.5462e-05,3.67e-05,-6.205e-06,1.102e-05,0.0
market.amm.total_fee,149851.23114,45198.24582,20930.509274,2332.785174,3902.97392,1020.600884,4520.904867,0.0
market.amm.total_mm_fee,60579.405783,13602.225679,4189.907089,176.999013,3477.9138,454.576114,3556.114847,0.0
market.amm.total_exchange_fee,89907.459814,31909.158091,16901.911392,2221.4037,438.952325,576.60693,982.18635,0.0
market.amm.total_fee_minus_distributions,157550.615065,51612.809976,25614.801239,2946.0261,17325.210994,447.108055,9650.006744,0.0
market.amm.total_fee_withdrawn,63776.620282,21720.546399,10870.387789,999.12217,287.76536,69.710108,1040.580276,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.228648613,712.147021502,41.242168954,0.035335984,-0.010152042,-0.008756147,0.008763154,0.0
market.amm.cumulative_funding_rate_short,1.022448938,711.686594019,41.204140815,0.035335984,-0.010152042,-0.008853426,0.008763154,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229608.41015466,2118.779596149,38734.891127926,155337.142229573,2738299.005808356,326053.21641869,2584344.401032768,2237254.918045623
market.amm.ask_quote_asset_reserve,1593639.185636996,5479.33023202,41223.361986477,155787.901378242,2784678.959672014,264086.551535968,2612821.851589933,2237254.918045623
market.amm.bid_base_asset_reserve,1231557.578252498,2122.590131677,38831.696339357,155595.027324575,2760218.258510656,327409.961379906,2596700.527210566,2237254.918045623
market.amm.bid_quote_asset_reserve,1591116.956295096,5469.493579054,41120.594488551,155529.696611432,2762565.461355847,262992.210677763,2600389.01378671,2237254.918045623
market.amm.last_oracle_normalised_price,20.962293,28462.154747,1818.81,11.262145,0.6364,1.109391,1.3295,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.074058,28544.879009,1824.244243,11.362191,0.644762,1.116201,1.346928,1.340929
market.amm.last_ask_price_twap,21.097911,28550.87256,1824.441543,11.365468,0.650005,1.1171,1.346941,1.340929
market.amm.last_mark_price_twap,21.085984,28547.875784,1824.342893,11.363829,0.647383,1.11665,1.346934,1.340929
market.amm.last_mark_price_twap5min,20.968481,28457.852343,1820.349102,11.260996,0.647091,1.112196,1.346438,1.340929
market.amm.last_update_slot,185875628,185875579,185875607,185875642,185875574,185875602,185875574,184268854
market.amm.last_oracle_conf_pct,0.000706,0.000294,0.000269,0.000378,0.002828,0.000414,0.000575,0.0
market.amm.net_revenue_since_last_funding,124.511602,81.572878,6.428032,1.297694,38.19422,1.924786,8.180053,0.0
market.amm.last_funding_rate_ts,1680328824,1680329231,1680330574,1680329301,1680328840,1680330047,1680330641,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1649732.938561,1048075.560834,499712.492054,79210.636166,5933.561358,11675.975961,132217.134103,0.0
market.amm.long_intensity_volume,25852.512178,5843.135664,8037.571783,1385.014591,24.629959,110.571118,4993.396659,0.0
market.amm.short_intensity_volume,14706.004444,1614.702084,0.0,811.779756,3.516218,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-01 06:39:50,2023-04-01 06:34:02,2023-04-01 06:34:22,2023-04-01 06:34:08,2023-04-01 06:02:12,2023-04-01 06:29:51,2023-04-01 06:30:51,2023-03-23 19:10:12
market.amm.mark_std,0.138491,125.154239,4.969334,0.13278,0.005153,0.004638,0.013962,0.0
market.amm.oracle_std,113803,70433020,4942972,91613,6961,5879,14994,0
market.amm.last_mark_price_twap_ts,2023-04-01 06:39:50,2023-04-01 06:34:02,2023-04-01 06:34:22,2023-04-01 06:34:08,2023-04-01 06:00:40,2023-04-01 06:29:51,2023-04-01 06:30:51,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002463,0.002971,0.004239,0.002069,0.013149,0.006052,0.007277,0.0
market.amm.short_spread,0.000706,0.000625,0.00075,0.00125,0.002828,0.00225,0.00225,0.0
market.amm.long_intensity_count,0,355,19,550,0,6,2220,0
market.amm.short_intensity_count,105,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.962293,28462.154747,1818.81,11.262145,0.6364,1.109391,1.3295,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.076096,28532.587767,1823.752972,11.353758,0.643361,1.11527,1.344494,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.947939,28447.40523,1818.397188,11.258767,0.638245,1.108716,1.330011,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 06:39:50,2023-04-01 06:39:25,2023-04-01 06:39:39,2023-04-01 06:39:55,2023-04-01 06:39:24,2023-04-01 06:39:38,2023-04-01 06:39:24,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63375.381099559,5239.866805486,1102.471593323,248.504402998,13520.656237678,248.504401537,578.057318109,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,210372.055079221,54313.317971045,33215.767048492,6474.77521072,5217.591342391,1555.844395658,15279.893127845,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
