,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4265737,0,0
market.amm.quote_asset_amount_per_lp,89708,0,0
market.amm.base_asset_reserve,995695.63671511,2337.47610639,26938.092285666
market.amm.quote_asset_reserve,1017467.223472918,2337.130543972,26937.961760202
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.012394995,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.11935296,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.277114,16931.743631,1251.211062
market.amm.terminal_quote_asset_reserve,1014366.557937589,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8483.4,0.5995,1.152
market.amm.base_asset_amount_short,-5439.8,-0.7725,-1.343
market.amm.base_asset_amount_with_amm,3043.593186586,-0.173,-0.191
market.amm.base_asset_amount_with_unsettled_lp,0.006813414,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-38080.804182,3019.368732,225.010264
market.amm.quote_entry_amount_long,-119105.117188,-10183.208469,-1444.034551
market.amm.quote_entry_amount_short,74432.902946,12980.840281,1670.166997
market.amm.quote_break_even_amount_long,-118869.433431,-10193.658003,-1445.13025
market.amm.quote_break_even_amount_short,74102.513303,12968.872378,1667.303535
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000852208,0.00287475,-0.009813666
market.amm.last_funding_rate_long,0.000852208,0.00287475,-0.009813666
market.amm.last_funding_rate_short,0.000852208,0.00287475,-0.009813666
market.amm.last24h_avg_funding_rate,0.000415509,0.012259502,-0.040635465
market.amm.total_fee,11050.676147,57.387246,19.105587
market.amm.total_mm_fee,8058.620949,9.764249,5.665565
market.amm.total_exchange_fee,3033.099269,50.380934,13.813459
market.amm.total_fee_minus_distributions,16939.071951,146.136897,34.589467
market.amm.total_fee_withdrawn,2245.63455,25.182849,6.906728
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.719201176,0.500632203,-2.261943782
market.amm.cumulative_funding_rate_short,-0.721262851,0.500632203,-2.261943782
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994112.654780745,2337.183958396,26929.554063072
market.amm.ask_quote_asset_reserve,1019087.394210932,2337.422685289,26946.502648521
market.amm.bid_base_asset_reserve,995852.984318888,2337.777716209,26946.663107264
market.amm.bid_quote_asset_reserve,1017306.460757881,2336.829017648,26929.393706208
market.amm.last_oracle_normalised_price,13.567431,16929.255,1251.205
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.55662,16909.848771,1248.634445
market.amm.last_ask_price_twap,13.584468,16914.233762,1249.201092
market.amm.last_mark_price_twap,13.570544,16912.041266,1248.917768
market.amm.last_mark_price_twap5min,13.571684,16929.892486,1251.517714
market.amm.last_update_slot,165683096,165683028,165683032
market.amm.last_oracle_conf_pct,0.000926,0.00025,0.000635
market.amm.net_revenue_since_last_funding,42.239116,1.704418,1.526983
market.amm.last_funding_rate_ts,1670515205,1670515234,1670515234
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,158177.729298,25423.114358,11942.313737
market.amm.long_intensity_volume,13156.734173,516.631419,1483.198347
market.amm.short_intensity_volume,26716.485838,737.821376,410.916841
market.amm.last_trade_ts,2022-12-08 16:41:38,2022-12-08 16:41:08,2022-12-08 16:41:09
market.amm.mark_std,0.007494,13.096613,3.129185
market.amm.oracle_std,9559,17336719,2160376
market.amm.last_mark_price_twap_ts,2022-12-08 16:41:38,2022-12-08 16:41:08,2022-12-08 16:41:09
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00025,0.000635
market.amm.short_spread,0.000316,0.000259,0.000637
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.567431,16929.255,1251.205
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.557872,16911.918281,1249.044624
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.573675,16930.386314,1251.193699
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 16:41:38,2022-12-08 16:41:08,2022-12-08 16:41:09
market.amm.fee_pool.scaled_balance,50.039958056,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19625.86084381,211.818631645,13.57589093
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
