,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3792899,0,0
market.amm.quote_asset_amount_per_lp,82210,0,0
market.amm.base_asset_reserve,998736.43671511,2269.931811133,22786.384784513
market.amm.quote_asset_reserve,1014369.394837254,2271.510325493,22799.020037179
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.249484713,2224.680282482,22331.358353021
market.amm.max_base_asset_reserve,1019423.366364622,2317.780714277,23265.90122716
market.amm.sqrt_k,1006522.565525792,2270.720931148,22792.701535294
market.amm.peg_multiplier,13.689816,17833.414219,1331.771754
market.amm.terminal_quote_asset_reserve,1014366.312151218,2270.688451627,22791.562343015
market.amm.base_asset_amount_long,10369.8,1.9798,13.569
market.amm.base_asset_amount_short,-10366.8,-1.1582,-6.113
market.amm.base_asset_amount_with_amm,3.035186432,0.8216,7.456
market.amm.base_asset_amount_with_unsettled_lp,-0.035186432,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,10423.186757,-13072.507605,-8805.343795
market.amm.quote_entry_amount_long,-144381.693547,-34053.059979,-17250.743381
market.amm.quote_entry_amount_short,143267.082697,19827.867391,7767.835521
market.amm.quote_break_even_amount_long,-144915.960444,-34064.696244,-17262.763101
market.amm.quote_break_even_amount_short,143250.024146,19818.607028,7766.18584
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000324375,10.327914458,0.201948708
market.amm.last_funding_rate_long,0.000324375,10.327914458,0.201948708
market.amm.last_funding_rate_short,0.000324375,10.327914458,0.201948708
market.amm.last24h_avg_funding_rate,0.000654959,1.637903749,0.035839348
market.amm.total_fee,11646.112791,280.643444,87.034387
market.amm.total_mm_fee,8269.709755,38.972742,13.67207
market.amm.total_exchange_fee,3423.333419,254.656106,75.077553
market.amm.total_fee_minus_distributions,18588.315278,-363.156419,-400.400921
market.amm.total_fee_withdrawn,2447.225291,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625255461,13.399561171,-1.245054496
market.amm.cumulative_funding_rate_short,-0.627317136,13.399561171,-1.245054496
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998344.005895183,2259.422867563,22698.406464882
market.amm.ask_quote_asset_reserve,1014768.124945287,2282.075489797,22887.388331896
market.amm.bid_base_asset_reserve,999127.178670006,2270.744823958,22812.219687896
market.amm.bid_quote_asset_reserve,1013972.691906149,2270.697038589,22773.200082438
market.amm.last_oracle_normalised_price,13.9041,17903.85,1332.73
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.003605,-0.000165
market.amm.last_bid_price_twap,13.769621,17852.096187,1325.821526
market.amm.last_ask_price_twap,13.782718,17909.997866,1334.452049
market.amm.last_mark_price_twap,13.776169,17881.047026,1330.136787
market.amm.last_mark_price_twap5min,13.904578,17871.644322,1338.468327
market.amm.last_update_slot,166651079,166646024,166650940
market.amm.last_oracle_conf_pct,0.000783,0.000355,0.000307
market.amm.net_revenue_since_last_funding,187.032223,-36.12557,15.746132
market.amm.last_funding_rate_ts,1670940000,1670938299,1670940035
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,357752.817692,54611.973292,31232.65621
market.amm.long_intensity_volume,50103.324508,98.49548,112.487447
market.amm.short_intensity_volume,63105.51885,4333.876246,449.24078
market.amm.last_trade_ts,2022-12-13 14:52:34,2022-12-13 14:30:04,2022-12-13 14:53:07
market.amm.mark_std,0.115815,51.474977,12.805343
market.amm.oracle_std,127073,82564321,7457479
market.amm.last_mark_price_twap_ts,2022-12-13 14:52:34,2022-12-13 14:30:04,2022-12-13 14:53:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000786,0.009284,0.007735
market.amm.short_spread,0.000783,0.000716,0.002265
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,908,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.9041,17910.1925,1332.73
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.777027,17821.285679,1325.272521
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.912443,17903.85,1333.447031
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 14:53:12,2022-12-13 14:30:04,2022-12-13 14:53:07
market.amm.fee_pool.scaled_balance,251.707193526,3.061816055,1.101618551
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670940857,1670940910
market.pnl_pool.scaled_balance,28456.228353236,1080.985508154,686.418176317
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
