,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,96,68,19,18,19,54,13
market.number_of_users,317,102,74,20,18,20,57,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463998298,-441958606,-98222749,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9702011,8134549462,168041297,0,0,0,0,0
market.amm.base_asset_reserve,1194797.006320052,2202.621799691,39097.421944166,180556.039420599,2779602.255301944,330466.500343329,2607806.468562631,12558620.818550762
market.amm.quote_asset_reserve,1636792.685559121,5686.487696067,41416.045670147,180589.330552719,2776571.839660944,266787.968426265,2625843.499555654,12617185.316349683
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185063.666363157,2183.309114238,38867.443577517,176902.880760058,2721892.854289606,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1204779.125773904,2219.63200848,39328.761688566,184306.072451999,2835801.087319247,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.037435676,180572.684219448,2778086.634273566,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,15.258739,11493.907736,1798.667285,11.283419,0.623179,1.386523,1.222556,0.084453
market.amm.terminal_quote_asset_reserve,1636677.992533722,5689.655006103,41416.045355534,180578.829227408,2777910.024473421,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,75274.8,12.1671,64.911,845.0,9106.0,13356.0,68175.0,258510.0
market.amm.base_asset_amount_short,-74982.9,-13.3933,-64.91,-834.5,-10445.0,-12317.0,-59135.0,-229280.0
market.amm.base_asset_amount_with_amm,83.727455258,-1.22615275,0.000297,10.5,-1339.0,1039.0,9040.0,29230.0
market.amm.base_asset_amount_with_unsettled_lp,208.172544742,-4.725e-05,0.000703,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,155307.803144,68406.553215,9324.901119,2076.184139,1995.696612,150.585599,-4569.832745,-2238.954987
market.amm.quote_entry_amount_long,-1527706.580399,-334564.374221,-116931.858762,-10211.558375,-5357.213499,-14965.853783,-87884.591925,-21483.336952
market.amm.quote_entry_amount_short,1558896.696412,381864.079389,122125.725297,10320.063723,6393.324627,13596.701048,71690.027341,19033.108874
market.amm.quote_break_even_amount_long,-1545107.349063,-337497.262698,-117726.318158,-10261.016948,-5406.582108,-14976.016871,-88509.117849,-21512.023578
market.amm.quote_break_even_amount_short,1571281.483224,383396.843525,122095.160371,10258.238692,6410.709242,13606.008593,71879.227757,19006.261062
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,2.2541e-05,1.088147333,0.009466791,0.0002065,-2.3125e-05,0.000102791,0.000113416,-4.1e-08
market.amm.last_funding_rate_long,2.2541e-05,1.088147333,0.009466791,0.0002065,-2.3125e-05,0.000102791,0.000113416,-4.1e-08
market.amm.last_funding_rate_short,2.2541e-05,1.088147333,0.009466791,0.0002065,-2.3125e-05,0.000102791,0.000113416,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000232874,0.591567301,0.029622121,0.000106919,1.382e-06,7.8544e-05,8.5094e-05,8.4e-08
market.amm.total_fee,155812.153451,47326.568251,21695.826489,2329.885281,4046.15872,1060.201605,5631.822542,49.908418
market.amm.total_mm_fee,58056.149347,12632.312558,2656.536738,22.155666,3569.130896,462.489217,4191.071033,17.7269
market.amm.total_exchange_fee,98435.059026,35032.331665,19225.291182,2379.392362,492.796856,609.020818,1464.732703,32.509511
market.amm.total_fee_minus_distributions,166560.402986,54073.491665,25592.643437,2855.338246,17551.035404,468.10791,12361.916703,489.911427
market.amm.total_fee_withdrawn,68209.151753,23325.768724,12060.582915,1050.300885,320.69803,119.825211,1421.959343,18.946837
market.amm.total_liquidation_fee,18991.62224,5810.280492,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359800624,798.726226528,49.986061518,0.072555749,-0.004904693,-0.003010001,0.019188663,-3.6231e-05
market.amm.cumulative_funding_rate_short,1.153600949,798.265799045,49.948033379,0.072555749,-0.004904693,-0.00310728,0.019188663,-3.6231e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1194215.313522428,2200.078356504,39019.383177811,180432.961002454,2776475.593597443,328877.719091679,2584930.973224363,12447482.581218457
market.amm.ask_quote_asset_reserve,1637589.954280776,5693.061670282,41498.877761487,180712.515634951,2779698.609750652,268076.799191609,2649081.052649066,12729838.756674236
market.amm.bid_base_asset_reserve,1195291.951227392,2209.570133444,39143.911149807,180668.957519048,2786066.446593344,330839.066860063,2614015.531583018,12613945.139337327
market.amm.bid_quote_asset_reserve,1636114.92461272,5668.605659287,41366.857967451,180476.462221124,2770129.677619968,266487.531524885,2619606.341599465,12561846.784260431
market.amm.last_oracle_normalised_price,20.903462,29673.711998,1905.335,11.2855,0.6225,1.11935,1.231012,0.084847
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.741181,29393.955441,1896.274133,11.250778,0.612961,1.116727,1.226505,0.084264
market.amm.last_ask_price_twap,20.74626,29423.644604,1896.909288,11.253599,0.614803,1.117464,1.229121,0.084371
market.amm.last_mark_price_twap,20.74372,29408.800022,1896.59171,11.252188,0.613882,1.117095,1.227813,0.084317
market.amm.last_mark_price_twap5min,20.895654,29660.340703,1904.982865,11.282515,0.622957,1.120768,1.228958,0.08495
market.amm.last_update_slot,187704982,187704987,187704988,187704941,187704681,187704939,187704964,187704964
market.amm.last_oracle_conf_pct,0.000829,0.000685,0.000524,0.000926,0.002248,0.000538,0.000532,0.000742
market.amm.net_revenue_since_last_funding,167.424669,-245.531036,-208.855827,-0.244896,-0.42969,-10.65771,-34.426661,-33.998382
market.amm.last_funding_rate_ts,1681164003,1681164003,1681164010,1681164012,1681164022,1681164025,1681164026,1681164027
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1275417.510001,1700639.475402,1145594.09881,110883.368278,8324.928008,8996.8081,60098.554957,11745.823267
market.amm.long_intensity_volume,60445.351052,110232.314515,43168.983295,2282.09571,492.627636,98.09134,1973.863023,18.150973
market.amm.short_intensity_volume,70342.151863,155114.316352,87619.181183,1898.038704,1559.718635,1409.387928,0.0,2099.712758
market.amm.last_trade_ts,2023-04-10 22:39:07,2023-04-10 22:39:40,2023-04-10 22:39:40,2023-04-10 22:39:14,2023-04-10 22:36:50,2023-04-10 22:38:39,2023-04-10 22:36:43,2023-04-10 22:29:43
market.amm.mark_std,0.16055,330.918389,8.903211,0.036982,0.010112,0.004411,0.007387,0.000246
market.amm.oracle_std,159714,287042504,9022162,36595,8249,4389,3213,491
market.amm.last_mark_price_twap_ts,2023-04-10 22:39:07,2023-04-10 22:39:40,2023-04-10 22:39:40,2023-04-10 22:39:14,2023-04-10 22:36:50,2023-04-10 22:38:39,2023-04-10 22:36:43,2023-04-10 22:29:43
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000975,0.00231,0.004,0.001364,0.00225,0.009631,0.017547,0.017823
market.amm.short_spread,0.000829,0.006278,0.002375,0.00125,0.004632,0.00225,0.00475,0.00875
market.amm.long_intensity_count,3,184,20,103,4,0,606,0
market.amm.short_intensity_count,0,0,0,37,0,6,0,1052
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.903462,29673.711998,1905.335,11.2855,0.6225,1.11935,1.231012,0.084847
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.743748,29386.669494,1896.312838,11.248905,0.614251,1.114961,1.227799,0.084356
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.891354,29640.593568,1904.449673,11.287382,0.623098,1.119459,1.231696,0.084798
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 22:39:39,2023-04-10 22:39:41,2023-04-10 22:39:42,2023-04-10 22:39:19,2023-04-10 22:37:18,2023-04-10 22:39:18,2023-04-10 22:39:30,2023-04-10 22:39:30
market.amm.fee_pool.scaled_balance,72390.58714043,4667.043503783,1109.312659964,248.488732546,13520.529813438,248.488732257,1614.378736127,472.61270426
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,191521.557322805,67579.431034422,31561.769641166,6609.704721757,5407.973758895,1851.859291831,17051.247147958,238.505557944
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
