,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-16972237,-37280674,-191845
market.amm.quote_asset_amount_per_lp,249853,628589003,142327
market.amm.base_asset_reserve,980207.500680492,144.879679327,2770.018970212
market.amm.quote_asset_reserve,1004990.165898641,156.638543719,2765.451405989
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976761.10171513,144.580412143,2762.549383438
market.amm.max_base_asset_reserve,993011.109542946,145.179884321,2774.003711672
market.amm.sqrt_k,992521.485270712,150.644422347,2767.734245875
market.amm.peg_multiplier,11.962333,15483.373493,1187.620802
market.amm.terminal_quote_asset_reserve,1000250.096354085,156.638371976,2767.197972465
market.amm.base_asset_amount_long,14093.4,9.3918,31.27
market.amm.base_asset_amount_short,-9448.3,-9.3916,-34.198
market.amm.base_asset_amount_with_amm,4645.090001247,0.00015885,-1.748347
market.amm.base_asset_amount_with_unsettled_lp,0.009998753,4.115e-05,-1.179653
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-50817.166534,1754.023038,4330.401576
market.amm.quote_entry_amount_long,-186325.205316,-158816.156455,-38112.715528
market.amm.quote_entry_amount_short,121459.313663,157896.011787,40386.691278
market.amm.quote_break_even_amount_long,-187140.385616,-158832.687623,-38209.202694
market.amm.quote_break_even_amount_short,121560.631141,157785.473583,40366.522502
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000711083,0.057336541,0.001840625
market.amm.last_funding_rate_long,0.000711083,0.057336541,0.001840625
market.amm.last_funding_rate_short,0.000711083,0.057336541,0.001840625
market.amm.last24h_avg_funding_rate,0.000401733,0.043490943,0.006385318
market.amm.total_fee,13179.016833,1267.898724,533.957645
market.amm.total_mm_fee,8762.320816,437.14508,200.392958
market.amm.total_exchange_fee,4474.2984,850.707949,337.268088
market.amm.total_fee_minus_distributions,22035.291451,683.649085,345.87715
market.amm.total_fee_withdrawn,3030.61305,435.35818,197.613227
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.604337051,6.38586926,2.32323881
market.amm.cumulative_funding_rate_short,-0.606398726,5.925441777,2.285210671
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978646.660711256,144.872000735,2769.478900224
market.amm.ask_quote_asset_reserve,1006593.021027665,156.646845968,2765.990690584
market.amm.bid_base_asset_reserve,980361.427737758,144.887358732,2774.74596504
market.amm.bid_quote_asset_reserve,1004832.371870396,156.63024147,2760.740245162
market.amm.last_oracle_normalised_price,12.264778,16740.05,1185.6625
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.28898,16743.655491,1184.97485
market.amm.last_ask_price_twap,12.32259,16746.329443,1185.231761
market.amm.last_mark_price_twap,12.305785,16744.992467,1185.103305
market.amm.last_mark_price_twap5min,12.294462,16744.304216,1186.50043
market.amm.last_update_slot,167798476,167798606,167777994
market.amm.last_oracle_conf_pct,0.000531,0.000106,0.000391
market.amm.net_revenue_since_last_funding,208.745322,0.017097,1.99547
market.amm.last_funding_rate_ts,1671454912,1671454945,1671444017
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,243509.971219,62785.354506,83592.587979
market.amm.long_intensity_volume,351.229125,83.30776,2239.176898
market.amm.short_intensity_volume,4707.247453,4.043385,4041.858797
market.amm.last_trade_ts,2022-12-19 13:20:31,2022-12-19 13:23:02,2022-12-19 10:51:17
market.amm.mark_std,0.006191,2.101825,0.798099
market.amm.oracle_std,26449,3271369,534445
market.amm.last_mark_price_twap_ts,2022-12-19 13:20:31,2022-12-19 13:23:02,2022-12-19 10:51:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003186,0.000106,0.000391
market.amm.short_spread,0.000314,0.000106,0.003402
market.amm.long_intensity_count,1,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.264778,16740.05,1185.6625
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.291227,16743.321369,1185.128055
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.273051,16742.378872,1186.441435
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-19 13:23:05,2022-12-19 13:24:05,2022-12-19 10:51:17
market.amm.fee_pool.scaled_balance,393.158745741,74.5852569,100.997699504
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,26934.618807249,1872.69195227,925.323192936
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
