,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4265836,0,0
market.amm.quote_asset_amount_per_lp,89709,0,0
market.amm.base_asset_reserve,995697.43671511,2337.47610639,26938.051285666
market.amm.quote_asset_reserve,1017465.384117974,2337.130543972,26938.002760065
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.012345355,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.119301242,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.265508,16947.585458,1251.422253
market.amm.terminal_quote_asset_reserve,1014366.55798905,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8389.9,0.5995,1.152
market.amm.base_asset_amount_short,-5348.1,-0.7725,-1.302
market.amm.base_asset_amount_with_amm,3041.793135918,-0.173,-0.15
market.amm.base_asset_amount_with_unsettled_lp,0.006864082,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-38100.857169,3032.581326,173.275982
market.amm.quote_entry_amount_long,-117837.520662,-10183.208469,-1444.034551
market.amm.quote_entry_amount_short,73185.077498,12980.855455,1618.85295
market.amm.quote_break_even_amount_long,-117602.221052,-10193.658003,-1445.13025
market.amm.quote_break_even_amount_short,72878.135149,12968.892986,1615.94536
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000367291,0.0050305,-0.001056625
market.amm.last_funding_rate_long,0.000367291,0.0050305,-0.001056625
market.amm.last_funding_rate_short,0.000367291,0.0050305,-0.001056625
market.amm.last24h_avg_funding_rate,0.000413484,0.011960637,-0.038998716
market.amm.total_fee,11068.98777,58.500836,19.168636
market.amm.total_mm_fee,8058.755885,10.026807,5.687013
market.amm.total_exchange_fee,3051.285731,51.326496,13.859652
market.amm.total_fee_minus_distributions,16994.445261,149.96901,34.666516
market.amm.total_fee_withdrawn,2254.727779,25.663247,6.929825
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.718833885,0.505662703,-2.263000407
market.amm.cumulative_funding_rate_short,-0.72089556,0.505662703,-2.263000407
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994114.451919061,2337.258727416,26932.664752716
market.amm.ask_quote_asset_reserve,1019085.551927079,2337.347911024,26943.390360617
market.amm.bid_base_asset_reserve,995854.784603339,2337.700540005,26943.439973661
market.amm.bid_quote_asset_reserve,1017304.62169356,2336.90616508,26932.615159513
market.amm.last_oracle_normalised_price,13.555516,16945.08,1251.419999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.56039,16932.11128,1249.725519
market.amm.last_ask_price_twap,13.589004,16936.361244,1250.26736
market.amm.last_mark_price_twap,13.574697,16934.236262,1249.996439
market.amm.last_mark_price_twap5min,13.577381,16944.079409,1251.281238
market.amm.last_update_slot,165691473,165691477,165688777
market.amm.last_oracle_conf_pct,0.001068,0.000187,0.0004
market.amm.net_revenue_since_last_funding,84.22286,-0.316236,0.073607
market.amm.last_funding_rate_ts,1670518834,1670518806,1670518807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,173969.616108,25379.706913,11653.515477
market.amm.long_intensity_volume,18304.139936,508.274344,775.361243
market.amm.short_intensity_volume,9604.151715,591.669862,204.543186
market.amm.last_trade_ts,2022-12-08 17:43:07,2022-12-08 17:43:09,2022-12-08 17:22:39
market.amm.mark_std,0.024019,7.653551,1.660704
market.amm.oracle_std,6455,10886707,1477698
market.amm.last_mark_price_twap_ts,2022-12-08 17:43:07,2022-12-08 17:43:09,2022-12-08 17:22:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000187,0.0004
market.amm.short_spread,0.000316,0.000193,0.000401
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.555516,16945.08,1251.419999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.561971,16934.193293,1249.942301
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.556001,16944.151076,1251.115538
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 17:43:07,2022-12-08 17:43:09,2022-12-08 17:23:11
market.amm.fee_pool.scaled_balance,41.005945867,0.0,9.99e-07
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19599.045967666,225.63666399,13.163233734
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
