,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-27974472,-333892941,-10602470
market.amm.quote_asset_amount_per_lp,444108,5618866878,12810602
market.amm.base_asset_reserve,1115797.378763579,302.841650441,2896.84318162
market.amm.quote_asset_reserve,1125551.793915277,682.756416896,2928.181246607
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105592.784343252,302.215857899,2890.855934479
market.amm.max_base_asset_reserve,1123986.116518753,303.468932198,2902.842258759
market.amm.sqrt_k,1120663.973416345,454.716483253,2912.470064873
market.amm.peg_multiplier,13.007984,7445.158492,1233.664213
market.amm.terminal_quote_asset_reserve,1126607.790569824,682.756199336,2928.181534184
market.amm.base_asset_amount_long,29921.5,2.3396,39.636
market.amm.base_asset_amount_short,-33016.2,-2.3395,-39.637
market.amm.base_asset_amount_with_amm,-1045.863794827,9.65e-05,-0.0002845
market.amm.base_asset_amount_with_unsettled_lp,-2048.836205173,3.5e-06,-0.0007155
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,112359.514152,527.733194,293.386058
market.amm.quote_entry_amount_long,-340638.106721,-40060.19611,-49068.849389
market.amm.quote_entry_amount_short,417153.657158,39348.528705,49292.616363
market.amm.quote_break_even_amount_long,-341565.130141,-40130.034968,-49126.579102
market.amm.quote_break_even_amount_short,415248.411428,39325.778464,49241.057408
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-7.583e-06,0.030967791,-0.004074875
market.amm.last_funding_rate_long,-7.583e-06,0.030967791,-0.004074875
market.amm.last_funding_rate_short,-7.583e-06,0.030967791,-0.004074875
market.amm.last24h_avg_funding_rate,-0.000486108,-0.012957823,-0.003894002
market.amm.total_fee,30526.247174,3765.746758,1951.118683
market.amm.total_mm_fee,16778.506493,1006.741723,301.723048
market.amm.total_exchange_fee,13871.704939,2831.710569,1661.877277
market.amm.total_fee_minus_distributions,48063.964936,3723.038129,1847.609264
market.amm.total_fee_withdrawn,12750.922084,1435.405739,894.231495
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.457989164,38.188963149,4.184735357
market.amm.cumulative_funding_rate_short,-0.664188839,37.728535666,4.146707218
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1115468.234994032,302.794108581,2896.553526268
market.amm.ask_quote_asset_reserve,1125883.913063673,682.863616835,2928.474064731
market.amm.bid_base_asset_reserve,1119108.350213915,302.889207232,2897.132894908
market.amm.bid_quote_asset_reserve,1122221.759022037,682.649216957,2927.888428483
market.amm.last_oracle_normalised_price,13.121702,16785.107756,1247.01
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.121503,16791.722701,1247.308225
market.amm.last_ask_price_twap,13.130917,16793.4941,1247.443924
market.amm.last_mark_price_twap,13.12621,16792.6084,1247.376074
market.amm.last_mark_price_twap5min,13.101451,16786.272508,1246.876496
market.amm.last_update_slot,171071944,171071913,171071918
market.amm.last_oracle_conf_pct,0.000632,0.000315,0.0002
market.amm.net_revenue_since_last_funding,-17.292886,0.325934,0.380536
market.amm.last_funding_rate_ts,1672988439,1672988422,1672988420
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,658866.93585,311969.163733,163983.551036
market.amm.long_intensity_volume,11696.588479,5535.203808,6110.478215
market.amm.short_intensity_volume,6323.379363,1808.058522,1240.279985
market.amm.last_trade_ts,2023-01-06 07:54:37,2023-01-06 07:54:31,2023-01-06 07:54:27
market.amm.mark_std,0.018832,5.93191,0.362595
market.amm.oracle_std,6289,6411985,383750
market.amm.last_mark_price_twap_ts,2023-01-06 07:54:37,2023-01-06 07:54:31,2023-01-06 07:54:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00059,0.000315,0.0002
market.amm.short_spread,0.00591,0.000315,0.0002
market.amm.long_intensity_count,0,61,70
market.amm.short_intensity_count,95,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.121702,16785.107756,1247.01
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.127991,16791.519741,1247.39375
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.104221,16785.237149,1246.877623
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-06 07:55:07,2023-01-06 07:54:52,2023-01-06 07:54:55
market.amm.fee_pool.scaled_balance,709.783599637,0.02836423,0.554323751
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,115284.892980324,887.274571611,1193.185716311
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
