,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2166170,0,0
market.amm.quote_asset_amount_per_lp,61924,0,0
market.amm.base_asset_reserve,996155.63671511,2344.29937598,31551.443277662
market.amm.quote_asset_reserve,1016997.382310004,2344.359176361,31551.421277665
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978476.065150401,2296.763307873,30911.260081376
market.amm.max_base_asset_reserve,1019424.216165025,2392.880335285,32204.862440132
market.amm.sqrt_k,1006522.565525792,2344.32927598,31551.432277662
market.amm.peg_multiplier,13.786558,17030.775094,1262.124618
market.amm.terminal_quote_asset_reserve,1014365.466567125,2344.32927598,31551.432277662
market.amm.base_asset_amount_long,7842.8,0.0679,0.664
market.amm.base_asset_amount_short,-5258.2,-0.038,-0.675
market.amm.base_asset_amount_with_amm,2584.667744556,0.0299,-0.011
market.amm.base_asset_amount_with_unsettled_lp,-0.067744556,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-33213.221994,-510.911203,11.638588
market.amm.quote_entry_amount_long,-110681.202863,-1156.751054,-837.847141
market.amm.quote_entry_amount_short,73075.847202,646.9937,850.5945
market.amm.quote_break_even_amount_long,-110400.045517,-1157.907806,-837.878396
market.amm.quote_break_even_amount_short,72625.784834,646.961497,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000723041,0.002693708,-0.093654875
market.amm.last_funding_rate_long,0.000723041,0.002693708,-0.093654875
market.amm.last_funding_rate_short,0.000723041,0.002693708,-0.093654875
market.amm.last24h_avg_funding_rate,-0.000904804,0.000284054,-0.00651653
market.amm.total_fee,10818.464655,1.250873,1.27334
market.amm.total_mm_fee,7966.867029,0.119521,0.173958
market.amm.total_exchange_fee,2891.415925,1.173451,1.163152
market.amm.total_fee_minus_distributions,15393.636612,1.724099,2.365012
market.amm.total_fee_withdrawn,2173.995049,0.0,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.747297122,0.002693708,-0.118226708
market.amm.cumulative_funding_rate_short,-0.749358797,0.002693708,-0.118226708
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994571.923461191,2344.151694276,31548.50907853
market.amm.ask_quote_asset_reserve,1018616.8048933,2344.506871136,31554.355747649
market.amm.bid_base_asset_reserve,996313.057011682,2344.42832534,31554.378022641
market.amm.bid_quote_asset_reserve,1016836.693831207,2344.230230804,31548.486807681
market.amm.last_oracle_normalised_price,14.075,17031.195,1262.123818
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.121041,17026.543577,1261.222837
market.amm.last_ask_price_twap,14.157873,17027.044006,1261.498115
market.amm.last_mark_price_twap,14.139457,17026.793791,1261.360476
market.amm.last_mark_price_twap5min,14.100861,17031.072343,1261.825554
market.amm.last_update_slot,165379712,165379714,165379650
market.amm.last_oracle_conf_pct,0.000987,0.00011,0.000187
market.amm.net_revenue_since_last_funding,129.073467,0.073022,0.017725
market.amm.last_funding_rate_ts,1670382050,1670383886,1670383914
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,263095.696316,1361.263112,1316.223248
market.amm.long_intensity_volume,2440.033561,885.217383,29.180333
market.amm.short_intensity_volume,253.133961,0.0,739.32532
market.amm.last_trade_ts,2022-12-07 03:43:11,2022-12-07 03:43:12,2022-12-07 03:42:44
market.amm.mark_std,0.02037,6.643067,0.539005
market.amm.oracle_std,48481,4654524,1140231
market.amm.last_mark_price_twap_ts,2022-12-07 03:43:11,2022-12-07 03:43:12,2022-12-07 03:42:44
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000126,0.000187
market.amm.short_spread,0.000316,0.00011,0.000187
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.075,17031.195,1262.123818
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.123481,17026.540476,1263.264049
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.079255,17030.048178,1261.966322
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 03:43:11,2022-12-07 03:43:12,2022-12-07 03:42:44
market.amm.fee_pool.scaled_balance,21.06441023,0.000392975,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,18288.30112064,0.03898857,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
