,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,327,101,68,21,20,19,53,13
market.number_of_users,330,102,71,22,20,20,54,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475000752,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9945541,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1185945.906384417,2214.607345817,39071.866800018,183293.415829234,2823593.745539544,330866.55791564,2606386.468562631,12579378.61431229
market.amm.quote_asset_reserve,1642422.454661222,5735.385953764,41526.061747069,183307.218474945,2822695.865492463,266998.052844447,2627274.100049611,12608505.770732032
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177238.99421094,2197.66268672,38901.330003387,179574.919251534,2766048.873372009,325103.661094375,2563751.181591863,12093006.29363013
market.amm.max_base_asset_reserve,1196824.277488034,2234.224375959,39363.050312794,187089.932826057,2881804.987409667,338708.893030072,2671041.358926563,13115537.894917104
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,183300.317022171,2823144.769820501,297221.679415921,2616809.443496865,12593933.771891117
market.amm.peg_multiplier,16.387405,11578.095425,1757.610765,11.228225,0.612994,1.350696,1.162686,0.081542
market.amm.terminal_quote_asset_reserve,1640976.038975147,5732.122649512,41462.769711666,183306.718438657,2822955.806750271,266217.583950706,2616772.418954956,12593968.929568091
market.amm.base_asset_amount_long,67782.4,13.5959,112.928,910.4,11967.0,13509.0,75125.0,82920.0
market.amm.base_asset_amount_short,-66584.1,-12.3351,-53.285,-909.9,-12227.0,-12539.0,-64665.0,-68400.0
market.amm.base_asset_amount_with_amm,1045.335654567,1.2607786,59.642373,0.5,-260.0,970.0,10460.0,14520.0
market.amm.base_asset_amount_with_unsettled_lp,152.964345433,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,161805.275503,-795.148191,-102841.204764,2788.0236,1391.478099,-241.856823,-7662.190784,-1270.597931
market.amm.quote_entry_amount_long,-1413412.663014,-380561.168574,-208724.214404,-10956.655511,-7253.098868,-15158.124908,-96169.660598,-6915.658686
market.amm.quote_entry_amount_short,1457776.661927,353460.664798,99111.100486,11127.448487,7626.021609,13866.383391,78153.59791,5703.707952
market.amm.quote_break_even_amount_long,-1428566.26343,-383608.356881,-209643.511202,-11007.521437,-7292.213998,-15193.152423,-96879.0373,-6921.765223
market.amm.quote_break_even_amount_short,1471283.906342,354940.674035,99111.474892,11065.719835,7639.24496,13866.95736,78376.257484,5691.462458
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000299791,0.289983958,0.04897125,5.8041e-05,8.4291e-05,5.6416e-05,1.25e-07,4.208e-06
market.amm.last_funding_rate_long,0.000299791,0.289983958,0.04897125,5.8041e-05,8.4291e-05,5.6416e-05,1.25e-07,4.208e-06
market.amm.last_funding_rate_short,0.000299791,0.289983958,0.04897125,5.8041e-05,8.4291e-05,5.6416e-05,1.25e-07,4.208e-06
market.amm.last24h_avg_funding_rate,0.000112848,0.303028557,0.043847207,0.000100773,-5.65e-06,3.4918e-05,6.2526e-05,3.15e-07
market.amm.total_fee,158372.954508,47964.25721,21997.621282,2349.023027,4054.640809,1072.908164,5869.57358,65.876492
market.amm.total_mm_fee,57727.453368,12387.51839,2441.758855,-11.096945,3569.759705,463.660718,4348.904935,15.950711
market.amm.total_exchange_fee,101340.24443,35923.693565,19744.90546,2433.040328,501.028505,620.813422,1545.626834,50.580703
market.amm.total_fee_minus_distributions,168476.748638,54672.412677,26655.095919,2865.542052,17584.417677,486.445923,13372.911514,553.896998
market.amm.total_fee_withdrawn,69679.697394,23824.394114,12320.557938,1077.284895,324.813854,122.6727,1462.406409,28.868681
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.363823706,804.478270397,51.32747155,0.075581864,-0.005247022,-0.002303801,0.020736487,-2.7311e-05
market.amm.cumulative_funding_rate_short,1.157624031,804.017842914,51.289443411,0.075581864,-0.005247022,-0.00240108,0.020736487,-2.7311e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1183583.464339826,2209.028989782,38771.31397848,183178.498327147,2818533.541694492,329376.16801512,2581081.745566878,12534452.26211832
market.amm.ask_quote_asset_reserve,1645700.742993879,5749.869251627,41847.969202472,183422.216729948,2827763.542091192,268206.188830168,2653031.689265783,12653697.54768806
market.amm.bid_base_asset_reserve,1186741.309406807,2216.412241779,39118.325619043,183408.045857894,2829309.522352376,331239.575455566,2612592.150630637,12609329.515774937
market.amm.bid_quote_asset_reserve,1641321.635321637,5730.71544403,41476.743383949,183192.651463399,2816993.44960258,266697.379361515,2621033.543992487,12578556.825908441
market.amm.last_oracle_normalised_price,22.695,29984.929833,1868.010391,11.229071,0.6128,1.089966,1.172004,0.081731
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,22.65244,29990.420568,1868.352646,11.243333,0.614523,1.08796,1.170557,0.081762
market.amm.last_ask_price_twap,22.667975,29999.223444,1870.633019,11.246172,0.615796,1.093344,1.170731,0.082198
market.amm.last_mark_price_twap,22.660207,29994.822006,1869.492832,11.244752,0.615159,1.090652,1.170644,0.08198
market.amm.last_mark_price_twap5min,22.706561,29986.52788,1868.971929,11.228109,0.613498,1.089287,1.16989,0.081735
market.amm.last_update_slot,187939008,187938997,187939011,187938990,187938921,187939012,187938922,187938996
market.amm.last_oracle_conf_pct,0.000734,0.000292,0.000431,0.000714,0.00359,0.000489,0.001795,0.000819
market.amm.net_revenue_since_last_funding,-121.387078,-40.15441,-210.573228,0.205061,-0.034102,-2.657007,-56.576444,-3.866799
market.amm.last_funding_rate_ts,1681272002,1681272003,1681272005,1681272000,1681272006,1681272007,1681272009,1681272010
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4491857.177008,2292469.185416,1464788.100643,307014.50272,11295.046559,13988.686713,70575.787733,11433.081903
market.amm.long_intensity_volume,53824.567582,32789.290003,29936.126498,4767.990887,36.06741,766.55304,269.077,209.409081
market.amm.short_intensity_volume,14143.842385,9226.153494,446.295884,3371.875198,236.446404,64.15171,0.0,139.467757
market.amm.last_trade_ts,2023-04-12 04:39:52,2023-04-12 04:38:30,2023-04-12 04:39:33,2023-04-12 04:39:43,2023-04-12 04:38:32,2023-04-12 04:38:06,2023-04-12 04:25:32,2023-04-12 03:26:58
market.amm.mark_std,0.042093,4.609086,0.677055,0.012143,0.000876,0.001448,0.001296,0.000239
market.amm.oracle_std,44216,3781943,308115,13773,1171,600,1527,80
market.amm.last_mark_price_twap_ts,2023-04-12 04:39:52,2023-04-12 04:38:30,2023-04-12 04:39:33,2023-04-12 04:39:43,2023-04-12 04:38:27,2023-04-12 04:38:06,2023-04-12 04:25:32,2023-04-12 04:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.003987,0.005051,0.015443,0.001255,0.003591,0.009039,0.019569,0.007155
market.amm.short_spread,0.00134,0.001628,0.002375,0.00125,0.004041,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,15,14,12,0,6,108,5
market.amm.short_intensity_count,0,0,0,0,0,0,83,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.695,29984.929833,1868.010391,11.229071,0.6128,1.089966,1.172004,0.081731
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.650784,29988.711776,1868.318506,11.242844,0.613971,1.089366,1.170477,0.081651
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.688674,29982.033352,1867.787823,11.223862,0.613319,1.088317,1.171135,0.081602
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 04:39:52,2023-04-12 04:39:47,2023-04-12 04:39:53,2023-04-12 04:39:43,2023-04-12 04:39:12,2023-04-12 04:39:54,2023-04-12 04:39:12,2023-04-12 04:39:47
market.amm.fee_pool.scaled_balance,74919.419048807,4380.339159384,1048.160951625,248.487308051,13523.642863315,248.487308028,1768.611406535,450.489290298
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,222146.237711722,73595.734681337,32318.460194627,7246.808841095,5515.32816835,1393.913042764,16012.831332937,9.558231314
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
