,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6482352,0,0
market.amm.quote_asset_amount_per_lp,117431,0,0
market.amm.base_asset_reserve,994669.03671511,2338.356491994,27262.24234808
market.amm.quote_asset_reserve,1018517.35352931,2337.466044528,27263.783014722
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.900950651,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.961395887,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.853213,16989.121102,1253.265006
market.amm.terminal_quote_asset_reserve,1014367.71015225,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9788.3,0.3456,3.7
market.amm.base_asset_amount_short,-5719.2,-0.7904,-3.055
market.amm.base_asset_amount_with_amm,4069.058724229,-0.4448,0.645
market.amm.base_asset_amount_with_unsettled_lp,0.041275771,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49346.670796,7601.048905,-772.624899
market.amm.quote_entry_amount_long,-136524.143725,-5913.127265,-4666.20173
market.amm.quote_entry_amount_short,78056.275824,13293.616674,3817.594427
market.amm.quote_break_even_amount_long,-136871.628066,-5916.952053,-4670.655419
market.amm.quote_break_even_amount_short,78024.190395,13280.922791,3816.941557
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000813166,0.00289475,0.0154065
market.amm.last_funding_rate_long,0.000813166,0.00289475,0.0154065
market.amm.last_funding_rate_short,0.000813166,0.00289475,0.0154065
market.amm.last24h_avg_funding_rate,0.000847557,-0.022401611,-0.001290824
market.amm.total_fee,11321.933985,237.482859,49.931705
market.amm.total_mm_fee,8166.20602,27.820189,6.330529
market.amm.total_exchange_fee,3199.354246,220.576233,44.7769
market.amm.total_fee_minus_distributions,18773.50054,213.956914,56.507934
market.amm.total_fee_withdrawn,2333.329985,110.288115,22.38845
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.642630872,-0.562377913,-2.291167155
market.amm.cumulative_funding_rate_short,-0.644692547,-0.562377913,-2.291167155
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993085.168822252,2338.178778323,27254.528074638
market.amm.ask_quote_asset_reserve,1020141.783120265,2337.643704028,27271.499907734
market.amm.bid_base_asset_reserve,994825.234742232,2338.552943014,27269.87883053
market.amm.bid_quote_asset_reserve,1018357.435590304,2337.269684814,27256.148239305
market.amm.last_oracle_normalised_price,13.161381,16982.651636,1253.335832
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.178527,16974.804751,1253.578355
market.amm.last_ask_price_twap,13.219458,16977.673778,1254.271476
market.amm.last_mark_price_twap,13.198992,16976.239264,1253.924915
market.amm.last_mark_price_twap5min,13.202658,16984.026364,1254.195696
market.amm.last_update_slot,166429865,166429832,166429834
market.amm.last_oracle_conf_pct,0.000654,0.000153,0.000561
market.amm.net_revenue_since_last_funding,152.982063,-2.600953,1.472764
market.amm.last_funding_rate_ts,1670842827,1670842827,1670842829
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,55813.785918,42207.001469,12957.217917
market.amm.long_intensity_volume,521.547035,492.284937,75.300263
market.amm.short_intensity_volume,255.344124,494.876423,0.000462
market.amm.last_trade_ts,2022-12-12 11:37:26,2022-12-12 11:36:57,2022-12-12 11:36:59
market.amm.mark_std,0.00407,9.257017,0.07663
market.amm.oracle_std,18146,6365630,232098
market.amm.last_mark_price_twap_ts,2022-12-12 11:37:26,2022-12-12 11:36:57,2022-12-12 11:36:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000153,0.000567
market.amm.short_spread,0.000314,0.000168,0.000561
market.amm.long_intensity_count,2,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.161381,16982.651636,1253.335832
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.179527,16976.286006,1253.56793
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.183569,16983.905155,1253.880486
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 11:37:26,2022-12-12 11:37:10,2022-12-12 11:37:11
market.amm.fee_pool.scaled_balance,156.094151536,0.0,0.451934955
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22190.854521067,153.087469605,70.887735412
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
