,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3007355,0,0
market.amm.quote_asset_amount_per_lp,72341,0,0
market.amm.base_asset_reserve,989799.620735431,142.056804606,2256.927427677
market.amm.quote_asset_reserve,1005260.312032646,142.004187791,2255.838809745
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.738981438,141.576599468,2252.763953529
market.amm.max_base_asset_reserve,997997.343418527,142.163616971,2262.104564021
market.amm.sqrt_k,997500.012827215,142.030493762,2256.383053059
market.amm.peg_multiplier,13.88447,17727.73981,1288.673364
market.amm.terminal_quote_asset_reserve,1005262.102342645,142.191364922,2255.337163461
market.amm.base_asset_amount_long,12257.5,4.3972,15.218
market.amm.base_asset_amount_short,-12259.3,-4.5842,-14.716
market.amm.base_asset_amount_with_amm,-1.76277227,-0.187,0.502
market.amm.base_asset_amount_with_unsettled_lp,-0.03722773,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,12019.846705,3992.278721,74.538096
market.amm.quote_entry_amount_long,-172176.820088,-77940.688152,-19746.396807
market.amm.quote_entry_amount_short,169987.657655,80704.395469,19240.461556
market.amm.quote_break_even_amount_long,-172824.426949,-77958.706954,-19775.909728
market.amm.quote_break_even_amount_short,169900.565221,80627.761757,19242.910904
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000421875,-0.59393825,0.070332625
market.amm.last_funding_rate_long,-0.000421875,-0.59393825,0.070332625
market.amm.last_funding_rate_short,-0.000421875,-0.59393825,0.070332625
market.amm.last24h_avg_funding_rate,-0.000178973,-0.203990587,0.059973202
market.amm.total_fee,11823.597098,838.28477,373.453811
market.amm.total_mm_fee,8296.5087,396.483795,170.01773
market.amm.total_exchange_fee,3576.946232,456.835389,205.957055
market.amm.total_fee_minus_distributions,19313.289782,158.802027,50.79077
market.amm.total_fee_withdrawn,2529.405626,228.85088,102.958176
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.636775448,3.836697158,1.198997882
market.amm.cumulative_funding_rate_short,-0.638837123,3.387077088,1.160969743
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989401.791305875,142.04217315,2251.988855625
market.amm.ask_quote_asset_reserve,1005664.518028638,142.018815334,2260.785824678
market.amm.bid_base_asset_reserve,990198.733485726,142.318902031,2257.06059545
market.amm.bid_quote_asset_reserve,1004855.128513085,141.74266995,2255.705714058
market.amm.last_oracle_normalised_price,14.101349,17718.466693,1290.77
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000152,-0.002254
market.amm.last_bid_price_twap,14.090728,17640.039041,1287.895764
market.amm.last_ask_price_twap,14.104315,17686.946353,1290.572469
market.amm.last_mark_price_twap,14.097521,17663.492697,1289.234116
market.amm.last_mark_price_twap5min,14.093801,17683.991187,1291.664751
market.amm.last_update_slot,167013628,167013684,167013698
market.amm.last_oracle_conf_pct,0.000804,0.000206,0.000143
market.amm.net_revenue_since_last_funding,0.226538,6.020918,-1.229174
market.amm.last_funding_rate_ts,1671102011,1671102011,1671102012
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,209369.371761,107108.854914,63214.813303
market.amm.long_intensity_volume,3958.104886,468.275894,140.031909
market.amm.short_intensity_volume,1531.937958,616.174581,498.452599
market.amm.last_trade_ts,2022-12-15 11:54:14,2022-12-15 11:54:15,2022-12-15 11:54:44
market.amm.mark_std,0.007568,4.749532,4.512257
market.amm.oracle_std,2398,29722959,3156701
market.amm.last_mark_price_twap_ts,2022-12-15 11:54:14,2022-12-15 11:54:15,2022-12-15 11:54:44
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000804,0.000206,0.004382
market.amm.short_spread,0.000806,0.003678,0.000118
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.101349,17718.466693,1290.955
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.103747,17688.743734,1287.613299
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.099038,17713.042307,1289.989087
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 11:54:14,2022-12-15 11:54:39,2022-12-15 11:54:44
market.amm.fee_pool.scaled_balance,458.769990835,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30689.399375758,646.133351979,679.67420234
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
