,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2120288,0,0
market.amm.quote_asset_amount_per_lp,59667,0,0
market.amm.base_asset_reserve,990811.820735431,247.99231128,4618.695829517
market.amm.quote_asset_reserve,1004233.351648701,247.458324948,4618.778723991
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.189252282,247.108549474,4610.344805424
market.amm.max_base_asset_reserve,997997.801180358,248.133132944,4629.460627566
market.amm.sqrt_k,997500.012827215,247.725174234,4618.737276572
market.amm.peg_multiplier,14.143822,17776.96896,1286.214745
market.amm.terminal_quote_asset_reserve,1005261.641248823,247.830081595,4617.58201266
market.amm.base_asset_amount_long,11153.5,4.2052,14.639
market.amm.base_asset_amount_short,-12167.1,-4.5772,-13.442
market.amm.base_asset_amount_with_amm,-1013.508771383,-0.372,1.197
market.amm.base_asset_amount_with_unsettled_lp,-0.091228617,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,28238.422059,7851.651064,-787.432296
market.amm.quote_entry_amount_long,-156551.364813,-74564.686906,-19019.713728
market.amm.quote_entry_amount_short,168681.229095,80583.522118,17641.479601
market.amm.quote_break_even_amount_long,-157207.774965,-74603.135189,-19047.567053
market.amm.quote_break_even_amount_short,168629.83151,80555.990404,17644.647016
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000548875,-1.566312375,0.1020045
market.amm.last_funding_rate_long,-0.000548875,-1.566312375,0.1020045
market.amm.last_funding_rate_short,-0.000548875,-1.566312375,0.1020045
market.amm.last24h_avg_funding_rate,-8.3187e-05,0.047173685,0.056241484
market.amm.total_fee,11815.707956,832.949167,369.29765
market.amm.total_mm_fee,8293.652425,396.749,170.385714
market.amm.total_exchange_fee,3571.575814,451.090609,201.329927
market.amm.total_fee_minus_distributions,19463.944436,166.462099,47.123135
market.amm.total_fee_withdrawn,2526.720409,225.97849,100.60254
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.633465784,10.594505531,0.636117718
market.amm.cumulative_funding_rate_short,-0.635527459,10.144885461,0.598089579
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990655.294381445,247.976192183,4596.055163694
market.amm.ask_quote_asset_reserve,1004392.023374352,247.474410382,4641.531328542
market.amm.bid_base_asset_reserve,992392.062873765,248.651865298,4619.079219233
market.amm.bid_quote_asset_reserve,1002634.253954993,246.801936819,4618.395359224
market.amm.last_oracle_normalised_price,14.33542,17737.0375,1292.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,9.3e-05,-0.004709
market.amm.last_bid_price_twap,14.126899,17645.566668,1292.637749
market.amm.last_ask_price_twap,14.156781,17713.89887,1297.657938
market.amm.last_mark_price_twap,14.14184,17679.732769,1295.147843
market.amm.last_mark_price_twap5min,14.262561,17694.790822,1295.043523
market.amm.last_update_slot,166946408,166946384,166946397
market.amm.last_oracle_conf_pct,0.000791,0.00013,0.000229
market.amm.net_revenue_since_last_funding,178.878642,7.305756,-1.039098
market.amm.last_funding_rate_ts,1671073209,1671073210,1671073239
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,245957.729711,138848.786051,81402.636159
market.amm.long_intensity_volume,8922.957889,4425.067241,720.695213
market.amm.short_intensity_volume,8621.23771,2227.542127,99.04191
market.amm.last_trade_ts,2022-12-15 03:34:48,2022-12-15 03:34:30,2022-12-15 03:34:43
market.amm.mark_std,0.149676,41.023922,2.852151
market.amm.oracle_std,178094,21321949,336224
market.amm.last_mark_price_twap_ts,2022-12-15 03:34:48,2022-12-15 03:34:30,2022-12-15 03:34:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.00013,0.009834
market.amm.short_spread,0.003183,0.005296,0.000166
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,3,7,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.33542,17737.0375,1292.295
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.157326,17715.715551,1292.336224
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.281038,17728.081953,1291.780868
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 03:34:48,2022-12-15 03:34:38,2022-12-15 03:34:43
market.amm.fee_pool.scaled_balance,430.01284186,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,32546.923156923,1200.052146818,711.498639855
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
