,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,90,67,24,17,20,42,0
market.number_of_users,316,92,73,27,18,21,46,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-449501909,-437079356,-92950555,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9404842,7997666613,158161272,0,0,0,0,0
market.amm.base_asset_reserve,1200849.006226279,2113.348737107,38802.20057238,168142.808538257,2771073.370630722,328612.117432885,2610811.077638493,2237254.918045623
market.amm.quote_asset_reserve,1631805.610240086,5449.442785815,41151.44108236,168262.295114147,2769504.646962523,264608.778072978,2612638.63092775,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1193453.542303352,2095.686083342,38604.400920135,164785.30487431,2714239.471182531,322543.246791826,2558768.972223739,1581993.295181461
market.amm.max_base_asset_reserve,1213308.580931026,2130.551226107,39062.596975019,171681.389295084,2827827.418516484,336041.32819492,2665850.649556386,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3393.607671688,39959.56044203,168202.541216195,2770288.897757035,294879.044446854,2611724.694429418,2237254.918045623
market.amm.peg_multiplier,15.241117,10852.136109,1792.598889,11.327167,0.600339,1.401279,1.22604,1.340929
market.amm.terminal_quote_asset_reserve,1628427.513359999,5450.221603696,41118.990090562,168207.074016281,2770126.434411555,264117.694808038,2611688.31172718,2237254.918045623
market.amm.base_asset_amount_long,89277.2,10.4679,88.376,793.5,8780.0,12733.0,46910.0,0.0
market.amm.base_asset_amount_short,-86645.0,-10.7698,-57.753,-738.3,-9402.0,-12122.0,-45960.0,0.0
market.amm.base_asset_amount_with_amm,2491.105221514,-0.30199025,30.622588,55.2,-622.0,611.0,950.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,141.094778486,9.025e-05,0.000412,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,110397.875622,31589.740299,-48478.530266,1548.033606,1409.952193,693.453666,6970.746253,0.0
market.amm.quote_entry_amount_long,-1839084.778535,-284109.756646,-161726.658633,-9722.171144,-5161.193832,-14325.334631,-62117.668118,0.0
market.amm.quote_entry_amount_short,1818046.090127,297617.192951,107277.98876,9345.989848,5984.522229,13458.756737,56695.06523,0.0
market.amm.quote_break_even_amount_long,-1856061.225772,-286861.347669,-162512.703091,-9755.051002,-5206.144825,-14319.174698,-62487.125989,0.0
market.amm.quote_break_even_amount_short,1830887.990221,298650.430705,107286.748206,9284.044296,6006.797624,13407.08897,56716.390325,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001647166,0.648688458,0.135551333,0.000251208,3.9833e-05,-7.25e-06,-4.583e-06,0.0
market.amm.last_funding_rate_long,0.001647166,0.648688458,0.135551333,0.000251208,3.9833e-05,-7.25e-06,-4.583e-06,0.0
market.amm.last_funding_rate_short,0.001647166,0.648688458,0.135551333,0.000251208,3.9833e-05,-7.25e-06,-4.583e-06,0.0
market.amm.last24h_avg_funding_rate,0.001098112,0.426866534,0.046963761,0.000216357,3.0869e-05,1.2064e-05,1.8707e-05,0.0
market.amm.total_fee,154164.481249,46633.762702,21385.190593,2287.441004,4017.790459,1036.114295,5263.151815,0.0
market.amm.total_mm_fee,58808.817417,13208.793621,3777.794147,76.840462,3554.068725,458.391272,3975.56331,0.0
market.amm.total_exchange_fee,96023.545452,33751.259152,17781.533714,2280.562847,478.594017,588.644981,1309.435125,0.0
market.amm.total_fee_minus_distributions,163878.436559,54827.062302,25395.950011,2810.695168,17587.756372,438.479979,11411.554761,0.0
market.amm.total_fee_withdrawn,66838.342548,22641.567633,11338.877751,1018.826812,308.604283,98.691307,1340.524354,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.302868036,748.614121942,44.596389306,0.05596383,-0.005164153,-0.008241398,0.011637271,0.0
market.amm.cumulative_funding_rate_short,1.096668361,748.153694459,44.558361167,0.05596383,-0.005164153,-0.008338677,0.011637271,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1196885.808185928,2112.689551599,38627.415885118,167982.672530125,2767956.302722251,327578.745994417,2606686.573566394,2237254.918045623
market.amm.ask_quote_asset_reserve,1637208.940075318,5451.143079975,41337.646698117,168422.697683369,2772623.458501895,265443.506079517,2616772.552812129,2237254.918045623
market.amm.bid_base_asset_reserve,1201375.23278466,2114.611191549,38848.338741907,168247.963515454,2775715.034568127,328982.59332627,2613754.494862437,2237254.918045623
market.amm.bid_quote_asset_reserve,1631090.846503669,5446.189387137,41102.567636895,168157.131179701,2764873.368288673,264310.795214788,2609696.470307336,2237254.918045623
market.amm.last_oracle_normalised_price,20.710798,27983.121666,1901.13,11.335217,0.6,1.128354,1.226899,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.871778,28203.683221,1905.177621,11.476452,0.60308,1.135051,1.241084,1.340929
market.amm.last_ask_price_twap,20.942993,28213.905182,1906.393947,11.482353,0.605889,1.137244,1.241491,1.340929
market.amm.last_mark_price_twap,20.907385,28208.794201,1905.785784,11.479402,0.604484,1.136147,1.241287,1.340929
market.amm.last_mark_price_twap5min,20.746563,27978.332391,1900.890685,11.331874,0.599665,1.131012,1.228364,1.340929
market.amm.last_update_slot,186697060,186697056,186697059,186697015,186697018,186697020,186697018,184268854
market.amm.last_oracle_conf_pct,0.000876,0.000308,0.00067,0.000414,0.001333,0.000545,0.000406,0.0
market.amm.net_revenue_since_last_funding,266.154526,195.356693,-236.445979,-0.190927,6.11938,1.447447,9.089701,0.0
market.amm.last_funding_rate_ts,1680706802,1680706817,1680706825,1680706827,1680706830,1680706833,1680706837,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3281560.851232,1601768.524363,1466911.717735,125539.486462,15029.545103,7052.548795,62715.269024,0.0
market.amm.long_intensity_volume,113083.864645,121307.973563,84223.602579,6929.85852,12.543579,467.464344,242.11918,0.0
market.amm.short_intensity_volume,93859.011098,182357.124366,88405.235333,4596.65554,2673.426751,232.828159,2383.05775,0.0
market.amm.last_trade_ts,2023-04-05 15:22:36,2023-04-05 15:23:01,2023-04-05 15:23:06,2023-04-05 15:22:42,2023-04-05 15:22:46,2023-04-05 15:17:38,2023-04-05 15:21:52,2023-03-23 19:10:12
market.amm.mark_std,0.115992,211.797009,4.442242,0.147798,0.006568,0.010194,0.017819,0.0
market.amm.oracle_std,153654,214439435,1786755,137154,3613,6902,14123,0
market.amm.last_mark_price_twap_ts,2023-04-05 15:22:36,2023-04-05 15:23:01,2023-04-05 15:23:06,2023-04-05 15:22:42,2023-04-05 15:21:39,2023-04-05 15:17:38,2023-04-05 15:21:52,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.006606,0.000625,0.009041,0.001907,0.00225,0.006295,0.003162,0.0
market.amm.short_spread,0.000876,0.001195,0.002375,0.00125,0.003345,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,86,20,260,0,0,0,0
market.amm.short_intensity_count,0,0,0,0,0,207,257,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.710798,27983.121666,1901.13,11.335217,0.6,1.128354,1.226899,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.864452,28197.561101,1902.916755,11.472371,0.603613,1.135256,1.241022,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.703247,27980.242338,1898.990355,11.32395,0.599811,1.127706,1.226991,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 15:23:07,2023-04-05 15:23:05,2023-04-05 15:23:06,2023-04-05 15:22:45,2023-04-05 15:22:47,2023-04-05 15:22:48,2023-04-05 15:22:47,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68257.679388788,4882.476142782,1220.890888814,248.49652051,13522.022744338,248.49652038,1180.937570294,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,196161.214497134,59097.275377429,30709.472340523,6489.447276068,5278.871419753,1962.458852712,18206.942703182,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
