,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-54502398,-350666697,2873976
market.amm.quote_asset_amount_per_lp,942340,5904382413,-4391430
market.amm.base_asset_reserve,991809.312801503,297.0814981,2946.55514117
market.amm.quote_asset_reserve,1018732.42648039,704.392493837,2936.899252527
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,985651.183188009,296.467420372,2940.302159896
market.amm.max_base_asset_reserve,1002049.09196445,297.696659988,2952.493502519
market.amm.sqrt_k,1005180.733916107,457.451611998,2941.72323505
market.amm.peg_multiplier,21.233604,8601.28848,1523.989126
market.amm.terminal_quote_asset_reserve,1016675.103792599,704.392716003,2937.062340913
market.amm.base_asset_amount_long,31642.2,3.2104,14.742
market.amm.base_asset_amount_short,-29571.6,-3.2105,-14.906
market.amm.base_asset_amount_with_amm,2007.004788036,-9.37e-05,-0.1636155
market.amm.base_asset_amount_with_unsettled_lp,63.595211964,-6.3e-06,-0.0003845
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,246208.751667,5984.439018,1576.207352
market.amm.quote_entry_amount_long,-429728.532962,-61211.751446,-21799.46271
market.amm.quote_entry_amount_short,549074.37099,63298.132354,20265.343779
market.amm.quote_break_even_amount_long,-431364.59659,-61257.304874,-21824.630413
market.amm.quote_break_even_amount_short,548970.580539,63156.426784,20084.541832
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001508166,-0.558066041,-0.052130375
market.amm.last_funding_rate_long,0.001508166,-0.558066041,-0.052130375
market.amm.last_funding_rate_short,0.001508166,-0.558066041,-0.052130375
market.amm.last24h_avg_funding_rate,0.000583468,0.005824051,-0.001414123
market.amm.total_fee,42632.38909,5054.242519,3591.116164
market.amm.total_mm_fee,23656.373935,1203.650048,714.652774
market.amm.total_exchange_fee,19126.026355,3936.924192,2901.084691
market.amm.total_fee_minus_distributions,53426.238148,5023.050934,3838.692292
market.amm.total_fee_withdrawn,18141.393469,2412.101598,1961.279083
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.357402886,50.106727904,4.18498569
market.amm.cumulative_funding_rate_short,-0.563602561,49.646300421,4.146957551
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,987642.046781329,297.045255389,2945.818686498
market.amm.ask_quote_asset_reserve,1023030.875537269,704.478437284,2937.63347734
market.amm.bid_base_asset_reserve,992226.214572331,297.117749655,2947.492638828
market.amm.bid_quote_asset_reserve,1018304.387645735,704.30655039,2935.965124267
market.amm.last_oracle_normalised_price,21.81,20394.01,1518.995
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.464687,20544.951693,1526.680142
market.amm.last_ask_price_twap,22.547477,20559.082121,1527.525144
market.amm.last_mark_price_twap,22.506082,20552.016907,1527.102643
market.amm.last_mark_price_twap5min,21.793733,20376.469372,1516.624331
market.amm.last_update_slot,172429751,172429709,172429717
market.amm.last_oracle_conf_pct,0.000841,0.000244,0.0005
market.amm.net_revenue_since_last_funding,1436.728725,0.515567,3.05211
market.amm.last_funding_rate_ts,1673690457,1673690444,1673690446
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1737303.577864,451909.672152,389166.269547
market.amm.long_intensity_volume,48764.471897,6646.864695,3239.103339
market.amm.short_intensity_volume,53797.09306,4519.300739,2993.686698
market.amm.last_trade_ts,2023-01-14 10:41:00,2023-01-14 10:40:36,2023-01-14 10:40:40
market.amm.mark_std,0.61294,179.085741,10.16806
market.amm.oracle_std,644817,162361226,8795625
market.amm.last_mark_price_twap_ts,2023-01-14 10:41:00,2023-01-14 10:40:36,2023-01-14 10:40:40
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.008423,0.000244,0.0005
market.amm.short_spread,0.000841,0.000244,0.000637
market.amm.long_intensity_count,3,0,0
market.amm.short_intensity_count,0,10,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,False,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.81,20394.01,1518.995
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,14,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,22.454817,20556.371226,1527.790625
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.746967,20376.796268,1516.551465
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-14 10:41:00,2023-01-14 10:40:36,2023-01-14 10:40:40
market.amm.fee_pool.scaled_balance,1723.092092587,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,330331.62464474,6672.095431053,3140.766317099
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
