,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3662661,0,0
market.amm.quote_asset_amount_per_lp,81981,0,0
market.amm.base_asset_reserve,995161.23671511,2343.68237598,30988.906334576
market.amm.quote_asset_reserve,1018013.601752299,2344.976354536,30987.648133819
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.314786484,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.434399201,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.392027,16874.20793,1238.293856
market.amm.terminal_quote_asset_reserve,1014366.244454142,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8780.1,0.6494,0.306
market.amm.base_asset_amount_short,-5201.7,-0.0025,-0.939
market.amm.base_asset_amount_with_amm,3578.301840603,0.6469,-0.633
market.amm.base_asset_amount_with_unsettled_lp,0.098159397,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-48550.569485,-10963.811312,778.65835
market.amm.quote_entry_amount_long,-123563.712999,-11032.878647,-382.964056
market.amm.quote_entry_amount_short,72286.446655,41.985225,1174.71414
market.amm.quote_break_even_amount_long,-123229.287366,-11043.91205,-383.265292
market.amm.quote_break_even_amount_short,71977.118517,41.943239,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00089,0.027422208,-0.075783833
market.amm.last_funding_rate_long,0.00089,0.027422208,-0.075783833
market.amm.last_funding_rate_short,0.00089,0.027422208,-0.075783833
market.amm.last24h_avg_funding_rate,-0.000248997,0.028995219,-0.042669687
market.amm.total_fee,10945.110163,20.598077,5.640772
market.amm.total_mm_fee,8037.576319,3.64855,3.689897
market.amm.total_exchange_fee,2947.781314,17.80438,2.083547
market.amm.total_fee_minus_distributions,16324.589523,45.380914,5.954207
market.amm.total_fee_withdrawn,2202.176097,0.039383,0.128807
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.737987667,0.741572872,-1.168151915
market.amm.cumulative_funding_rate_short,-0.740049342,0.741572872,-1.168151915
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993579.10438329,2343.42225585,30980.324527228
market.amm.ask_quote_asset_reserve,1019634.64251942,2345.236647171,30996.231969867
market.amm.bid_base_asset_reserve,995317.512034946,2343.898025812,30998.642089
market.amm.bid_quote_asset_reserve,1017853.762907622,2344.760605493,30977.91583227
market.amm.last_oracle_normalised_price,13.699552,16883.51,1238.24366
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.667821,16845.6496,1229.98094
market.amm.last_ask_price_twap,13.706337,16849.525382,1232.015948
market.amm.last_mark_price_twap,13.687079,16847.587491,1230.998444
market.amm.last_mark_price_twap5min,13.71185,16880.024483,1237.019128
market.amm.last_update_slot,165469474,165469404,165469406
market.amm.last_oracle_conf_pct,0.000762,0.000185,0.000554
market.amm.net_revenue_since_last_funding,-22.764043,-14.750442,3.15046
market.amm.last_funding_rate_ts,1670421644,1670421616,1670421618
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,214919.996669,15133.064769,1733.116239
market.amm.long_intensity_volume,2529.058042,509.756773,0.213385
market.amm.short_intensity_volume,1614.769531,455.518115,79.828548
market.amm.last_trade_ts,2022-12-07 14:39:44,2022-12-07 14:39:14,2022-12-07 14:39:15
market.amm.mark_std,0.056539,40.328293,6.584532
market.amm.oracle_std,31725,36308608,6133244
market.amm.last_mark_price_twap_ts,2022-12-07 14:39:44,2022-12-07 14:39:14,2022-12-07 14:39:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000223,0.000554
market.amm.short_spread,0.000315,0.000185,0.000629
market.amm.long_intensity_count,1,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.699552,16883.51,1238.24366
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.667827,16847.201392,1232.110416
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.695383,16879.325337,1237.354242
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 14:39:44,2022-12-07 14:39:14,2022-12-07 14:39:15
market.amm.fee_pool.scaled_balance,0.0,0.0,9.9992e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,16296.073606681,0.0,0.009899306
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
