,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,307,99,66,21,17,18,54,9
market.number_of_users,310,99,68,22,17,19,56,44
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462101278,-440464510,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9663814,8092447129,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195831.006320052,2201.336599691,39067.206700929,178057.545098148,2765432.035889804,330280.463626313,2605477.533847807,12617121.193828598
market.amm.quote_asset_reserve,1635377.398927545,5689.807621783,41448.160441739,178069.507262242,2769268.878093012,266944.648410704,2628243.203082475,12617920.130886637
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186006.224257782,2183.975933507,38868.782558033,174444.793426289,2711372.511183199,324783.203482196,2563776.718017661,12115689.341311475
market.amm.max_base_asset_reserve,1205737.364650439,2220.309921371,39330.116561456,181745.11685713,2824840.479383081,338375.024618013,2671067.964023795,13140138.921676978
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,178063.526079744,2767349.792034074,296928.614720189,2616835.611787563,12617520.656034064
market.amm.peg_multiplier,14.698862,10809.740624,1735.111925,10.979657,0.54015,1.357043,1.154944,0.08176
market.amm.terminal_quote_asset_reserve,1635377.271060876,5687.91782048,41414.701454391,178069.507262242,2767174.559275049,265955.008569632,2616798.69024826,12617520.118239554
market.amm.base_asset_amount_long,69375.5,11.4238,74.464,934.4,7808.0,15224.0,68390.0,81250.0
market.amm.base_asset_amount_short,-69228.5,-10.6924,-42.901,-934.4,-5715.0,-13995.0,-56995.0,-80850.0
market.amm.base_asset_amount_with_amm,0.093499482,0.73139045,31.5624435,0.0,2093.0,1229.0,11395.0,400.0
market.amm.base_asset_amount_with_unsettled_lp,146.906500518,9.55e-06,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,132701.87067,1896.360821,-50527.326705,2292.531485,-213.790371,-242.596536,-8862.343996,-54.284117
market.amm.quote_entry_amount_long,-1406821.923932,-310810.203431,-135043.590295,-11212.775375,-4552.076756,-17025.629776,-88349.408843,-6720.524568
market.amm.quote_entry_amount_short,1440709.881978,294932.29355,78269.570889,11290.20219,3553.843844,15446.753181,69359.031352,6654.419813
market.amm.quote_break_even_amount_long,-1423981.32567,-313605.795749,-135880.239195,-11265.970469,-4601.300433,-17032.860843,-88905.369571,-6731.907418
market.amm.quote_break_even_amount_short,1453086.746919,296016.181135,78252.806175,11227.576146,3570.933364,15413.459793,69482.553543,6633.35143
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,3.2416e-05,0.747657708,0.013601,0.000199458,-8.3e-08,5.9916e-05,6.0791e-05,0.0
market.amm.last_funding_rate_long,3.2416e-05,0.747657708,0.013601,0.000199458,-8.3e-08,5.9916e-05,6.0791e-05,0.0
market.amm.last_funding_rate_short,3.2416e-05,0.747657708,0.013601,0.000199458,-8.3e-08,5.9916e-05,6.0791e-05,0.0
market.amm.last24h_avg_funding_rate,0.000232381,0.486507155,0.036258503,0.000139535,6.557e-06,2.9365e-05,4.9909e-05,-7.21e-07
market.amm.total_fee,155060.490595,47036.519803,21681.56958,2315.77118,4035.071038,1050.144945,5596.441768,15.628884
market.amm.total_mm_fee,58069.328631,12902.264781,3014.123849,26.952947,3561.737732,460.574011,4216.685093,0.200416
market.amm.total_exchange_fee,97667.387418,34467.369902,18850.805725,2360.361207,488.79856,600.693763,1402.99176,15.441324
market.amm.total_fee_minus_distributions,165498.202878,55034.916662,26349.993849,2842.580901,17618.417625,486.312107,12836.44733,516.53172
market.amm.total_fee_withdrawn,67824.790387,22999.652305,11873.511368,1040.78531,314.062273,111.226084,1391.088872,11.257701
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351113303,777.695804082,48.965879447,0.068810175,-0.004954402,-0.005990494,0.01580084,-4.1986e-05
market.amm.cumulative_funding_rate_short,1.144913628,777.235376599,48.927851308,0.068810175,-0.004954402,-0.006087773,0.01580084,-4.1986e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195444.755995014,2197.721925471,38887.999330742,177946.328642747,2756975.057186777,328414.47230639,2578337.142870227,12586791.575574204
market.amm.ask_quote_asset_reserve,1635905.792271301,5699.165858003,41639.165789396,178180.80070428,2777763.567903113,268461.379367583,2655908.921009658,12648324.757708048
market.amm.bid_base_asset_reserve,1196217.506322094,2202.736050803,39113.659978814,178168.90066106,2768549.772119668,330652.820406048,2611681.051785539,12647161.958575808
market.amm.bid_quote_asset_reserve,1634849.005583789,5686.192750359,41398.934597984,177958.213820204,2766150.332059124,266644.0350679,2622000.345117909,12587948.82416244
market.amm.last_oracle_normalised_price,20.101659,27940.0,1840.858447,10.980395,0.5409,1.096812,1.165036,0.081766
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.034742,27922.907436,1838.47165,10.938328,0.548744,1.09536,1.161629,0.081643
market.amm.last_ask_price_twap,20.038044,27949.065798,1838.967563,10.940896,0.548746,1.098828,1.164847,0.081643
market.amm.last_mark_price_twap,20.036393,27935.986617,1838.719606,10.939612,0.548745,1.097094,1.163238,0.081643
market.amm.last_mark_price_twap5min,20.078587,27938.616175,1839.648511,10.976585,0.548746,1.09629,1.168659,0.081643
market.amm.last_update_slot,187409665,187409652,187409645,187409634,187408166,187409637,187409623,187409596
market.amm.last_oracle_conf_pct,0.000646,0.000344,0.000357,0.000445,0.001663,0.000399,0.00106,0.000587
market.amm.net_revenue_since_last_funding,-1.989326,-25.856554,-63.922711,3.617121,15.477015,9.265881,-47.483281,-0.1052
market.amm.last_funding_rate_ts,1681030802,1681030804,1681030804,1681030806,1681030808,1681030809,1681030809,1681030812
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1483913.900264,642636.392817,1019330.352621,146094.013181,5331.702913,10669.59178,18666.183796,8170.034992
market.amm.long_intensity_volume,1821.328039,27308.597721,16386.545903,2804.387091,0.004734,2691.295966,2141.737375,18.048645
market.amm.short_intensity_volume,7197.778269,15045.632346,10339.428377,3263.117686,13.153716,612.19181,1727.27858,0.0
market.amm.last_trade_ts,2023-04-09 09:17:34,2023-04-09 09:16:48,2023-04-09 09:17:25,2023-04-09 09:14:40,2023-04-09 04:21:55,2023-04-09 09:11:29,2023-04-09 08:53:20,2023-04-09 02:00:43
market.amm.mark_std,0.057435,16.488199,2.513768,0.032093,0.001558,0.00486,0.016864,0.000142
market.amm.oracle_std,66037,21315040,2438998,43298,7159,1103,2983,102
market.amm.last_mark_price_twap_ts,2023-04-09 09:17:34,2023-04-09 09:16:48,2023-04-09 09:17:25,2023-04-09 09:14:40,2023-04-09 09:00:08,2023-04-09 09:11:29,2023-04-09 09:00:09,2023-04-09 09:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000646,0.003286,0.009179,0.00125,0.006121,0.011307,0.020983,0.004813
market.amm.short_spread,0.000646,0.001271,0.002375,0.00125,0.00225,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,15893,16,10,0,729,642,7
market.amm.short_intensity_count,0,0,30,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.101659,27940.0,1840.858447,10.980395,0.5409,1.096812,1.165036,0.081766
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.035622,27918.68496,1838.419449,10.937097,0.548059,1.095709,1.162053,0.081664
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.077551,27923.04097,1839.424939,10.972169,0.542481,1.095459,1.164233,0.081724
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 09:17:34,2023-04-09 09:17:28,2023-04-09 09:17:25,2023-04-09 09:17:20,2023-04-09 09:06:19,2023-04-09 09:17:21,2023-04-09 09:17:15,2023-04-09 09:17:02
market.amm.fee_pool.scaled_balance,70685.015178742,4715.58394557,1147.577191282,248.491765685,13523.603667413,248.491766052,1459.110865392,485.988140925
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,167313.556994313,58822.44877625,30272.61461469,6699.50168085,5223.492929397,1710.250022775,15538.475322911,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
