,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,324,98,62,19,20,19,53,12
market.number_of_users,325,99,64,20,20,20,53,39
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475102267,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9947912,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1186473.506384417,2215.052445817,39075.211800018,184016.878451037,2830886.266548778,330866.55791564,2606671.468562631,12617725.743765516
market.amm.quote_asset_reserve,1641692.103682109,5734.233466249,41522.506944161,184052.360910335,2829208.05863378,266998.052844447,2626986.847464257,12645796.58650177
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177188.555225233,2197.66268672,38901.330003387,180294.283832858,2772813.303042762,325103.661094375,2563751.181591863,12129280.927738585
market.amm.max_base_asset_reserve,1196772.999367854,2234.224375959,39363.050312794,187839.402026757,2888852.501049003,338708.893030072,2671041.358926563,13154879.753072284
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,184034.618825545,2830047.03819486,297221.679415921,2616809.443496865,12631753.36760204
market.amm.peg_multiplier,16.915116,11592.420637,1759.843129,11.286823,0.645382,1.35419,1.163246,0.081814
market.amm.terminal_quote_asset_reserve,1641046.349858317,5732.122649512,41462.769711666,184041.059425444,2829855.822761509,266217.583950706,2616772.418954956,12631830.991915576
market.amm.base_asset_amount_long,66257.2,12.4503,104.235,869.6,11180.0,13509.0,78705.0,94970.0
market.amm.base_asset_amount_short,-65637.3,-11.6346,-47.937,-858.3,-11828.0,-12539.0,-68530.0,-81020.0
market.amm.base_asset_amount_with_amm,466.878832302,0.8156786,56.297373,11.3,-648.0,970.0,10175.0,13950.0
market.amm.base_asset_amount_with_unsettled_lp,153.021167698,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,190968.89987,12449.963053,-97593.323252,2741.663665,1511.736104,-238.400002,-7259.555888,-1226.520044
market.amm.quote_entry_amount_long,-1379984.360069,-345880.251269,-191669.132711,-10476.658384,-6716.173113,-15158.124908,-100387.048519,-7900.346086
market.amm.quote_entry_amount_short,1439037.331009,332486.408325,89081.702176,10625.531751,7382.398183,13865.868083,82671.387389,6731.950194
market.amm.quote_break_even_amount_long,-1395115.316454,-348914.040581,-192541.492257,-10527.123676,-6755.258912,-15193.152423,-101104.104227,-7907.825573
market.amm.quote_break_even_amount_short,1452582.292364,333961.484666,89118.49152,10562.326562,7395.85909,13862.350692,82906.486391,6718.363134
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000359958,0.443898458,0.051414625,0.000110416,-1.66e-07,0.0,7.3375e-05,-4.1e-08
market.amm.last_funding_rate_long,0.000359958,0.443898458,0.051414625,0.000110416,-1.66e-07,0.0,7.3375e-05,-4.1e-08
market.amm.last_funding_rate_short,0.000359958,0.443898458,0.051414625,0.000110416,-1.66e-07,0.0,7.3375e-05,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000177367,0.33345633,0.045606504,9.6234e-05,-6.031e-06,3.3181e-05,6.2558e-05,4.82e-07
market.amm.total_fee,158410.739664,47979.929999,22027.698833,2351.684777,4056.272016,1072.930426,5873.449274,66.789443
market.amm.total_mm_fee,57677.186136,12360.384873,2428.004943,-12.435271,3570.201232,463.660718,4348.280288,15.775934
market.amm.total_exchange_fee,101429.083669,35966.630329,19788.876784,2437.108452,502.263798,620.835684,1550.146132,51.675036
market.amm.total_fee_minus_distributions,167718.015268,54664.079208,26571.783355,2870.378456,17603.212696,483.87371,13374.354058,551.19442
market.amm.total_fee_withdrawn,69736.130209,23845.859269,12342.551549,1079.171536,325.431501,123.510938,1464.666058,29.415848
market.amm.total_liquidation_fee,19021.588879,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.366070121,806.768159144,51.593248465,0.075961195,-0.005280188,-0.002167261,0.021053027,-2.152e-05
market.amm.cumulative_funding_rate_short,1.159870446,806.307731661,51.555220326,0.075961195,-0.005280188,-0.00226454,0.021053027,-2.152e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1185636.192689015,2209.458879035,38792.058091322,183890.839493195,2827378.352959499,329376.16801512,2581846.026004892,12573297.131991694
market.amm.ask_quote_asset_reserve,1642851.49076098,5748.750512998,41825.590936454,184178.510575112,2832718.242329355,268206.188830168,2652246.336382182,12690481.380093647
market.amm.bid_base_asset_reserve,1186804.646073611,2217.359792114,39121.67459645,184131.960926615,2835986.962524541,331239.575455566,2612877.829202065,12647767.947917338
market.amm.bid_quote_asset_reserve,1641234.042269252,5728.266521956,41473.192802898,183937.328184767,2824119.554931202,266697.379361515,2620746.973717312,12615759.064918632
market.amm.last_oracle_normalised_price,23.405,30009.965,1870.062764,11.289,0.645,1.092786,1.172312,0.081997
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,23.478387,29994.21516,1870.835488,11.29292,0.645552,1.092529,1.172525,0.08193
market.amm.last_ask_price_twap,23.496418,30005.771517,1872.387024,11.29489,0.646911,1.092529,1.175687,0.081931
market.amm.last_mark_price_twap,23.487402,29999.993338,1871.611256,11.293905,0.646231,1.092529,1.174106,0.08193
market.amm.last_mark_price_twap5min,23.416561,30010.613702,1871.81822,11.281324,0.643836,1.092529,1.173011,0.081931
market.amm.last_update_slot,187978239,187978229,187978232,187978212,187978233,187978238,187978181,187978130
market.amm.last_oracle_conf_pct,0.000558,0.000232,0.000212,0.000899,0.00248,0.000445,0.001318,0.000621
market.amm.net_revenue_since_last_funding,5.775916,-58.214947,-151.367878,-0.42529,-5.099406,-2.329693,-40.06761,-3.295878
market.amm.last_funding_rate_ts,1681290003,1681290006,1681290009,1681290018,1681290021,1681290024,1681290026,1681290027
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3760152.725979,1927836.21999,1248831.902378,282999.88692,10938.554558,13055.560602,62094.239381,11014.13827
market.amm.long_intensity_volume,10671.079448,3475.008278,3735.141356,4164.004526,81.162121,33.462985,5.882,59.170634
market.amm.short_intensity_volume,8942.939045,6189.841011,19266.369401,2932.91946,5.097739,0.0,0.0,7.592566
market.amm.last_trade_ts,2023-04-12 09:39:50,2023-04-12 09:39:43,2023-04-12 09:39:20,2023-04-12 09:35:04,2023-04-12 09:39:17,2023-04-12 06:18:21,2023-04-12 09:38:32,2023-04-12 07:26:01
market.amm.mark_std,0.076156,16.579939,0.490106,0.013586,0.002759,0.006704,0.000383,0.000271
market.amm.oracle_std,74608,18838496,101539,1533,1047,1063,504,57
market.amm.last_mark_price_twap_ts,2023-04-12 09:39:50,2023-04-12 09:39:43,2023-04-12 09:39:20,2023-04-12 09:35:04,2023-04-12 09:34:12,2023-04-12 09:00:24,2023-04-12 09:38:32,2023-04-12 09:00:27
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001412,0.005059,0.014586,0.001371,0.002481,0.009039,0.019151,0.00705
market.amm.short_spread,0.000558,0.00208,0.002375,0.00125,0.003597,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,16,0,37,2,6,5,6
market.amm.short_intensity_count,0,0,2,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.405,30009.965,1870.062764,11.289,0.645,1.092786,1.172312,0.081997
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.479608,29991.126504,1870.164303,11.290533,0.646047,1.091723,1.172816,0.08194
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.408162,30005.095298,1870.01998,11.279968,0.644286,1.091479,1.171323,0.081974
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 09:39:50,2023-04-12 09:39:45,2023-04-12 09:39:47,2023-04-12 09:39:38,2023-04-12 09:39:47,2023-04-12 09:39:50,2023-04-12 09:39:23,2023-04-12 09:39:02
market.amm.fee_pool.scaled_balance,75614.703782924,4369.822995419,1035.872934225,248.48715906,13524.259663106,248.48715907,1792.803755492,449.957768084
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,236949.365549878,73541.991848831,31346.312232502,7327.558013881,5396.922496449,1395.287273216,16058.168640754,8.318553502
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
