,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68578752,-345832668,4638925
market.amm.quote_asset_amount_per_lp,1281605,5802551285,-7116713
market.amm.base_asset_reserve,982987.781042225,299.2567981,2961.151391725
market.amm.quote_asset_reserve,1022408.242915563,699.272259304,2945.878027086
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982454.375347029,298.638237659,2954.71797879
market.amm.max_base_asset_reserve,998799.100031322,299.876478111,2966.969093565
market.amm.sqrt_k,1002504.269328989,457.451611998,2953.50483659
market.amm.peg_multiplier,22.664108,9129.568703,1592.522695
market.amm.terminal_quote_asset_reserve,1014558.736263679,699.272447758,2946.19063168
market.amm.base_asset_amount_long,47942.7,5.4418,34.851
market.amm.base_asset_amount_short,-40219.5,-5.4419,-35.165
market.amm.base_asset_amount_with_amm,7605.246350179,-8.065e-05,-0.314192
market.amm.base_asset_amount_with_unsettled_lp,117.953649821,-1.935e-05,0.000192
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,-14062.302214,7191.941859,2008.27591
market.amm.quote_entry_amount_long,-929515.182911,-109495.270585,-54053.428249
market.amm.quote_entry_amount_short,840669.373701,110815.36233,52192.629449
market.amm.quote_break_even_amount_long,-933882.824199,-109571.093369,-54109.602595
market.amm.quote_break_even_amount_short,844499.51081,110623.995612,51997.072929
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.003171333,-0.097262958,0.011315708
market.amm.last_funding_rate_long,0.003171333,-0.097262958,0.011315708
market.amm.last_funding_rate_short,0.003171333,-0.097262958,0.011315708
market.amm.last24h_avg_funding_rate,0.003945348,-0.057866001,-9.71e-06
market.amm.total_fee,49163.532599,5758.29206,3948.350584
market.amm.total_mm_fee,27214.122437,1217.562059,719.762907
market.amm.total_exchange_fee,22110.711666,4630.826203,3254.300988
market.amm.total_fee_minus_distributions,63321.265635,5729.078151,4210.413631
market.amm.total_fee_withdrawn,19641.062419,2810.474255,2147.919515
market.amm.total_liquidation_fee,8585.707097,495.090342,520.771852
market.amm.cumulative_funding_rate_long,-0.165239239,46.59733046,3.700161363
market.amm.cumulative_funding_rate_short,-0.371438914,46.136902977,3.662133224
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,972530.464222627,299.197256357,2960.106156501
market.amm.ask_quote_asset_reserve,1033401.87993616,699.411417962,2946.918238253
market.amm.bid_base_asset_reserve,984239.994776036,299.316363545,2962.763341312
market.amm.bid_quote_asset_reserve,1021107.469069615,699.133100646,2944.275264286
market.amm.last_oracle_normalised_price,23.573,21333.029607,1584.30753
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.554734,21228.245535,1570.69106
market.amm.last_ask_price_twap,23.643412,21230.492448,1571.356446
market.amm.last_mark_price_twap,23.599073,21229.368991,1571.023753
market.amm.last_mark_price_twap5min,23.578333,21249.726807,1580.162042
market.amm.last_update_slot,172974330,172974327,172974309
market.amm.last_oracle_conf_pct,0.000793,0.000398,0.000706
market.amm.net_revenue_since_last_funding,-1100.596083,2.545509,-1.230504
market.amm.last_funding_rate_ts,1673964036,1673964008,1673964000
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1196285.566009,561035.760319,210959.795912
market.amm.long_intensity_volume,16730.227175,5208.167966,4588.591554
market.amm.short_intensity_volume,7959.766862,25681.731501,2089.854977
market.amm.last_trade_ts,2023-01-17 14:09:36,2023-01-17 14:09:34,2023-01-17 14:09:24
market.amm.mark_std,0.101054,37.039673,14.406144
market.amm.oracle_std,48323,97446799,13883101
market.amm.last_mark_price_twap_ts,2023-01-17 14:09:36,2023-01-17 14:09:34,2023-01-17 14:09:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.035,0.0045,0.0045
market.amm.long_spread,0.021379,0.000398,0.000706
market.amm.short_spread,0.002543,0.000398,0.001088
market.amm.long_intensity_count,3,96,10
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.573,21333.029607,1584.30753
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.524677,21235.582808,1570.424429
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.515148,21286.147148,1576.725735
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-17 14:09:36,2023-01-17 14:09:34,2023-01-17 14:09:24
market.amm.fee_pool.scaled_balance,2683.616924472,0.0,6.126381969
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,211431.66219192,8186.073758793,3503.629389791
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
