,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-9320307,-36017038,-1979677
market.amm.quote_asset_amount_per_lp,155311,607399627,2258627
market.amm.base_asset_reserve,983079.900680492,144.7799967,2745.997109155
market.amm.quote_asset_reserve,1002053.747657835,156.120969859,2750.879801027
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976764.985797063,144.480781252,2740.635158741
market.amm.max_base_asset_reserve,993015.058242892,145.079840331,2751.998624265
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.229693,15543.80972,1183.97975
market.amm.terminal_quote_asset_reserve,1000246.118884188,156.120965276,2750.565373812
market.amm.base_asset_amount_long,13355.1,9.3882,32.55
market.amm.base_asset_amount_short,-11578.4,-9.388,-32.236
market.amm.base_asset_amount_with_amm,1776.606258914,4.25e-06,0.313905
market.amm.base_asset_amount_with_unsettled_lp,0.093741086,0.00019575,9.5e-05
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-13296.793219,906.490178,473.732616
market.amm.quote_entry_amount_long,-176786.386715,-158755.729733,-39610.008257
market.amm.quote_entry_amount_short,148720.552495,157861.492338,37989.720201
market.amm.quote_break_even_amount_long,-177553.374885,-158763.505792,-39704.182734
market.amm.quote_break_even_amount_short,148767.400729,157746.032896,37980.90599
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.0002335,0.006693291,0.00137725
market.amm.last_funding_rate_long,0.0002335,0.006693291,0.00137725
market.amm.last_funding_rate_short,0.0002335,0.006693291,0.00137725
market.amm.last24h_avg_funding_rate,0.000378703,0.046473531,0.014772022
market.amm.total_fee,12636.985173,1242.155886,500.003704
market.amm.total_mm_fee,8512.438263,436.387103,199.773186
market.amm.total_exchange_fee,4178.516549,825.432265,303.60849
market.amm.total_fee_minus_distributions,21024.016283,657.904512,307.513547
market.amm.total_fee_withdrawn,2882.698989,422.71101,180.783969
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.619735416,4.773786022,2.169898613
market.amm.cumulative_funding_rate_short,-0.621797091,4.313358539,2.131870474
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,981516.975560174,144.764650082,2745.110159184
market.amm.ask_quote_asset_reserve,1003649.374644551,156.137520369,2751.768615179
market.amm.bid_base_asset_reserve,983235.254647098,144.795346571,2746.557516728
market.amm.bid_quote_asset_reserve,1001895.420315813,156.104419349,2750.318511535
market.amm.last_oracle_normalised_price,12.465638,16761.394559,1186.085
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.377535,16736.850858,1182.590874
market.amm.last_ask_price_twap,12.401775,16740.475749,1182.605781
market.amm.last_mark_price_twap,12.389655,16738.663303,1182.598327
market.amm.last_mark_price_twap5min,12.491809,16766.03911,1186.822014
market.amm.last_update_slot,167492080,167492043,167492075
market.amm.last_oracle_conf_pct,0.000948,0.000212,0.000408
market.amm.net_revenue_since_last_funding,30.160883,0.806293,0.167714
market.amm.last_funding_rate_ts,1671318011,1671318026,1671318002
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,309989.762959,151583.748077,54776.339842
market.amm.long_intensity_volume,19033.032871,3087.182498,740.511339
market.amm.short_intensity_volume,6773.69838,1819.831927,0.0
market.amm.last_trade_ts,2022-12-17 23:37:35,2022-12-17 23:37:17,2022-12-17 23:37:17
market.amm.mark_std,0.116655,22.62204,3.594504
market.amm.oracle_std,87535,24518018,3487159
market.amm.last_mark_price_twap_ts,2022-12-17 23:37:35,2022-12-17 23:37:17,2022-12-17 23:37:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000212,0.000646
market.amm.short_spread,0.000317,0.000212,0.000408
market.amm.long_intensity_count,46,0,24
market.amm.short_intensity_count,0,267,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.465638,16761.394559,1186.085
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.378103,16736.876541,1182.597841
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.471535,16763.794401,1186.832222
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-17 23:37:35,2022-12-17 23:37:17,2022-12-17 23:37:33
market.amm.fee_pool.scaled_balance,412.110791525,61.195949094,91.351958759
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29030.369139217,1030.234836159,903.719450719
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
