,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,102,69,21,18,18,52,8
market.number_of_users,314,103,72,22,18,18,54,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-457572778,-439905337,-95819172,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9570791,8076786666,163562520,0,0,0,0,0
market.amm.base_asset_reserve,1199184.306226279,2199.792215776,39095.097700929,174528.591172886,2768208.3090087,328511.085714258,2604459.848165517,12655448.736848332
market.amm.quote_asset_reserve,1634070.872373073,5682.431656667,41418.590733237,174550.161993624,2772304.514138359,264657.866616641,2629385.872926928,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189443.431027398,2182.043783374,38871.079187874,170992.535757351,2714217.85718637,322523.621512729,2563832.869439426,12152108.406645091
market.amm.max_base_asset_reserve,1209231.754938945,2218.345626781,39332.440450022,178148.385988076,2827804.89999827,336020.8816194,2671126.465321024,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3535.557795457,40240.077675754,174539.376250021,2770255.654473091,294861.057288093,2616893.18302674,12655449.04949084
market.amm.peg_multiplier,15.038453,10849.645008,1765.47462,11.288304,0.568059,1.378996,1.190922,0.083445
market.amm.terminal_quote_asset_reserve,1633917.623577143,5681.585489758,41412.25453907,174544.961505878,2770082.0108224,264101.543630477,2616856.518401668,12655449.362133352
market.amm.base_asset_amount_long,76759.7,11.4022,76.456,900.7,9664.0,13215.0,58160.0,41000.0
market.amm.base_asset_amount_short,-76502.4,-11.0745,-70.474,-895.5,-7443.0,-12523.0,-45690.0,-41000.0
market.amm.base_asset_amount_with_amm,112.47418375,0.3276183,5.9816625,5.2,2221.0,692.0,12470.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,144.82581625,8.17e-05,0.0003375,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,149430.214556,13396.975726,-2949.991774,1990.317645,-266.23348,432.485847,-7147.14113,-8.613547
market.amm.quote_entry_amount_long,-1566355.841602,-310211.736078,-138830.786504,-10919.245055,-5568.500371,-14810.368149,-76266.881195,-3416.5616
market.amm.quote_entry_amount_short,1596636.161446,305524.420275,130003.560838,11009.765445,4529.801605,13851.075543,56196.374064,3389.805138
market.amm.quote_break_even_amount_long,-1582577.02026,-312995.517175,-139649.096159,-10956.622783,-5617.168679,-14810.808704,-76697.628427,-3419.865152
market.amm.quote_break_even_amount_short,1610027.205004,306576.833263,129954.365167,10949.083203,4546.41318,13796.61093,56225.396449,3375.497217
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000268708,0.286396291,0.02793125,0.000117916,7.25e-06,-4.1e-08,-4.1e-08,-4.1e-08
market.amm.last_funding_rate_long,0.000268708,0.286396291,0.02793125,0.000117916,7.25e-06,-4.1e-08,-4.1e-08,-4.1e-08
market.amm.last_funding_rate_short,0.000268708,0.286396291,0.02793125,0.000117916,7.25e-06,-4.1e-08,-4.1e-08,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000743688,0.225105122,0.033582849,0.000133051,3.156e-06,2.6899e-05,4.9586e-05,-3.67e-07
market.amm.total_fee,154601.412101,47011.47089,21488.073158,2297.650657,4033.006946,1038.984733,5573.798835,9.16085
market.amm.total_mm_fee,58299.016985,12970.299316,3020.513643,36.700541,3561.476,458.14067,4211.551522,0.026558
market.amm.total_exchange_fee,96975.575282,34373.173395,18649.350781,2332.053671,486.94399,591.835337,1385.286702,9.139952
market.amm.total_fee_minus_distributions,164542.432232,54935.314517,25911.425667,2811.794939,17562.913854,457.151813,12351.246225,509.75521
market.amm.total_fee_withdrawn,67332.945815,22952.551038,11772.784926,1028.121776,313.134988,109.159961,1378.450143,4.569976
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.348332183,761.026601634,47.830230998,0.064524642,-0.005215815,-0.006844948,0.014294972,-1.516e-05
market.amm.cumulative_funding_rate_short,1.142132508,760.566174151,47.792202859,0.064524642,-0.005215815,-0.006942227,0.014294972,-1.516e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198664.05273117,2198.44595371,39063.518462076,174414.520198264,2759420.346122959,327382.181639639,2575196.254365904,12625459.521832107
market.amm.ask_quote_asset_reserve,1634780.10452254,5685.911406609,41452.07383003,174664.321680997,2781133.509406315,265570.479949801,2659265.257846552,12685509.811924642
market.amm.bid_base_asset_reserve,1199587.393388035,2200.478792622,39109.76753121,174637.739760237,2771329.175196984,328881.447704915,2610660.943042101,12685580.757650351
market.amm.bid_quote_asset_reserve,1633521.789418647,5680.658667071,41403.054877749,174441.068142378,2769182.549595411,264359.82847856,2623140.300782209,12625388.912342062
market.amm.last_oracle_normalised_price,20.492178,28026.44987,1870.4,11.2897,0.5689,1.110959,1.20232,0.083446
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.404309,27965.37454,1864.614267,11.255022,0.565703,1.107147,1.192263,0.083057
market.amm.last_ask_price_twap,20.416115,27977.948375,1865.67939,11.260305,0.568602,1.108498,1.192406,0.083057
market.amm.last_mark_price_twap,20.410212,27971.661457,1865.146828,11.257663,0.567152,1.107822,1.192334,0.083057
market.amm.last_mark_price_twap5min,20.484882,28034.452324,1870.438715,11.292667,0.569447,1.109814,1.193348,0.083057
market.amm.last_update_slot,187173892,187173920,187173925,187173918,187173897,187173894,187173880,187173856
market.amm.last_oracle_conf_pct,0.000673,0.000338,0.000417,0.000956,0.001933,0.000489,0.001181,0.000671
market.amm.net_revenue_since_last_funding,-5.442477,-8.736855,-21.615228,0.152191,-6.097607,-1.69548,-70.617903,0.0
market.amm.last_funding_rate_ts,1680922804,1680922805,1680922806,1680922802,1680922802,1680922818,1680922819,1680922822
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1236039.845668,1287812.960311,1183269.201108,177403.997182,10394.734394,3999.34372,19474.95334,6532.019678
market.amm.long_intensity_volume,31662.924876,17416.486839,18180.530947,4241.87853,173.8774,5.575,6.089559,300.949011
market.amm.short_intensity_volume,24325.854247,889.329771,464.955147,2706.250749,41.725531,0.0,0.0,60.976721
market.amm.last_trade_ts,2023-04-08 03:39:11,2023-04-08 03:39:15,2023-04-08 03:39:27,2023-04-08 03:39:17,2023-04-08 03:34:13,2023-04-08 03:29:34,2023-04-08 03:00:42,2023-04-08 01:55:58
market.amm.mark_std,0.089156,58.868839,6.197065,0.030575,0.005724,0.009078,0.02556,0.000891
market.amm.oracle_std,87885,61332185,5774212,35016,1839,3091,6972,167
market.amm.last_mark_price_twap_ts,2023-04-08 03:39:11,2023-04-08 03:39:15,2023-04-08 03:39:27,2023-04-08 03:39:17,2023-04-08 03:34:13,2023-04-08 03:29:34,2023-04-08 03:00:42,2023-04-08 03:00:22
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000869,0.001224,0.001617,0.001308,0.006363,0.006896,0.022697,0.00475
market.amm.short_spread,0.000673,0.000625,0.00075,0.00125,0.00225,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,15,18,12,2,4,49,224
market.amm.short_intensity_count,0,0,0,0,0,0,0,11
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.492178,28026.44987,1870.4,11.2897,0.5689,1.110959,1.20232,0.083446
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.404293,27965.117685,1864.625788,11.254684,0.567061,1.107868,1.195348,0.083279
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.477624,28027.003507,1869.956696,11.287094,0.568647,1.111113,1.201651,0.083482
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 03:39:15,2023-04-08 03:39:27,2023-04-08 03:39:29,2023-04-08 03:39:26,2023-04-08 03:39:17,2023-04-08 03:39:15,2023-04-08 03:39:10,2023-04-08 03:38:59
market.amm.fee_pool.scaled_balance,70101.557422581,4716.261186625,1163.70001068,248.494201665,13523.784486911,248.494201642,1396.983178277,492.545632681
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,184016.793637707,58960.56247958,30315.285788936,6408.568834616,5243.78891203,1783.963993885,18549.647762122,1.611956869
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
