,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,101,73,23,18,19,48,0
market.number_of_users,317,102,77,26,18,20,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452621573,-437848925,-94688296,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9469605,8019203100,161448203,0,0,0,0,0
market.amm.base_asset_reserve,1201728.506226279,2126.594281136,38800.98557238,171151.021423494,2766361.553699873,328364.117432885,2611267.276361031,2237254.918045623
market.amm.quote_asset_reserve,1630611.352945888,5491.790630529,41152.729683672,171361.162472896,2763136.03806707,264808.626270385,2622646.604939135,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191903.498586334,2110.049732849,38601.809641232,167776.176801926,2708807.157468696,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211732.749718488,2145.153838259,39059.974940199,174797.425935174,2822167.768426997,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3417.427475175,39959.56044203,171256.059716302,2764748.325499327,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.124994,10771.715228,1755.989008,11.558658,0.582979,1.376405,1.181632,1.340929
market.amm.terminal_quote_asset_reserve,1630545.246749234,5489.376847775,41121.750343838,171261.298169341,2764590.106353757,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,77813.6,11.5772,116.596,784.3,8834.0,13215.0,56310.0,0.0
market.amm.base_asset_amount_short,-77622.4,-10.5362,-87.162,-684.5,-10289.0,-12356.0,-50590.0,0.0
market.amm.base_asset_amount_with_amm,48.720942345,0.9351037,29.2309765,99.8,-1455.0,859.0,5720.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.479057655,0.1058963,0.2030235,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,160073.345023,-5528.250579,-45637.984574,1157.308984,1846.138207,252.381871,484.450141,0.0
market.amm.quote_entry_amount_long,-1590122.046655,-315072.341483,-215352.651408,-9620.801567,-5193.544659,-14810.368149,-74053.206563,0.0
market.amm.quote_entry_amount_short,1628133.808453,290953.960886,162421.632798,8763.651334,6470.112372,13721.477602,62330.899686,0.0
market.amm.quote_break_even_amount_long,-1605982.779266,-317844.707653,-216278.314593,-9653.781048,-5238.512892,-14810.808704,-74429.496112,0.0
market.amm.quote_break_even_amount_short,1641109.579021,292009.203256,162440.010619,8702.261113,6491.209111,13664.361943,62355.979652,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000392958,0.048392958,0.095917541,0.000243833,2.25e-06,0.0,5.166e-06,0.0
market.amm.last_funding_rate_long,0.000392958,0.048392958,0.095917541,0.000243833,2.25e-06,0.0,5.166e-06,0.0
market.amm.last_funding_rate_short,0.000392958,0.048392958,0.095917541,0.000243833,2.25e-06,0.0,5.166e-06,0.0
market.amm.last24h_avg_funding_rate,0.000992208,0.262386593,0.07027878,0.000224157,1.2332e-05,1.5127e-05,2.4586e-05,0.0
market.amm.total_fee,154315.261337,46739.473318,21245.877592,2278.289033,4018.559739,1038.660307,5440.647796,0.0
market.amm.total_mm_fee,58487.076528,13213.931957,3379.59777,60.187623,3553.91347,459.22467,4094.042299,0.0
market.amm.total_exchange_fee,96498.450077,33853.471857,18043.262053,2288.535811,479.571222,590.420576,1369.104847,0.0
market.amm.total_fee_minus_distributions,163944.949828,54886.005652,25716.585943,2783.034289,17557.613157,456.634707,12055.444721,0.0
market.amm.total_fee_withdrawn,67075.777663,22692.588335,11469.454255,1020.540533,309.092886,101.86135,1370.359215,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.320689364,751.293941189,46.245394924,0.060013947,-0.005227858,-0.007930734,0.012191479,0.0
market.amm.cumulative_funding_rate_short,1.114489689,750.833513706,46.207366785,0.060013947,-0.005227858,-0.008028013,0.012191479,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1201131.522368244,2123.981757449,38693.800529363,170943.061494669,2761856.078856714,327023.855729078,2600476.915714912,2237254.918045623
market.amm.ask_quote_asset_reserve,1631421.79596425,5498.545600554,41266.72616479,171569.631040381,2767643.600935042,265893.907525591,2633528.955996973,2237254.918045623
market.amm.bid_base_asset_reserve,1202275.741429478,2127.258012185,38815.545041638,171258.057709562,2774521.912265359,328734.313732132,2614211.20790146,2237254.918045623
market.amm.bid_quote_asset_reserve,1629869.153877638,5490.077123312,41137.293551008,171254.061746351,2755009.167366873,264510.418357919,2619693.174077718,2237254.918045623
market.amm.last_oracle_normalised_price,20.522928,27817.25,1862.420243,11.57285,0.5823,1.11,1.186782,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.649189,27923.650331,1875.667207,11.542484,0.592684,1.119423,1.199163,1.340929
market.amm.last_ask_price_twap,20.662139,27932.885008,1878.897857,11.546972,0.59459,1.119831,1.201,1.340929
market.amm.last_mark_price_twap,20.655664,27928.267669,1877.282532,11.544728,0.593637,1.119627,1.200081,1.340929
market.amm.last_mark_price_twap5min,20.559931,27852.886608,1867.02173,11.563212,0.58743,1.115503,1.194463,1.340929
market.amm.last_update_slot,186849215,186849211,186849197,186849200,186849120,186849186,186849185,184268854
market.amm.last_oracle_conf_pct,0.00091,0.000332,0.000431,0.000401,0.003262,0.000729,0.000464,0.0
market.amm.net_revenue_since_last_funding,17.569602,26.107122,297.798715,0.249109,-16.009847,4.731141,41.318291,0.0
market.amm.last_funding_rate_ts,1680775204,1680775205,1680775206,1680775207,1680775211,1680775212,1680775213,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2118465.523517,1119302.625139,1641147.369,123444.857314,8044.730248,5328.920836,75034.951489,0.0
market.amm.long_intensity_volume,15737.139777,59587.807825,51782.2377,6208.354699,0.0,5.588,877.791042,0.0
market.amm.short_intensity_volume,52928.810335,21362.511299,46692.632933,3536.378953,18.011493,0.0,532.053354,0.0
market.amm.last_trade_ts,2023-04-06 10:39:53,2023-04-06 10:39:50,2023-04-06 10:39:46,2023-04-06 10:39:47,2023-04-06 10:30:35,2023-04-06 10:04:45,2023-04-06 10:28:17,2023-03-23 19:10:12
market.amm.mark_std,0.134588,108.22339,16.259106,0.020296,0.010102,0.002401,0.01118,0.0
market.amm.oracle_std,127650,107243980,11850251,32696,10277,6382,10377,0
market.amm.last_mark_price_twap_ts,2023-04-06 10:39:53,2023-04-06 10:39:50,2023-04-06 10:39:46,2023-04-06 10:39:47,2023-04-06 10:30:35,2023-04-06 10:04:45,2023-04-06 10:28:17,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000994,0.002461,0.005527,0.002432,0.003263,0.008196,0.008296,0.0
market.amm.short_spread,0.00091,0.000625,0.00075,0.00125,0.005869,0.00225,0.00225,0.0
market.amm.long_intensity_count,21,1391,0,12,0,4,0,0
market.amm.short_intensity_count,0,0,159,0,3,0,488,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.522928,27817.25,1862.420243,11.57285,0.5823,1.11,1.186782,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2,1,1,2,6,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.650578,27924.49398,1874.270494,11.540154,0.592577,1.116382,1.197159,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.559546,27836.532654,1863.799072,11.56659,0.584,1.111084,1.187989,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 10:39:55,2023-04-06 10:39:54,2023-04-06 10:39:47,2023-04-06 10:39:49,2023-04-06 10:39:11,2023-04-06 10:39:43,2023-04-06 10:39:42,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69128.518376069,4858.577476049,1211.716410551,248.4957727,13522.118494384,248.49577262,1245.90939298,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,194712.475125414,59557.005732813,30956.743756859,6618.77805033,5210.939238969,1800.40155242,17911.467538925,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
