,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3012155,0,0
market.amm.quote_asset_amount_per_lp,72389,0,0
market.amm.base_asset_reserve,989797.920735431,149.7886447,2427.979369774
market.amm.quote_asset_reserve,1005262.038589647,149.741627941,2426.718411664
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.736544982,149.296551541,2423.419468055
market.amm.max_base_asset_reserve,997997.340941537,149.915578197,2433.467665637
market.amm.sqrt_k,997500.012827215,149.765134476,2427.348808839
market.amm.peg_multiplier,13.849702,17697.616021,1285.500527
market.amm.terminal_quote_asset_reserve,1005262.104837666,149.924694065,2426.259736754
market.amm.base_asset_amount_long,12259.2,4.3975,15.218
market.amm.base_asset_amount_short,-12259.3,-4.5804,-14.759
market.amm.base_asset_amount_with_amm,-0.06522891,-0.1829,0.459
market.amm.base_asset_amount_with_unsettled_lp,-0.03477109,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,11657.820223,3920.507722,131.087827
market.amm.quote_entry_amount_long,-172204.346969,-77947.187709,-19746.396807
market.amm.quote_entry_amount_short,169987.657655,80637.287127,19297.342303
market.amm.quote_break_even_amount_long,-172850.992878,-77965.120274,-19775.909728
market.amm.quote_break_even_amount_short,169903.423549,80561.612783,19299.861208
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000421875,-0.59393825,0.070332625
market.amm.last_funding_rate_long,-0.000421875,-0.59393825,0.070332625
market.amm.last_funding_rate_short,-0.000421875,-0.59393825,0.070332625
market.amm.last24h_avg_funding_rate,-0.000178973,-0.203990587,0.059973202
market.amm.total_fee,11823.40295,837.851718,373.169663
market.amm.total_mm_fee,8296.491248,396.202013,169.815494
market.amm.total_exchange_fee,3576.76217,456.677635,205.870157
market.amm.total_fee_minus_distributions,19313.097526,152.780689,52.035139
market.amm.total_fee_withdrawn,2529.310186,228.762179,102.934497
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.636775448,3.836697158,1.198997882
market.amm.cumulative_funding_rate_short,-0.638837123,3.387077088,1.160969743
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989309.131638773,149.783701834,2424.249754767
market.amm.ask_quote_asset_reserve,1005758.709557329,149.746569419,2430.451824605
market.amm.bid_base_asset_reserve,990287.19306402,150.121508354,2428.234356055
market.amm.bid_quote_asset_reserve,1004765.367621965,149.409606594,2426.463584571
market.amm.last_oracle_normalised_price,14.066081,17674.442556,1286.26
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001221,-0.001321
market.amm.last_bid_price_twap,14.084046,17648.573246,1286.895551
market.amm.last_ask_price_twap,14.103863,17677.912466,1289.644018
market.amm.last_mark_price_twap,14.093954,17663.242856,1288.269784
market.amm.last_mark_price_twap5min,14.060677,17637.25064,1288.111027
market.amm.last_update_slot,167007086,167007049,167007052
market.amm.last_oracle_conf_pct,0.000989,0.000225,0.00021
market.amm.net_revenue_since_last_funding,0.034282,-0.00042,0.015195
market.amm.last_funding_rate_ts,1671102011,1671102011,1671102012
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,215655.356536,110769.364936,65420.785301
market.amm.long_intensity_volume,7882.919672,1105.917102,183.396039
market.amm.short_intensity_volume,3495.445298,1175.874056,1191.81369
market.amm.last_trade_ts,2022-12-15 11:03:27,2022-12-15 11:03:10,2022-12-15 11:03:12
market.amm.mark_std,0.013969,70.768004,0.501407
market.amm.oracle_std,37720,4221906,334334
market.amm.last_mark_price_twap_ts,2022-12-15 11:03:27,2022-12-15 11:03:10,2022-12-15 11:03:12
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000989,6.7e-05,0.003074
market.amm.short_spread,0.000989,0.004433,0.00021
market.amm.long_intensity_count,92,0,2
market.amm.short_intensity_count,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.066081,17670.45,1286.53
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.103801,17678.664462,1286.594334
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.064822,17674.664885,1286.615274
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 11:03:27,2022-12-15 11:03:10,2022-12-15 11:03:12
market.amm.fee_pool.scaled_balance,455.454411478,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30351.758371951,645.75968515,680.679130599
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
