,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,295,80,60,22,14,25,51,0
market.number_of_users,299,81,60,24,15,27,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-379947875,-432592833,-87946301,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7965177,7870566962,148859541,0,0,0,0,0
market.amm.base_asset_reserve,1235995.806226279,2121.801257065,38816.272257246,152167.422454234,2756402.603838479,326564.601443544,2600803.466731029,2237254.918045623
market.amm.quote_asset_reserve,1585403.555206344,5471.527108165,41137.181041721,152191.249248987,2767241.862180927,261894.580960346,2605671.113055215,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1228012.326004395,2106.122483511,38612.19685744,149091.242815524,2705938.615119357,319884.787494532,2550453.573229447,1581993.295181461
market.amm.max_base_asset_reserve,1248442.306145072,2141.161252749,39070.485442389,155330.547938261,2819179.180723973,333271.615289439,2657187.260227028,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,152179.335385289,2761816.915432004,292447.430235828,2603236.152175769,2237254.918045623
market.amm.peg_multiplier,16.013557,10868.367579,1691.044186,11.112021,0.568364,1.360246,1.368997,1.340929
market.amm.terminal_quote_asset_reserve,1582600.225624098,5466.970842083,41111.345799815,152179.748317464,2761655.236490895,261938.696667477,2603198.838155364,2237254.918045623
market.amm.base_asset_amount_long,83184.6,11.9562,95.558,668.5,9195.0,10983.0,43730.0,0.0
market.amm.base_asset_amount_short,-80886.6,-10.1878,-70.956,-657.0,-3619.0,-11038.0,-41260.0,0.0
market.amm.base_asset_amount_with_amm,2189.373886737,1.7683451,24.392969,11.5,5576.0,-55.0,2470.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,108.626113263,5.49e-05,0.209031,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,105739.068556,-29020.698292,-32190.302295,2007.119,-2345.270222,1115.718279,4570.344847,0.0
market.amm.quote_entry_amount_long,-1703521.554469,-325603.937521,-166559.587705,-8330.465946,-5273.297217,-12343.076822,-58159.665363,0.0
market.amm.quote_entry_amount_short,1699822.730557,280691.649681,126872.252764,8391.025808,2164.442489,12036.889423,53991.129767,0.0
market.amm.quote_break_even_amount_long,-1718400.882624,-328213.389237,-167399.524483,-8355.405515,-5291.844325,-12346.905971,-58389.507815,0.0
market.amm.quote_break_even_amount_short,1711723.481756,281727.119516,126842.261214,8329.207878,2177.274024,12016.178539,54019.572245,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001769333,-0.357968166,0.08064325,3.8916e-05,5.2958e-05,-4.1e-08,-7.375e-06,0.0
market.amm.last_funding_rate_long,0.001769333,-0.357968166,0.08064325,3.8916e-05,5.2958e-05,-4.1e-08,-7.375e-06,0.0
market.amm.last_funding_rate_short,0.001769333,-0.357968166,0.08064325,3.8916e-05,5.2958e-05,-4.1e-08,-7.375e-06,0.0
market.amm.last24h_avg_funding_rate,0.001407701,0.151212856,0.044701013,1.8955e-05,5.326e-05,-1.5518e-05,6.4361e-05,0.0
market.amm.total_fee,149806.35343,45133.336038,20907.662177,2338.965179,3884.636877,1008.587481,4339.783175,0.0
market.amm.total_mm_fee,61645.472802,13854.065556,4332.043885,193.060439,3463.35556,453.875644,3519.033719,0.0
market.amm.total_exchange_fee,88788.943413,31588.335115,16734.049699,2210.426678,434.975574,565.084454,835.902378,0.0
market.amm.total_fee_minus_distributions,157869.695947,52102.762631,26091.617185,2985.954953,17684.674904,421.539795,9428.483937,0.0
market.amm.total_fee_withdrawn,63217.402623,21560.134911,10786.383884,995.726474,285.776367,63.574152,963.498328,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.182899289,690.030003429,40.202360919,0.031626241,-0.010983829,-0.008612067,0.009082275,0.0
market.amm.cumulative_funding_rate_short,0.976699614,689.569575946,40.16433278,0.031626241,-0.010983829,-0.008709346,0.009082275,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1231704.154121326,2113.82456061,38726.41977517,152061.086030437,2738148.281958754,326197.262184328,2594698.294273914,2237254.918045623
market.amm.ask_quote_asset_reserve,1590927.609405669,5492.174380271,41232.626937409,152297.676696014,2785690.141262133,262189.507290256,2611802.103909462,2237254.918045623
market.amm.bid_base_asset_reserve,1236886.935142086,2124.193366712,38830.837462595,152262.58657084,2759510.160325331,326986.519533263,2603735.601417309,2237254.918045623
market.amm.bid_quote_asset_reserve,1584261.333624784,5465.365478539,41121.750741256,152096.129718207,2764125.598822616,261556.652468785,2602736.798738712,2237254.918045623
market.amm.last_oracle_normalised_price,20.540483,28026.45518,1792.155372,11.113761,0.5706,1.090875,1.37156,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.531427,28023.288354,1791.24833,11.083598,0.567512,1.093628,1.368244,1.340929
market.amm.last_ask_price_twap,20.608831,28047.147488,1792.666408,11.086685,0.57266,1.093628,1.369541,1.340929
market.amm.last_mark_price_twap,20.570129,28035.217921,1791.957369,11.085141,0.570086,1.093628,1.368892,1.340929
market.amm.last_mark_price_twap5min,20.595157,28043.842032,1789.236573,11.112153,0.57124,1.093623,1.372757,1.340929
market.amm.last_update_slot,185631603,185631612,185631616,185631616,185631615,185631612,185631578,184268854
market.amm.last_oracle_conf_pct,0.000591,0.000244,0.000281,0.000471,0.002103,0.000412,0.000756,0.0
market.amm.net_revenue_since_last_funding,-247.349204,-353.336615,52.310237,-0.322964,-20.024348,-0.011333,-19.016484,0.0
market.amm.last_funding_rate_ts,1680217203,1680217224,1680213694,1680217226,1680217757,1680212982,1680218211,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1950238.743678,1998001.251795,783983.577184,88415.362388,9062.783285,9130.257591,145174.268917,0.0
market.amm.long_intensity_volume,39132.511596,153043.218398,9794.330933,2918.546762,162.791933,0.0,3436.991276,0.0
market.amm.short_intensity_volume,17526.901808,38340.536542,4915.226872,2278.120881,266.360939,5.517257,1779.016444,0.0
market.amm.last_trade_ts,2023-03-30 23:39:27,2023-03-30 23:38:47,2023-03-30 22:58:02,2023-03-30 23:38:37,2023-03-30 23:39:36,2023-03-30 22:48:51,2023-03-30 23:33:48,2023-03-23 19:10:12
market.amm.mark_std,0.05705,74.222553,8.520951,0.042394,0.004147,0.006086,0.006029,0.0
market.amm.oracle_std,14435,5209040,1708462,25984,1830,277,2601,0
market.amm.last_mark_price_twap_ts,2023-03-30 23:39:27,2023-03-30 23:38:47,2023-03-30 22:58:02,2023-03-30 23:38:37,2023-03-30 23:39:36,2023-03-30 22:48:51,2023-03-30 23:33:48,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.006955,0.007543,0.004638,0.001399,0.013303,0.00225,0.004703,0.0
market.amm.short_spread,0.001441,0.00225,0.00075,0.00125,0.00225,0.002579,0.00225,0.0
market.amm.long_intensity_count,3,0,0,26,3,0,164,0
market.amm.short_intensity_count,0,221,1004,0,0,5,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.540483,28026.45518,1792.155372,11.113761,0.5706,1.090875,1.37156,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.526048,28021.24614,1790.44691,11.087777,0.56877,1.091152,1.368959,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.542143,28022.112674,1791.771566,11.118301,0.5706,1.090977,1.371816,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 23:39:31,2023-03-30 23:39:35,2023-03-30 23:39:37,2023-03-30 23:39:37,2023-03-30 23:39:36,2023-03-30 23:39:35,2023-03-30 23:39:19,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59979.619257926,5230.990684034,985.228269237,248.51086299,13520.682224608,248.510862521,536.686065831,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,189125.217245061,52604.505489022,31576.235653768,6373.339131555,5147.597952019,1634.436177319,16553.059067721,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
