,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,99,66,21,18,20,53,15
market.number_of_users,316,100,67,21,18,21,56,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464452718,-441691601,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9711347,8127045765,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1194012.506320052,2200.877499691,39047.539992228,179651.454524413,2774764.050825615,329745.500343329,2609591.468562631,12567639.992203156
market.amm.quote_asset_reserve,1637868.104664888,5690.994507777,41386.139644994,179693.594108774,2775880.90998473,267371.30959403,2624047.382920858,12615496.499966886
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184837.882154966,2183.428279325,38829.125558299,176021.058404848,2719183.755254298,324779.320613424,2563751.181591863,12090712.67327606
market.amm.max_base_asset_reserve,1204549.585278588,2219.753156071,39289.988872361,183387.346797613,2832978.615458213,338370.979255439,2671041.358926563,13113050.33608021
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179672.52308119,2775322.424223666,296925.051586313,2616809.443496865,12591545.510162078
market.amm.peg_multiplier,14.748645,10939.321379,1749.753353,10.982327,0.564772,1.351065,1.161685,0.082461
market.amm.terminal_quote_asset_reserve,1636989.879965897,5689.344481486,41374.126615662,179678.591842943,2775146.80873493,265951.805228648,2616772.418954956,12591581.028221188
market.amm.base_asset_amount_long,81449.4,12.4331,74.231,934.1,7882.0,14790.0,68845.0,284770.0
market.amm.base_asset_amount_short,-80660.8,-11.7948,-62.893,-919.1,-7148.0,-13030.0,-61590.0,-260900.0
market.amm.base_asset_amount_with_amm,640.572850686,0.6382995,11.337502,15.0,734.0,1760.0,7255.0,23870.0
market.amm.base_asset_amount_with_unsettled_lp,148.027149314,5e-07,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,123631.257203,5818.121371,-12815.369821,2200.289969,501.923003,-813.794036,-4105.041691,-2025.672709
market.amm.quote_entry_amount_long,-1651843.416753,-339595.901057,-134629.801774,-11192.41201,-4598.456171,-16554.847661,-88767.616901,-23674.768653
market.amm.quote_entry_amount_short,1671460.050376,327211.301885,115838.6067,11141.003158,4185.693809,14353.969503,74222.173132,21657.947548
market.amm.quote_break_even_amount_long,-1669190.71484,-342426.690869,-135476.570076,-11242.797303,-4647.76574,-16563.066697,-89447.874869,-23702.189704
market.amm.quote_break_even_amount_short,1684071.25499,328518.690807,115824.05891,11077.155159,4203.73324,14342.578315,74361.449266,21629.112406
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000351208,0.673620333,0.031336458,0.000144,3.4083e-05,0.000145125,5e-07,-1.25e-07
market.amm.last_funding_rate_long,0.000351208,0.673620333,0.031336458,0.000144,3.4083e-05,0.000145125,5e-07,-1.25e-07
market.amm.last_funding_rate_short,0.000351208,0.673620333,0.031336458,0.000144,3.4083e-05,0.000145125,5e-07,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000304355,0.513229716,0.031382925,0.000116346,3.704e-06,6.851e-05,7.9303e-05,-3.25e-07
market.amm.total_fee,155347.50698,47012.912,21647.72633,2324.782464,4037.973098,1062.575158,5564.613448,43.151242
market.amm.total_mm_fee,58022.264282,12648.192139,2805.084328,23.995605,3563.240402,467.71878,4164.981713,13.684528
market.amm.total_exchange_fee,98002.590254,34699.899621,19027.554122,2372.404412,490.281027,606.092532,1423.258648,29.68538
market.amm.total_fee_minus_distributions,165843.623436,54788.658264,26174.520063,2850.68265,17586.639707,516.025972,12748.925621,548.961304
market.amm.total_fee_withdrawn,67992.392852,23115.902887,11961.890621,1046.946596,314.803506,116.440857,1401.222316,18.121687
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.358660917,791.55193128,49.712572105,0.071663667,-0.004889901,-0.003980372,0.018250958,-4.5439e-05
market.amm.cumulative_funding_rate_short,1.152461242,791.091503797,49.674543966,0.071663667,-0.004889901,-0.004077651,0.018250958,-4.5439e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192974.234575426,2198.883951231,39000.036902214,179524.492365738,2769817.947348208,326997.621173802,2596344.811361806,12512275.939374069
market.amm.ask_quote_asset_reserve,1639293.577340836,5696.15406762,41436.549072088,179820.675858497,2780837.840181131,269618.12732171,2637435.379772495,12671317.28094019
market.amm.bid_base_asset_reserve,1194343.349353113,2201.564415265,39062.191977215,179763.806903726,2777892.307929139,330117.254007752,2612533.510804528,12597562.944565544
market.amm.bid_quote_asset_reserve,1637414.401588804,5689.218846465,41370.615961707,179581.285612457,2772754.917968982,267070.21577692,2621092.374606758,12585530.95008573
market.amm.last_oracle_normalised_price,20.231225,28286.725589,1854.547985,10.984904,0.565,1.0955,1.168121,0.082776
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.296893,28320.654931,1858.593782,11.012281,0.569058,1.098361,1.173354,0.083119
market.amm.last_ask_price_twap,20.314355,28351.570149,1860.26568,11.016332,0.57046,1.102523,1.174079,0.083121
market.amm.last_mark_price_twap,20.305624,28336.11254,1859.429731,11.014306,0.569759,1.100442,1.173716,0.08312
market.amm.last_mark_price_twap5min,20.254845,28307.418456,1856.782799,10.994184,0.565363,1.097528,1.177216,0.083121
market.amm.last_update_slot,187625904,187625892,187625908,187625899,187625777,187625906,187625836,187625836
market.amm.last_oracle_conf_pct,0.000554,0.000306,0.000319,0.000392,0.001946,0.000423,0.000617,0.00064
market.amm.net_revenue_since_last_funding,41.518701,27.284912,51.289787,0.027902,2.165703,5.707545,31.291563,4.759177
market.amm.last_funding_rate_ts,1681128002,1681128004,1681128001,1681128005,1681128006,1681128007,1681128000,1681128007
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,946087.227927,903804.784671,837369.78935,101710.231674,3731.064179,7383.939863,25657.533825,13601.369957
market.amm.long_intensity_volume,7005.040364,9276.120901,5885.098984,398.717368,215.660928,47.337165,168.350977,5.080887
market.amm.short_intensity_volume,3834.077735,2234.178585,4571.565151,492.360703,0.0,11.297749,734.240652,0.0
market.amm.last_trade_ts,2023-04-10 12:35:04,2023-04-10 12:34:47,2023-04-10 12:34:33,2023-04-10 12:30:30,2023-04-10 12:33:22,2023-04-10 12:30:12,2023-04-10 12:06:44,2023-04-10 11:37:53
market.amm.mark_std,0.052645,11.613703,1.927455,0.018372,0.004543,0.002656,0.00908,0.000497
market.amm.oracle_std,66219,33021666,4028470,25006,4174,2783,3800,283
market.amm.last_mark_price_twap_ts,2023-04-10 12:35:04,2023-04-10 12:34:47,2023-04-10 12:34:33,2023-04-10 12:30:30,2023-04-10 12:33:22,2023-04-10 12:30:12,2023-04-10 12:04:48,2023-04-10 12:00:07
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00174,0.001813,0.002437,0.001415,0.00357,0.01675,0.010181,0.008812
market.amm.short_spread,0.000554,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,36,2,69,3,16,0,0
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.231225,28286.725589,1854.547985,10.984904,0.565,1.0955,1.168121,0.082776
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.297444,28319.747255,1858.576455,11.00991,0.569174,1.098283,1.171921,0.083059
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.245901,28289.525594,1855.657067,10.988557,0.565073,1.096394,1.168454,0.082865
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 12:35:09,2023-04-10 12:35:04,2023-04-10 12:35:11,2023-04-10 12:35:06,2023-04-10 12:34:13,2023-04-10 12:35:10,2023-04-10 12:34:40,2023-04-10 12:34:40
market.amm.fee_pool.scaled_balance,71685.18682915,4685.82450711,1143.322741037,248.489708233,13523.831476472,248.489708874,1555.645168005,479.930749077
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,170156.029126556,60068.047085532,30982.082358075,6776.377972997,5187.282573047,1713.145265901,15384.03342602,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
