,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,102,69,20,17,18,53,8
market.number_of_users,311,103,73,20,18,18,55,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-458409049,-439951232,-95971853,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9588039,8078078017,163848832,0,0,0,0,0
market.amm.base_asset_reserve,1198360.906226279,2201.854499691,39089.516700929,174883.021834417,2768735.3090087,328508.129114486,2604339.012606731,12655398.736848332
market.amm.quote_asset_reserve,1635193.650952816,5688.469317473,41424.50426644,174894.23742919,2771776.834777245,264655.484695841,2629465.798646884,12655499.362333369
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189027.919418044,2184.20501093,38870.851513523,171334.680599207,2714217.85718637,322520.72490177,2563812.456629925,12152108.406645091
market.amm.max_base_asset_reserve,1208809.330618907,2220.542809869,39332.210073402,178504.849216607,2827804.89999827,336017.863788447,2671105.198257816,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,174888.629541897,2770255.654473091,294858.403538577,2616872.247881275,12655449.04949084
market.amm.peg_multiplier,15.107903,10861.83014,1766.716317,11.22223,0.566977,1.385865,1.187953,0.083093
market.amm.terminal_quote_asset_reserve,1634488.604064847,5687.321276864,41412.497098927,174894.23742919,2770082.0108224,264099.161720202,2616835.483672323,12655449.362133352
market.amm.base_asset_amount_long,76659.4,11.4057,77.463,879.7,8597.0,13215.0,58160.0,52980.0
market.amm.base_asset_amount_short,-75997.3,-10.9612,-66.129,-879.7,-6903.0,-12523.0,-45590.0,-52930.0
market.amm.base_asset_amount_with_amm,516.920476225,0.44446555,11.333641,0.0,1694.0,692.0,12570.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,145.179523775,3.445e-05,0.000359,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,146395.700736,10218.486035,-12840.03779,2000.028094,38.469295,451.084437,-7421.26382,-13.330193
market.amm.quote_entry_amount_long,-1564130.697891,-310310.184428,-140717.340584,-10620.275575,-5003.428007,-14810.368149,-76266.881195,-4416.9965
market.amm.quote_entry_amount_short,1586724.279938,302487.14067,122153.442706,10842.030866,4231.442692,13852.427025,56069.993336,4386.096757
market.amm.quote_break_even_amount_long,-1580313.890785,-313094.896966,-141535.666242,-10657.958818,-5051.387439,-14810.808704,-76740.49655,-4421.060056
market.amm.quote_break_even_amount_short,1600222.370491,303538.982466,122117.037696,10778.123457,4248.538428,13793.360908,56098.66074,4365.934729
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000308791,0.455824208,0.044076958,8.3666e-05,8.25e-06,3.6125e-05,7.9333e-05,-4.1e-08
market.amm.last_funding_rate_long,0.000308791,0.455824208,0.044076958,8.3666e-05,8.25e-06,3.6125e-05,7.9333e-05,-4.1e-08
market.amm.last_funding_rate_short,0.000308791,0.455824208,0.044076958,8.3666e-05,8.25e-06,3.6125e-05,7.9333e-05,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000626884,0.262823555,0.033618302,0.000125166,6.193e-06,2.5223e-05,5.0258e-05,-3.25e-07
market.amm.total_fee,154612.218561,47023.627785,21503.498077,2299.264944,4034.153054,1039.078324,5576.192795,9.922022
market.amm.total_mm_fee,58287.074026,12969.453127,3018.348003,36.353531,3561.29328,458.14067,4213.716523,0.046278
market.amm.total_exchange_fee,96998.609042,34386.213976,18667.009398,2334.021284,488.305078,591.928928,1385.524257,9.881695
market.amm.total_fee_minus_distributions,164556.777559,54944.066143,25917.720615,2813.452816,17566.650819,453.506847,12395.495394,510.507832
market.amm.total_fee_withdrawn,67344.462692,22959.074342,11781.615736,1028.22144,313.814921,109.579703,1378.56892,4.569976
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.34966893,763.357155965,48.029329079,0.065115682,-0.005115108,-0.006725322,0.014600638,-1.6158e-05
market.amm.cumulative_funding_rate_short,1.143469255,762.896728482,47.99130094,0.065115682,-0.005115108,-0.006822601,0.014600638,-1.6158e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197323.364316126,2200.267005459,38997.97216533,174773.788216782,2761272.410601669,327379.235200004,2574744.251099837,12625338.407307126
market.amm.ask_quote_asset_reserve,1636610.629853121,5692.573552189,41521.744886783,175003.546327583,2779268.123519886,265568.089815481,2659689.543458917,12685631.503672255
market.amm.bid_base_asset_reserve,1198835.692639204,2202.541720196,39126.186041173,174992.392079467,2771910.464179582,328878.487771886,2610539.819779604,12685530.638602732
market.amm.bid_quote_asset_reserve,1634546.049506895,5686.694444052,41385.680925985,174784.928530797,2768601.832675553,264357.449240103,2623220.036654849,12625438.793776756
market.amm.last_oracle_normalised_price,20.615115,28061.430714,1872.25,11.22295,0.5676,1.116493,1.199415,0.083094
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.60832,28085.82621,1872.129958,11.235559,0.568117,1.115168,1.204092,0.083217
market.amm.last_ask_price_twap,20.624429,28108.641666,1874.082046,11.240053,0.56972,1.118244,1.209667,0.083241
market.amm.last_mark_price_twap,20.616374,28097.233938,1873.106002,11.237806,0.568918,1.116706,1.206879,0.083229
market.amm.last_mark_price_twap5min,20.61954,28085.312708,1872.85356,11.227561,0.567679,1.117349,1.205563,0.083126
market.amm.last_update_slot,187221779,187221775,187221779,187221760,187221764,187221747,187221763,187221744
market.amm.last_oracle_conf_pct,0.000792,0.000222,0.00044,0.000596,0.00229,0.00042,0.000762,0.000649
market.amm.net_revenue_since_last_funding,-23.249454,-4.441223,-37.518591,0.017392,-1.671705,-1.992548,-36.463717,0.013796
market.amm.last_funding_rate_ts,1680944402,1680944404,1680944404,1680944406,1680944407,1680944408,1680944409,1680944409
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1023049.063375,1031433.978863,966058.7712,145639.182606,9903.475138,3246.606496,15870.928596,5635.422801
market.amm.long_intensity_volume,2112.747142,3693.051318,8049.040667,202.001141,8.502226,28.259599,0.0,4.165837
market.amm.short_intensity_volume,1160.118362,41.442813,849.20308,385.937254,454.049982,0.0,12.099092,0.0
market.amm.last_trade_ts,2023-04-08 09:39:23,2023-04-08 09:38:22,2023-04-08 09:39:22,2023-04-08 09:37:51,2023-04-08 09:39:19,2023-04-08 09:33:38,2023-04-08 08:21:31,2023-04-08 09:02:00
market.amm.mark_std,0.017668,10.00812,1.174185,0.011797,0.00174,0.004322,0.008601,7.7e-05
market.amm.oracle_std,6596,24020517,120377,11665,1234,690,2790,24
market.amm.last_mark_price_twap_ts,2023-04-08 09:39:23,2023-04-08 09:38:22,2023-04-08 09:39:22,2023-04-08 09:37:51,2023-04-08 09:39:19,2023-04-08 09:33:38,2023-04-08 09:00:09,2023-04-08 09:02:00
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001733,0.001443,0.004685,0.00125,0.005398,0.006896,0.022861,0.004757
market.amm.short_spread,0.000792,0.000625,0.001875,0.00125,0.00229,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,15,2,12,0,6,0,424
market.amm.short_intensity_count,0,0,0,0,3,0,6,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.615115,28061.430714,1872.25,11.22295,0.5676,1.116493,1.199415,0.083094
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.608519,28085.451231,1872.129623,11.234615,0.568834,1.115803,1.202205,0.083118
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.60945,28072.20258,1871.830578,11.220944,0.567708,1.116228,1.199801,0.083025
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 09:39:25,2023-04-08 09:39:24,2023-04-08 09:39:25,2023-04-08 09:39:18,2023-04-08 09:39:19,2023-04-08 09:39:11,2023-04-08 09:39:18,2023-04-08 09:39:10
market.amm.fee_pool.scaled_balance,70275.875086245,4721.048132679,1172.34681693,248.493701994,13523.248477942,248.493702017,1410.769223604,492.545632681
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,189035.505579867,59065.880651464,30450.48039064,6363.38357246,5251.508733401,1801.519967765,18422.344224332,1.611956869
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
