,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3598272,0,0
market.amm.quote_asset_amount_per_lp,81191,0,0
market.amm.base_asset_reserve,994841.73671511,2343.77637598,30988.642334576
market.amm.quote_asset_reserve,1018340.54354993,2344.882306409,30987.912125349
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.347072088,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.468035922,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.319382,16818.089244,1230.4523
market.amm.terminal_quote_asset_reserve,1014366.210984289,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8494.2,0.6385,0.306
market.amm.base_asset_amount_short,-4596.3,-0.0856,-0.675
market.amm.base_asset_amount_with_amm,3897.834794841,0.5529,-0.369
market.amm.base_asset_amount_with_unsettled_lp,0.065205159,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-52381.011998,-9378.377549,455.86952
market.amm.quote_entry_amount_long,-119656.499029,-10849.545123,-386.717021
market.amm.quote_entry_amount_short,64185.323112,1453.473627,850.5945
market.amm.quote_break_even_amount_long,-119318.059745,-10860.395192,-387.043526
market.amm.quote_break_even_amount_short,63871.447464,1452.169413,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000838125,0.120217625,-0.173491625
market.amm.last_funding_rate_long,0.000838125,0.120217625,-0.173491625
market.amm.last_funding_rate_short,0.000838125,0.120217625,-0.173491625
market.amm.last24h_avg_funding_rate,-0.000456994,0.025468379,-0.02403412
market.amm.total_fee,10932.969045,15.87365,3.28819
market.amm.total_mm_fee,8038.383226,2.70075,1.82842
market.amm.total_exchange_fee,2934.726384,13.608259,1.563389
market.amm.total_fee_minus_distributions,16566.508594,77.843968,-1.498799
market.amm.total_fee_withdrawn,2195.614207,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.741475124,0.544728957,-0.589327541
market.amm.cumulative_funding_rate_short,-0.743536799,0.544728957,-0.589327541
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993277.520147948,2343.62169169,30938.498900378
market.amm.ask_quote_asset_reserve,1019944.229445284,2345.037073903,31038.135645811
market.amm.bid_base_asset_reserve,995016.884908193,2343.912325885,31062.424816325
market.amm.bid_quote_asset_reserve,1018161.289801726,2344.746300244,30914.306633365
market.amm.last_oracle_normalised_price,13.633995,16826.025,1230.279999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.000116
market.amm.last_bid_price_twap,13.621416,16814.971324,1222.785658
market.amm.last_ask_price_twap,13.661576,16820.375712,1230.250718
market.amm.last_mark_price_twap,13.641496,16817.673518,1226.518188
market.amm.last_mark_price_twap5min,13.659786,16828.687254,1226.082585
market.amm.last_update_slot,165431489,165431468,165431422
market.amm.last_oracle_conf_pct,0.001026,0.000117,0.000324
market.amm.net_revenue_since_last_funding,-36.201118,1.657955,0.0
market.amm.last_funding_rate_ts,1670407248,1670407248,1670407249
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,243794.870736,13250.072669,1403.079071
market.amm.long_intensity_volume,2900.785138,1231.082588,0.050094
market.amm.short_intensity_volume,416.450787,3.540818,69.640952
market.amm.last_trade_ts,2022-12-07 10:01:19,2022-12-07 10:00:48,2022-12-07 10:00:49
market.amm.mark_std,0.007604,13.5782,1.926754
market.amm.oracle_std,12505,11174278,401988
market.amm.last_mark_price_twap_ts,2022-12-07 10:01:19,2022-12-07 10:00:48,2022-12-07 10:00:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003148,0.000133,0.00324
market.amm.short_spread,0.000352,0.000117,0.00474
market.amm.long_intensity_count,103,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.633995,16826.025,1230.279999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.62149,16814.850722,1230.681987
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.640211,16826.857978,1229.952142
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 10:01:19,2022-12-07 10:01:08,2022-12-07 10:00:49
market.amm.fee_pool.scaled_balance,6.2995e-05,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,16832.654585994,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
