,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,101,68,20,17,18,54,9
market.number_of_users,312,101,70,20,17,19,57,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-461043041,-440023842,-95987558,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9641914,8080115748,163878170,0,0,0,0,0
market.amm.base_asset_reserve,1197183.106226279,2201.683999691,39089.181700929,175913.959195086,2765767.548699691,328508.129114486,2604899.012606731,12642743.338111484
market.amm.quote_asset_reserve,1636802.369846422,5688.909836647,41424.859280495,175967.221133838,2769204.315914061,264655.484695841,2628900.517290442,12642843.862971034
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1187719.187852638,2184.172604882,38870.828094593,172365.176392007,2711505.27446551,322520.72490177,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1207478.826177672,2220.509864693,39332.186376512,179578.470129016,2824978.798663261,336017.863788447,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,175940.588148985,2767485.398818617,294858.403538577,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,14.960159,10850.211196,1765.096042,11.132629,0.564198,1.385168,1.177956,0.083159
market.amm.terminal_quote_asset_reserve,1636289.624753335,5687.405658294,41412.522049164,175946.317289435,2767310.260021807,264099.161720202,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,76769.4,11.3621,76.456,1026.1,7608.0,13215.0,64225.0,56560.0
market.amm.base_asset_amount_short,-76247.8,-10.7798,-64.81,-1005.2,-5715.0,-12523.0,-52215.0,-56510.0
market.amm.base_asset_amount_with_amm,375.147378531,0.58229105,11.6450835,20.9,1893.0,692.0,12010.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,146.452621469,8.95e-06,0.0009165,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,143428.168768,6259.197157,-13599.482788,1791.592224,-71.779444,446.469045,-9645.720029,-15.333111
market.amm.quote_entry_amount_long,-1566382.529213,-309088.156192,-138830.786504,-12261.130387,-4442.601426,-14810.368149,-83508.608195,-4714.5994
market.amm.quote_entry_amount_short,1590815.368992,297492.683952,119781.607039,12217.016357,3553.843844,13855.805185,63946.316754,4683.727145
market.amm.quote_break_even_amount_long,-1582580.632882,-311872.067433,-139651.379252,-12300.543746,-4490.667696,-14810.808704,-83993.035913,-4718.956533
market.amm.quote_break_even_amount_short,1604156.946184,298560.137815,119766.726174,12154.008331,3570.933364,13794.113809,64053.205938,4656.058783
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000301916,0.548841458,0.043838083,0.000283833,5.166e-06,3.0375e-05,9.95e-05,0.0
market.amm.last_funding_rate_long,0.000301916,0.548841458,0.043838083,0.000283833,5.166e-06,3.0375e-05,9.95e-05,0.0
market.amm.last_funding_rate_short,0.000301916,0.548841458,0.043838083,0.000283833,5.166e-06,3.0375e-05,9.95e-05,0.0
market.amm.last24h_avg_funding_rate,0.000535994,0.350513204,0.036949511,0.000147788,4.9e-06,2.6389e-05,5.0688e-05,-3.41e-07
market.amm.total_fee,154641.909016,47032.571687,21515.08886,2300.07165,4034.669724,1039.246734,5577.538474,10.136169
market.amm.total_mm_fee,58150.213875,12965.093117,3017.242007,34.690321,3561.464993,458.14067,4208.298139,0.046278
market.amm.total_exchange_fee,97165.89302,34399.611041,18679.733338,2336.528897,488.658523,592.097338,1392.327892,10.095842
market.amm.total_fee_minus_distributions,164717.755016,54967.268553,25948.872366,2816.78702,17570.888879,454.226444,12526.693354,510.718528
market.amm.total_fee_withdrawn,67428.105126,22965.772874,11787.974521,1029.167884,313.992254,109.996222,1381.970738,5.014999
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.352180761,767.865512004,48.389943536,0.066688804,-0.005102319,-0.006489157,0.014995053,-1.9198e-05
market.amm.cumulative_funding_rate_short,1.145981086,767.405084521,48.351915397,0.066688804,-0.005102319,-0.006586436,0.014995053,-1.9198e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1196453.116527361,2199.808630015,39040.683956884,175783.459225358,2757774.00087108,327379.235200004,2582823.597245657,12612713.068899818
market.amm.ask_quote_asset_reserve,1637801.029010452,5693.759717155,41476.318733017,176097.857526661,2777230.995090623,265568.089815481,2651369.752480958,12672945.872168584
market.amm.bid_base_asset_reserve,1197511.281419871,2202.371166981,39103.849311323,176023.974178947,2768953.916843354,328878.487771886,2607835.764593886,12672845.107964128
market.amm.bid_quote_asset_reserve,1636353.807947314,5687.134825778,41409.321073714,175857.24162063,2766017.659624172,264357.449240103,2625940.043734935,12612813.35498298
market.amm.last_oracle_normalised_price,20.453701,28035.755,1870.565,11.136,0.5649,1.115931,1.18881,0.08316
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.455629,28028.695166,1868.555871,11.170712,0.57034,1.113465,1.187205,0.083224
market.amm.last_ask_price_twap,20.471508,28054.974273,1870.6236,11.174448,0.571708,1.116163,1.192311,0.083224
market.amm.last_mark_price_twap,20.463568,28041.834719,1869.589735,11.17258,0.571024,1.114814,1.189758,0.083224
market.amm.last_mark_price_twap5min,20.458247,28034.726152,1870.100366,11.136018,0.565798,1.117098,1.189689,0.083224
market.amm.last_update_slot,187282292,187282292,187282292,187282292,187281622,187282296,187282280,187282280
market.amm.last_oracle_conf_pct,0.000548,0.000295,0.000366,0.000579,0.002301,0.000413,0.000858,0.000601
market.amm.net_revenue_since_last_funding,-6.960219,-5.176774,-23.359323,-0.674438,7.567966,-1.24393,-21.849771,-0.003
market.amm.last_funding_rate_ts,1680973202,1680973205,1680973208,1680973208,1680973210,1680973212,1680973213,1680973214
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1472597.653354,780741.318104,722264.973594,122380.543419,8017.4173,2713.711167,19080.138101,4829.6999
market.amm.long_intensity_volume,19890.286955,1289.069203,2519.349886,1524.962951,2.052847,50.320708,327.359804,93.563181
market.amm.short_intensity_volume,15561.156441,344.88698,242.555707,962.821901,22.080465,0.0,52.165165,0.0
market.amm.last_trade_ts,2023-04-08 17:16:09,2023-04-08 17:15:35,2023-04-08 17:16:15,2023-04-08 17:15:24,2023-04-08 17:10:09,2023-04-08 16:54:42,2023-04-08 16:15:31,2023-04-08 13:54:08
market.amm.mark_std,0.005924,5.567534,1.562009,0.057368,0.008067,0.00723,0.017144,0.000233
market.amm.oracle_std,2375,7012386,2013290,28797,5755,1541,1134,60
market.amm.last_mark_price_twap_ts,2023-04-08 17:16:09,2023-04-08 17:15:35,2023-04-08 17:16:15,2023-04-08 17:15:24,2023-04-08 17:10:09,2023-04-08 17:00:12,2023-04-08 17:00:13,2023-04-08 17:00:14
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001221,0.001705,0.002483,0.001485,0.00579,0.006896,0.016953,0.004757
market.amm.short_spread,0.000548,0.000625,0.00075,0.00125,0.002301,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,18,0,0,6,53,44
market.amm.short_intensity_count,0,0,0,95,3,0,4,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.453701,28035.755,1870.565,11.136,0.5649,1.115931,1.18881,0.08316
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.456076,28028.742614,1868.55171,11.164797,0.570655,1.11439,1.187676,0.08322
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.449091,28023.714866,1869.120236,11.127504,0.564822,1.115517,1.188328,0.08315
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 17:16:17,2023-04-08 17:16:17,2023-04-08 17:16:17,2023-04-08 17:16:17,2023-04-08 17:11:12,2023-04-08 17:16:19,2023-04-08 17:16:11,2023-04-08 17:16:11
market.amm.fee_pool.scaled_balance,70341.09878308,4721.334968872,1176.310579201,248.493005469,13523.178438532,248.493004683,1419.171899514,492.103291087
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,183206.272501731,58970.337804566,30261.592645032,6392.449072984,5253.91547062,1795.48834847,15456.875816399,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
