,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22244625,-67759196,-3685088
market.amm.quote_asset_amount_per_lp,313872,1138532011,4281691
market.amm.base_asset_reserve,978188.898461458,140.308079327,2771.152255295
market.amm.quote_asset_reserve,997038.632022833,161.742232472,2780.942333265
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971886.779969694,140.018082428,2765.598489323
market.amm.max_base_asset_reserve,988055.695536178,140.598637869,2777.065460031
market.amm.sqrt_k,987568.793138956,150.644422347,2776.042978535
market.amm.peg_multiplier,11.846714,14624.620893,1210.388872
market.amm.terminal_quote_asset_reserve,995259.119052159,161.742254893,2780.767941732
market.amm.base_asset_amount_long,13038.6,11.1446,36.083
market.amm.base_asset_amount_short,-11289.6,-11.1448,-35.908
market.amm.base_asset_amount_with_amm,1748.991593505,-1.945e-05,0.1737885
market.amm.base_asset_amount_with_unsettled_lp,0.008406495,-0.00018055,0.0012115
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-13811.287658,6198.2378,1525.593066
market.amm.quote_entry_amount_long,-172439.333438,-188304.478639,-44009.917553
market.amm.quote_entry_amount_short,143396.229326,187497.232701,43407.591238
market.amm.quote_break_even_amount_long,-173443.020811,-188346.486028,-44116.893275
market.amm.quote_break_even_amount_short,143537.474295,187375.531494,43387.779585
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000960583,-0.046619,0.012658583
market.amm.last_funding_rate_long,0.000960583,-0.046619,0.012658583
market.amm.last_funding_rate_short,0.000960583,-0.046619,0.012658583
market.amm.last24h_avg_funding_rate,0.000335361,0.041000448,0.007285182
market.amm.total_fee,13788.942567,1522.818209,662.636296
market.amm.total_mm_fee,8918.617906,462.212823,219.940505
market.amm.total_exchange_fee,4930.85825,1086.448869,447.620935
market.amm.total_fee_minus_distributions,22924.680357,945.518993,479.060072
market.amm.total_fee_withdrawn,3266.530722,553.053891,254.036319
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.59098902,8.94730708,2.683047711
market.amm.cumulative_funding_rate_short,-0.593050695,8.486879597,2.645019572
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976633.749179325,140.299661011,2770.57863653
market.amm.ask_quote_asset_reserve,998626.273156627,161.751937394,2781.518097723
market.amm.bid_base_asset_reserve,978343.479513679,140.316498653,2771.590174424
market.amm.bid_quote_asset_reserve,996881.097083345,161.73252755,2780.502936468
market.amm.last_oracle_normalised_price,12.075001,16858.75,1214.665
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.074435,16857.595827,1214.788676
market.amm.last_ask_price_twap,12.110422,16859.373635,1215.251302
market.amm.last_mark_price_twap,12.092428,16858.484731,1215.019989
market.amm.last_mark_price_twap5min,12.074072,16858.143861,1214.735742
market.amm.last_update_slot,168180252,168181005,168180851
market.amm.last_oracle_conf_pct,0.000535,0.000121,0.000316
market.amm.net_revenue_since_last_funding,78.752685,0.380099,0.476387
market.amm.last_funding_rate_ts,1671624018,1671624019,1671624020
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,336555.666079,152565.448306,111881.737044
market.amm.long_intensity_volume,343.010737,3672.069228,231.79637
market.amm.short_intensity_volume,4914.401448,197.578388,2.076973
market.amm.last_trade_ts,2022-12-21 12:47:21,2022-12-21 12:54:15,2022-12-21 12:53:05
market.amm.mark_std,0.002187,0.330189,0.236613
market.amm.oracle_std,138,608026,100000
market.amm.last_mark_price_twap_ts,2022-12-21 12:47:21,2022-12-21 12:54:15,2022-12-21 12:53:05
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000121,0.000414
market.amm.short_spread,0.000317,0.000121,0.000316
market.amm.long_intensity_count,2,100,43
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.075001,16858.75,1214.665
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,3,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.074863,16859.358026,1214.765
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.058903,16858.139939,1214.665
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-21 12:48:38,2022-12-21 12:54:15,2022-12-21 12:53:05
market.amm.fee_pool.scaled_balance,341.881363145,72.963411927,98.981746577
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29162.675928327,6341.213153197,1861.018667434
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
