,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68015647,-306952447,-9914854
market.amm.quote_asset_amount_per_lp,834990,5166430942,11984720
market.amm.base_asset_reserve,976749.96117342,314.964450441,2834.876030262
market.amm.quote_asset_reserve,990547.301052766,656.477516279,2863.454774094
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967980.476890534,314.314024895,2829.017274985
market.amm.max_base_asset_reserve,984084.404758898,315.617261692,2840.747198309
market.amm.sqrt_k,983624.43942987,454.716483253,2849.129569328
market.amm.peg_multiplier,9.609259,7940.192994,1182.083269
market.amm.terminal_quote_asset_reserve,991309.225375062,656.476434951,2863.454633187
market.amm.base_asset_amount_long,20528.5,1.9944,16.498
market.amm.base_asset_amount_short,-21279.3,-1.9933,-16.497
market.amm.base_asset_amount_with_amm,-750.734012324,0.0005188,0.0001395
market.amm.base_asset_amount_with_unsettled_lp,-0.065987676,0.0005812,0.0008605
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,26698.821607,775.195329,459.147789
market.amm.quote_entry_amount_long,-233669.88752,-34188.37893,-20381.14393
market.amm.quote_entry_amount_short,225110.789822,33008.265367,19695.628092
market.amm.quote_break_even_amount_long,-235389.570267,-34230.597114,-20464.059302
market.amm.quote_break_even_amount_short,225464.281799,32999.585035,19691.890561
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000249416,0.037415666,0.003226541
market.amm.last_funding_rate_long,-0.000249416,0.037415666,0.003226541
market.amm.last_funding_rate_short,-0.000249416,0.037415666,0.003226541
market.amm.last24h_avg_funding_rate,0.000512706,0.053741843,0.004286806
market.amm.total_fee,19199.032621,3229.540937,1615.427909
market.amm.total_mm_fee,10728.530572,915.840107,290.810717
market.amm.total_exchange_fee,8565.390641,2377.224604,1334.792213
market.amm.total_fee_minus_distributions,34709.826234,3157.249817,1474.737361
market.amm.total_fee_withdrawn,5536.182484,1198.847934,719.679808
market.amm.total_liquidation_fee,1253.513701,10.23656,52.28763
market.amm.cumulative_funding_rate_long,-0.51309777,22.071775816,3.410763897
market.amm.cumulative_funding_rate_short,-0.515159445,21.611348333,3.372735758
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976594.675011072,314.914693024,2834.399820615
market.amm.ask_quote_asset_reserve,990704.805791365,656.581241593,2863.935865285
market.amm.bid_base_asset_reserve,978307.776103521,315.013910939,2835.352399952
market.amm.bid_quote_asset_reserve,988969.996433256,656.374442403,2862.973682903
market.amm.last_oracle_normalised_price,9.745,16549.671458,1194.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.6705,16537.955845,1191.393838
market.amm.last_ask_price_twap,9.689012,16539.865379,1191.616295
market.amm.last_mark_price_twap,9.679756,16538.910612,1191.505066
market.amm.last_mark_price_twap5min,9.729933,16547.984788,1193.69013
market.amm.last_update_slot,169631727,169631712,169631709
market.amm.last_oracle_conf_pct,0.001098,0.000315,0.000336
market.amm.net_revenue_since_last_funding,60.854262,0.420746,0.239371
market.amm.last_funding_rate_ts,1672282801,1672282817,1672282819
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,900896.63973,240362.410902,540576.461261
market.amm.long_intensity_volume,5695.54442,3872.579799,4150.169328
market.amm.short_intensity_volume,15045.470466,401.848852,1363.383865
market.amm.last_trade_ts,2022-12-29 03:58:23,2022-12-29 03:58:18,2022-12-29 03:58:16
market.amm.mark_std,0.034346,13.160036,2.495462
market.amm.oracle_std,56098,11631975,2594208
market.amm.last_mark_price_twap_ts,2022-12-29 03:58:23,2022-12-29 03:58:18,2022-12-29 03:58:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000317,0.000336
market.amm.short_spread,0.003182,0.000315,0.000336
market.amm.long_intensity_count,0,26,0
market.amm.short_intensity_count,0,0,113
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.745,16549.671458,1194.0
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.688902,16538.039483,1191.405792
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.735441,16546.904566,1193.650228
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-29 03:58:23,2022-12-29 03:58:18,2022-12-29 03:58:16
market.amm.fee_pool.scaled_balance,37.141091566,2.276465847,0.472964979
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,51999.510042191,1078.430768611,1147.199088344
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
