,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,298,89,63,25,21,23,51,0
market.number_of_users,302,89,63,25,22,23,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-396109967,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8301050,7900099030,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1229650.906226279,2122.00254931,38819.901994428,157029.493028406,2753069.130846568,327208.65871762,2591377.927099116,2237254.918045623
market.amm.quote_asset_reserve,1593584.110326902,5470.854894313,41133.005568616,157217.737366603,2769739.248945249,263148.217260408,2605412.23725086,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1219981.99031484,2105.629124641,38610.766012929,153933.921513854,2705522.754598826,320965.463959028,2545706.348619212,1581993.295181461
market.amm.max_base_asset_reserve,1240278.372774788,2140.659686052,39069.037615169,160375.887433024,2818745.9168964,334397.516879661,2652241.369469338,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157123.587006378,2761391.610540838,293435.470271934,2598385.606988656,2237254.918045623
market.amm.peg_multiplier,16.226255,11034.420839,1718.193091,11.284982,0.653542,1.383438,1.242638,1.340929
market.amm.terminal_quote_asset_reserve,1593017.437660849,5468.098669248,41112.540409196,157125.281002613,2761229.099799595,262823.712461999,2598343.287567455,2237254.918045623
market.amm.base_asset_amount_long,75938.0,11.1146,97.546,811.2,16089.0,13761.0,62810.0,0.0
market.amm.base_asset_amount_short,-75384.4,-9.9337,-77.498,-718.8,-7604.0,-13357.0,-55760.0,0.0
market.amm.base_asset_amount_with_amm,437.41489633,1.069607,19.323921,92.4,8485.0,404.0,7050.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,116.18510367,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,164561.569168,-11309.480461,-22585.58343,1189.456778,-4620.696715,500.56666,-3319.924572,0.0
market.amm.quote_entry_amount_long,-1554640.389674,-302696.944012,-170521.347278,-9936.172546,-10030.239069,-15449.295133,-83955.09823,0.0
market.amm.quote_entry_amount_short,1582732.042895,274808.197241,140199.75321,9112.298126,4865.458922,14721.290518,72100.745063,0.0
market.amm.quote_break_even_amount_long,-1570373.858571,-305300.986391,-171442.946632,-9964.318519,-10073.303897,-15436.847733,-84169.897308,0.0
market.amm.quote_break_even_amount_short,1594771.305674,275862.997516,140179.946288,9049.281582,4880.213872,14661.119484,72101.993695,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000190666,0.551131375,1.5458e-05,2.6625e-05,0.00021775,4.1e-08,2.9333e-05,0.0
market.amm.last_funding_rate_long,0.000190666,0.551131375,1.5458e-05,2.6625e-05,0.00021775,4.1e-08,2.9333e-05,0.0
market.amm.last_funding_rate_short,0.000190666,0.551131375,1.5458e-05,2.6625e-05,0.00021775,4.1e-08,2.9333e-05,0.0
market.amm.last24h_avg_funding_rate,0.000646166,0.321780536,0.017473937,9.031e-05,9.3117e-05,-2.062e-06,7.197e-06,0.0
market.amm.total_fee,150209.292205,45206.184373,20929.407108,2332.119175,3961.57164,1020.568463,4643.240403,0.0
market.amm.total_mm_fee,60501.16037,13594.908067,4172.685886,171.465778,3530.60913,453.475877,3599.51987,0.0
market.amm.total_exchange_fee,90347.797597,31924.551056,16918.232849,2226.470421,445.036429,577.694892,1061.917818,0.0
market.amm.total_fee_minus_distributions,157801.799072,51638.282432,25575.13059,2933.94277,17341.563962,444.812444,10041.687801,0.0
market.amm.total_fee_withdrawn,63996.829706,21728.242882,10878.548517,999.763185,290.806695,73.048076,1086.447633,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,555.488724,0.0
market.amm.cumulative_funding_rate_long,1.235100188,714.284672708,41.314678701,0.037445355,-0.007701467,-0.008746647,0.008818152,0.0
market.amm.cumulative_funding_rate_short,1.028900513,713.824245225,41.276650562,0.037445355,-0.007701467,-0.008843926,0.008818152,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1228535.070558197,2119.087710643,38701.548634689,156837.993646665,2724976.588695072,326416.385936221,2578485.499601111,2237254.918045623
market.amm.ask_quote_asset_reserve,1595031.507339006,5478.38014176,41258.794576471,157409.70041589,2798293.261820973,263786.926525603,2618439.298437114,2237254.918045623
market.amm.bid_base_asset_reserve,1230180.015910541,2122.664847234,38857.372942299,157127.697839556,2756635.282570462,327577.552357662,2594299.435472395,2237254.918045623
market.amm.bid_quote_asset_reserve,1592898.697806332,5469.147919307,41093.34018234,157119.476280749,2766156.145130314,262851.879177908,2602478.214461164,2237254.918045623
market.amm.last_oracle_normalised_price,21.028653,28448.465,1820.572499,11.298511,0.6575,1.112591,1.249368,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.989294,28468.174392,1816.652416,11.233752,0.655762,1.1083,1.256818,1.340929
market.amm.last_ask_price_twap,21.003555,28486.020519,1816.652562,11.23562,0.668473,1.1083,1.258042,1.340929
market.amm.last_mark_price_twap,20.996424,28477.097455,1816.652489,11.234686,0.662117,1.1083,1.25743,1.340929
market.amm.last_mark_price_twap5min,21.022689,28433.234366,1816.652643,11.24637,0.661129,1.1083,1.256411,1.340929
market.amm.last_update_slot,186057303,186057265,186057261,186057263,186057279,186057290,186057257,184268854
market.amm.last_oracle_conf_pct,0.000673,0.000287,0.000374,0.000373,0.002585,0.000366,0.000694,0.0
market.amm.net_revenue_since_last_funding,-37.564806,46.81111,-39.285131,-8.148148,-17.672022,-2.260796,11.338595,0.0
market.amm.last_funding_rate_ts,1680411606,1680409216,1680409360,1680411623,1680411729,1680409420,1680413911,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1198671.59745,430619.955463,215507.532211,53346.338482,7406.734695,5611.769512,116717.471648,0.0
market.amm.long_intensity_volume,12534.304779,3032.053003,2188.40215,458.819668,271.56033,0.0,887.551871,0.0
market.amm.short_intensity_volume,2670.599072,2377.20187,0.0,194.000151,0.0,246.5754,58.430387,0.0
market.amm.last_trade_ts,2023-04-02 05:39:15,2023-04-02 05:01:33,2023-04-02 05:35:28,2023-04-02 05:37:23,2023-04-02 05:39:20,2023-04-02 04:23:40,2023-04-02 05:38:31,2023-03-23 19:10:12
market.amm.mark_std,0.046109,27.49005,4.679097,0.058041,0.004978,0.004844,0.006049,0.0
market.amm.oracle_std,37707,588286,3692078,70637,270,3457,7290,0
market.amm.last_mark_price_twap_ts,2023-04-02 05:39:15,2023-04-02 05:01:33,2023-04-02 05:35:28,2023-04-02 05:37:23,2023-04-02 05:39:20,2023-04-02 04:23:40,2023-04-02 05:38:31,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001817,0.002748,0.006111,0.002443,0.020451,0.004844,0.009991,0.0
market.amm.short_spread,0.00086,0.000625,0.001928,0.00125,0.002585,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,24,2025,113,4,0,258,0
market.amm.short_intensity_count,0,0,141,0,0,49,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.028653,28448.465,1820.572499,11.298511,0.6575,1.112591,1.249368,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.990946,28447.876714,1816.880421,11.227874,0.65723,1.109134,1.256658,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.014916,28451.99789,1819.132014,11.26684,0.656485,1.110765,1.251222,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 05:39:32,2023-04-02 05:39:14,2023-04-02 05:39:12,2023-04-02 05:39:13,2023-04-02 05:39:20,2023-04-02 05:39:25,2023-04-02 05:39:10,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64344.864048609,5286.954709577,1158.275208149,248.502783775,13522.978480788,248.502782312,675.489991356,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,207432.75209476,54085.224442593,33248.930654236,6477.759952887,4913.236913902,1558.413866555,14626.922960683,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
