,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5159018,0,0
market.amm.quote_asset_amount_per_lp,100316,0,0
market.amm.base_asset_reserve,995687.73671511,2338.611143967,27208.957177209
market.amm.quote_asset_reserve,1017475.296276035,2337.216191678,27208.179478948
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.564490833,2290.478043682,26656.388373983
market.amm.max_base_asset_reserve,1019422.6527045,2386.332039675,27771.929014698
market.amm.sqrt_k,1006522.565525792,2337.913563783,27208.5683253
market.amm.peg_multiplier,13.371789,17162.272412,1273.317976
market.amm.terminal_quote_asset_reserve,1014367.022271583,2337.913283599,27208.694473975
market.amm.base_asset_amount_long,8674.6,0.4078,0.907
market.amm.base_asset_amount_short,-5623.5,-1.1051,-1.422
market.amm.base_asset_amount_with_amm,3051.036006329,-0.6973,-0.515
market.amm.base_asset_amount_with_unsettled_lp,0.063993671,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37796.935406,12004.676358,660.625654
market.amm.quote_entry_amount_long,-122010.132217,-6998.275969,-1153.91085
market.amm.quote_entry_amount_short,77126.314733,18691.764966,1782.25184
market.amm.quote_break_even_amount_long,-121860.698554,-7003.379689,-1154.991331
market.amm.quote_break_even_amount_short,77009.771078,18674.153188,1780.10977
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000893458,-0.041338041,-0.006206291
market.amm.last_funding_rate_long,0.000893458,-0.041338041,-0.006206291
market.amm.last_funding_rate_short,0.000893458,-0.041338041,-0.006206291
market.amm.last24h_avg_funding_rate,0.000835998,-0.004350886,-0.006059676
market.amm.total_fee,11215.458777,214.745298,37.697012
market.amm.total_mm_fee,8104.547059,23.836646,6.088375
market.amm.total_exchange_fee,3153.507979,200.163586,32.568605
market.amm.total_fee_minus_distributions,17016.31908,355.656364,48.49201
market.amm.total_fee_withdrawn,2305.839515,100.074074,16.283728
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.659708948,-0.099554998,-2.341007612
market.amm.cumulative_funding_rate_short,-0.661770623,-0.099554998,-2.341007612
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994124.647646484,2338.475509404,27206.154730286
market.amm.ask_quote_asset_reserve,1019075.100200997,2337.351753199,27210.982134436
market.amm.bid_base_asset_reserve,995864.027036767,2338.76784533,27211.787316295
market.amm.bid_quote_asset_reserve,1017295.180273862,2337.059594279,27205.349715092
market.amm.last_oracle_normalised_price,13.66439,17152.05,1273.281488
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.646599,17148.839797,1272.190146
market.amm.last_ask_price_twap,13.688972,17151.50488,1272.527168
market.amm.last_mark_price_twap,13.667785,17150.172338,1272.358657
market.amm.last_mark_price_twap5min,13.695286,17151.312427,1273.459584
market.amm.last_update_slot,166265455,166265494,166265495
market.amm.last_oracle_conf_pct,0.000974,0.000117,0.000207
market.amm.net_revenue_since_last_funding,-89.96233,-1.263764,0.523722
market.amm.last_funding_rate_ts,1670770848,1670770849,1670770819
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,49795.511539,58623.04299,9961.28007
market.amm.long_intensity_volume,1870.101209,74.410227,1171.06865
market.amm.short_intensity_volume,2348.114684,2422.652932,251.30272
market.amm.last_trade_ts,2022-12-11 15:33:56,2022-12-11 15:34:27,2022-12-11 15:34:27
market.amm.mark_std,0.04058,0.426077,1.203668
market.amm.oracle_std,17336,693702,899452
market.amm.last_mark_price_twap_ts,2022-12-11 15:33:56,2022-12-11 15:34:27,2022-12-11 15:34:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003145,0.000117,0.000207
market.amm.short_spread,0.000355,0.000135,0.000208
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.66439,17152.05,1273.281488
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.647054,17151.356298,1272.382036
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.674474,17152.487236,1273.341088
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 15:34:09,2022-12-11 15:34:27,2022-12-11 15:34:27
market.amm.fee_pool.scaled_balance,100.74600596,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19927.679337065,299.131592971,38.54118031
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
